Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
chr05	StringTie	13537256	13538246	-	MSTRG.11558.1	MSTRG.11558	u	4	641	36.505460218408736
chr05	StringTie	13676683	13679693	-	MSTRG.11564.1	MSTRG.11564	u	2	228	46.49122807017544
chr05	StringTie	13703550	13706481	-	MSTRG.11580.4	MSTRG.11580	o	4	2475	35.75757575757576
chr05	StringTie	13771964	13774217	-	MSTRG.11575.3	MSTRG.11575	o	4	982	40.52953156822811
chr05	StringTie	14179033	14179487	-	MSTRG.11582.1	MSTRG.11582	u	1	455	45.494505494505496
chr05	StringTie	14181012	14181614	-	MSTRG.11584.1	MSTRG.11584	u	2	355	49.014084507042256
chr05	StringTie	14188684	14189504	-	MSTRG.11583.1	MSTRG.11583	u	1	821	38.61144945188794
chr05	StringTie	14216531	14217116	-	MSTRG.11585.1	MSTRG.11585	u	1	586	44.539249146757676
chr05	StringTie	14271132	14272327	-	MSTRG.11608.1	MSTRG.11608	x	2	337	49.25816023738872
chr05	StringTie	14378903	14380181	-	MSTRG.11593.1	MSTRG.11593	u	2	436	44.03669724770642
chr05	StringTie	14727285	14727782	-	MSTRG.11598.1	MSTRG.11598	u	1	498	38.75502008032129
chr05	StringTie	14744915	14745154	-	MSTRG.11599.1	MSTRG.11599	u	1	240	42.5
chr05	StringTie	14999073	14999434	-	MSTRG.11606.1	MSTRG.11606	u	1	362	44.47513812154696
chr05	StringTie	15160274	15161407	-	MSTRG.11621.1	MSTRG.11621	i	1	1134	36.331569664903
chr05	StringTie	15384003	15384280	-	MSTRG.11623.1	MSTRG.11623	u	1	278	42.805755395683455
chr05	StringTie	15420819	15421073	-	MSTRG.11624.1	MSTRG.11624	u	1	255	70.98039215686275
chr05	StringTie	15426246	15430463	-	MSTRG.11634.1	MSTRG.11634	u	3	1396	37.893982808022926
chr05	StringTie	15622512	15624496	-	MSTRG.11635.1	MSTRG.11635	u	5	673	37.89004457652303
chr05	StringTie	15622924	15623349	-	MSTRG.11636.1	MSTRG.11636	u	1	426	41.07981220657277
chr05	StringTie	15640927	15646388	-	MSTRG.11642.3	MSTRG.11642	u	3	851	35.252643948296125
chr05	StringTie	15681477	15683234	-	MSTRG.11638.3	MSTRG.11638	u	3	342	49.41520467836257
chr05	StringTie	15721497	15732258	-	MSTRG.11641.1	MSTRG.11641	u	5	909	35.973597359735976
chr05	StringTie	15825177	15827413	-	MSTRG.11663.1	MSTRG.11663	i	2	412	34.95145631067961
chr05	StringTie	16087409	16087980	-	MSTRG.11650.1	MSTRG.11650	u	1	572	37.06293706293706
chr05	StringTie	16088644	16089051	-	MSTRG.11653.1	MSTRG.11653	u	3	241	43.15352697095436
chr05	StringTie	16288646	16289165	-	MSTRG.11661.1	MSTRG.11661	x	2	324	43.82716049382716
chr05	StringTie	16303098	16303369	-	MSTRG.11676.1	MSTRG.11676	i	1	272	38.970588235294116
chr05	StringTie	16575007	16577064	-	MSTRG.11699.1	MSTRG.11699	x	2	1523	41.56270518713066
chr05	StringTie	16632493	16634559	-	MSTRG.11706.1	MSTRG.11706	x	2	351	51.851851851851855
chr05	StringTie	16726594	16729720	-	MSTRG.11713.5	MSTRG.11713	u	3	389	34.447300771208226
chr05	StringTie	16980555	16981661	-	MSTRG.11732.1	MSTRG.11732	o	2	800	42.5
chr05	StringTie	17088618	17089093	-	MSTRG.11737.1	MSTRG.11737	u	1	476	45.588235294117645
chr05	StringTie	17090380	17090814	-	MSTRG.11739.1	MSTRG.11739	u	2	322	46.8944099378882
chr05	StringTie	17241070	17241373	-	MSTRG.11751.1	MSTRG.11751	u	2	213	48.35680751173709
chr05	StringTie	17650191	17650987	-	MSTRG.11777.1	MSTRG.11777	x	2	721	36.33841886269071
chr05	StringTie	17807481	17812789	-	MSTRG.11781.1	MSTRG.11781	u	2	453	39.29359823399559
chr05	StringTie	17991318	17994244	-	MSTRG.11801.1	MSTRG.11801	u	1	2927	29.68910146908097
chr05	StringTie	18196081	18197162	-	MSTRG.11833.1	MSTRG.11833	x	2	438	40.8675799086758
chr05	StringTie	18549356	18549605	-	MSTRG.11839.1	MSTRG.11839	u	1	250	48.0
chr05	StringTie	18591931	18595206	-	MSTRG.11837.1	MSTRG.11837	u	2	702	37.32193732193732
chr05	StringTie	18641669	18647482	-	MSTRG.11858.17	MSTRG.11858	i	9	1260	41.507936507936506
chr05	StringTie	18967709	18969894	-	MSTRG.11876.2	MSTRG.11876	u	3	1562	29.577464788732396
chr05	StringTie	18970560	18971896	-	MSTRG.11877.1	MSTRG.11877	u	2	323	25.077399380804952
chr05	StringTie	18987529	18988304	-	MSTRG.11873.1	MSTRG.11873	u	1	776	40.077319587628864
chr05	StringTie	19143944	19144810	-	MSTRG.11892.1	MSTRG.11892	u	2	736	41.30434782608695
chr05	StringTie	19408686	19409153	-	MSTRG.11902.1	MSTRG.11902	u	1	468	45.72649572649573
chr05	StringTie	19603671	19604610	-	MSTRG.11918.1	MSTRG.11918	u	2	626	36.5814696485623
chr05	StringTie	19895504	19896970	-	MSTRG.11966.1	MSTRG.11966	x	2	1332	39.489489489489486
chr05	StringTie	20203680	20203979	-	MSTRG.11980.1	MSTRG.11980	u	1	300	44.666666666666664
chr05	StringTie	20227596	20227951	-	MSTRG.11996.1	MSTRG.11996	x	1	356	44.38202247191011
chr05	StringTie	20230994	20231864	-	MSTRG.11998.1	MSTRG.11998	x	2	775	42.32258064516129
chr05	StringTie	20435252	20436176	-	MSTRG.12017.3	MSTRG.12017	o	2	721	39.80582524271845
chr05	StringTie	20463384	20466962	-	MSTRG.12022.1	MSTRG.12022	x	4	1320	41.06060606060606
chr05	StringTie	20472632	20474455	-	MSTRG.12019.1	MSTRG.12019	x	1	1824	45.99780701754386
chr05	StringTie	20655425	20655989	-	MSTRG.12034.1	MSTRG.12034	u	1	565	38.4070796460177
chr05	StringTie	20963313	20965432	-	MSTRG.12070.1	MSTRG.12070	x	2	410	41.951219512195124
chr05	StringTie	21153621	21155616	-	MSTRG.12085.1	MSTRG.12085	u	3	607	47.61120263591433
chr05	StringTie	21213565	21214255	-	MSTRG.12084.1	MSTRG.12084	u	2	417	30.93525179856115
chr05	StringTie	21389298	21389782	-	MSTRG.12099.1	MSTRG.12099	i	1	485	40.0
chr05	StringTie	21608956	21611440	-	MSTRG.12123.1	MSTRG.12123	i	3	1343	33.358153387937456
chr05	StringTie	21895887	21897470	-	MSTRG.12194.1	MSTRG.12194	i	1	1584	41.47727272727273
chr05	StringTie	22044414	22045219	-	MSTRG.12149.1	MSTRG.12149	u	2	557	35.727109515260324
chr05	StringTie	22170482	22173358	-	MSTRG.12163.1	MSTRG.12163	x	1	2877	42.926659714980886
chr05	StringTie	22354051	22354803	-	MSTRG.12205.6	MSTRG.12205	o	2	610	38.52459016393443
chr05	StringTie	22395631	22400891	-	MSTRG.12197.1	MSTRG.12197	u	2	798	41.10275689223057
chr05	StringTie	22425504	22426932	-	MSTRG.12202.1	MSTRG.12202	u	2	870	23.79310344827586
chr05	StringTie	22518190	22521975	-	MSTRG.12214.1	MSTRG.12214	x	2	3532	41.308040770101925
chr05	StringTie	23027626	23031974	-	MSTRG.12268.5	MSTRG.12268	o	2	707	44.41301272984441
chr05	StringTie	23064807	23074952	-	MSTRG.12272.1	MSTRG.12272	x	5	1665	35.01501501501502
chr05	StringTie	23176811	23177358	-	MSTRG.12287.1	MSTRG.12287	u	1	548	46.35036496350365
chr05	StringTie	23517840	23518096	-	MSTRG.12321.1	MSTRG.12321	u	1	257	34.63035019455253
chr05	StringTie	23553104	23553307	-	MSTRG.12329.1	MSTRG.12329	u	1	204	29.41176470588235
chr05	StringTie	23706176	23707830	-	MSTRG.12350.2	MSTRG.12350	x	2	822	43.7956204379562
chr05	StringTie	23926708	23927807	-	MSTRG.12377.1	MSTRG.12377	x	3	637	39.87441130298273
chr05	StringTie	23928577	23929102	-	MSTRG.12378.1	MSTRG.12378	x	1	526	44.866920152091254
chr05	StringTie	24128036	24132207	-	MSTRG.12400.1	MSTRG.12400	x	2	672	41.36904761904762
chr05	StringTie	24384376	24388126	-	MSTRG.12429.4	MSTRG.12429	o	3	521	32.629558541266796
chr05	StringTie	24430614	24431911	-	MSTRG.12426.2	MSTRG.12426	i	2	484	34.09090909090909
chr05	StringTie	24985808	24992200	-	MSTRG.12504.1	MSTRG.12504	x	2	1010	39.20792079207921
chr05	StringTie	25057154	25060879	-	MSTRG.12506.1	MSTRG.12506	x	2	1747	42.873497424155694
chr05	StringTie	25091392	25092035	-	MSTRG.12529.1	MSTRG.12529	i	2	524	42.36641221374046
chr05	StringTie	25237935	25244547	-	MSTRG.12546.11	MSTRG.12546	o	3	1582	36.91529709228824
chr05	StringTie	25235051	25235384	-	MSTRG.12547.1	MSTRG.12547	i	1	334	36.22754491017964
chr05	StringTie	25326307	25327532	-	MSTRG.12544.5	MSTRG.12544	o	3	713	40.39270687237027
chr05	StringTie	25714276	25715264	-	MSTRG.12586.1	MSTRG.12586	x	2	697	43.75896700143472
chr05	StringTie	25971674	25973510	-	MSTRG.12610.1	MSTRG.12610	x	1	1837	40.22863364180729
chr05	StringTie	26094887	26095552	-	MSTRG.12620.1	MSTRG.12620	x	1	666	49.249249249249246
chr05	StringTie	26238843	26239095	-	MSTRG.12640.1	MSTRG.12640	u	1	253	29.24901185770751
chr05	StringTie	26596869	26597691	-	MSTRG.12670.1	MSTRG.12670	x	1	823	44.59295261239368
chr05	StringTie	26597854	26600834	-	MSTRG.12672.2	MSTRG.12672	x	3	1467	48.19359236537151
chr05	StringTie	26786870	26789137	-	MSTRG.12688.1	MSTRG.12688	u	3	240	40.833333333333336
chr05	StringTie	27448357	27448704	-	MSTRG.12767.1	MSTRG.12767	u	2	221	36.199095022624434
chr05	StringTie	27476041	27476782	-	MSTRG.12771.1	MSTRG.12771	o	2	657	49.77168949771689
chr05	StringTie	27765809	27769292	-	MSTRG.12814.1	MSTRG.12814	u	2	210	51.42857142857143
chr05	StringTie	27766609	27770419	-	MSTRG.12812.2	MSTRG.12812	u	3	464	50.21551724137931
chr05	StringTie	27838747	27839877	-	MSTRG.12830.1	MSTRG.12830	x	2	334	41.01796407185629
chr05	StringTie	28186057	28187814	-	MSTRG.12867.11	MSTRG.12867	o	3	638	42.94670846394985
chr05	StringTie	28309489	28310058	-	MSTRG.12887.1	MSTRG.12887	i	2	278	30.215827338129497
chr05	StringTie	28381551	28382052	-	MSTRG.12889.1	MSTRG.12889	x	1	502	44.223107569721115
chr05	StringTie	28399611	28403802	-	MSTRG.12893.1	MSTRG.12893	x	2	408	51.470588235294116
chr05	StringTie	28576104	28577051	-	MSTRG.12910.1	MSTRG.12910	x	1	948	49.472573839662445
chr05	StringTie	28927018	28927516	-	MSTRG.12977.1	MSTRG.12977	i	2	385	33.506493506493506
chr05	StringTie	28990628	28991041	-	MSTRG.12938.1	MSTRG.12938	u	1	414	33.81642512077295
chr06	StringTie	220	655	+	MSTRG.12943.1	MSTRG.12943	x	1	436	44.95412844036697
chr06	StringTie	1008	1307	+	MSTRG.12945.1	MSTRG.12945	x	1	300	56.666666666666664
chr06	StringTie	6961	7278	+	MSTRG.12948.1	MSTRG.12948	i	1	318	41.19496855345912
chr06	StringTie	116274	116791	+	MSTRG.12960.1	MSTRG.12960	u	1	518	36.67953667953668
chr06	StringTie	178450	179533	+	MSTRG.12969.2	MSTRG.12969	x	2	467	41.113490364025694
chr06	StringTie	497458	498591	+	MSTRG.13003.3	MSTRG.13003	u	3	706	37.67705382436261
chr06	StringTie	1377461	1379596	+	MSTRG.13081.1	MSTRG.13081	u	2	298	30.87248322147651
chr06	StringTie	1382711	1385043	+	MSTRG.13078.1	MSTRG.13078	u	2	640	32.5
chr06	StringTie	1383926	1394362	+	MSTRG.13079.1	MSTRG.13079	u	2	638	38.557993730407524
chr06	StringTie	1392698	1394955	+	MSTRG.13080.1	MSTRG.13080	u	2	565	32.56637168141593
chr06	StringTie	1402784	1405116	+	MSTRG.13077.1	MSTRG.13077	u	2	640	32.5
chr06	StringTie	1726246	1726662	+	MSTRG.13095.1	MSTRG.13095	u	1	417	45.803357314148684
chr06	StringTie	2184849	2185813	+	MSTRG.13132.1	MSTRG.13132	u	1	965	28.39378238341969
chr06	StringTie	2259003	2260308	+	MSTRG.13146.1	MSTRG.13146	i	2	1271	41.62077104642014
chr06	StringTie	2539595	2539924	+	MSTRG.13164.1	MSTRG.13164	u	1	330	32.72727272727273
chr06	StringTie	2896893	2898232	+	MSTRG.13192.1	MSTRG.13192	i	2	463	33.909287257019436
chr06	StringTie	2908848	2912034	+	MSTRG.13193.1	MSTRG.13193	u	2	495	41.41414141414141
chr06	StringTie	2908943	2909459	+	MSTRG.13194.1	MSTRG.13194	u	1	517	30.36750483558994
chr06	StringTie	2914572	2914784	+	MSTRG.13195.1	MSTRG.13195	u	1	213	27.699530516431924
chr06	StringTie	2973565	2975107	+	MSTRG.13209.1	MSTRG.13209	x	1	1543	38.23720025923526
chr06	StringTie	3123507	3128400	+	MSTRG.13229.2	MSTRG.13229	i	2	424	47.405660377358494
chr06	StringTie	3128620	3128845	+	MSTRG.13230.1	MSTRG.13230	i	1	226	22.123893805309734
chr06	StringTie	3880472	3881985	+	MSTRG.13291.1	MSTRG.13291	x	2	364	44.78021978021978
chr06	StringTie	3940166	3941114	+	MSTRG.13301.4	MSTRG.13301	u	2	863	31.98146002317497
chr06	StringTie	4239892	4240246	+	MSTRG.13321.1	MSTRG.13321	x	2	260	48.07692307692308
chr06	StringTie	4420542	4421053	+	MSTRG.13336.1	MSTRG.13336	u	1	512	32.421875
chr06	StringTie	4421633	4421846	+	MSTRG.13337.1	MSTRG.13337	u	1	214	26.16822429906542
chr06	StringTie	4574422	4576432	+	MSTRG.13348.1	MSTRG.13348	u	2	442	37.10407239819005
chr06	StringTie	4601549	4602049	+	MSTRG.13354.1	MSTRG.13354	i	1	501	37.125748502994014
chr06	StringTie	4992542	4993171	+	MSTRG.13385.1	MSTRG.13385	u	2	358	43.85474860335196
chr06	StringTie	5114036	5118970	+	MSTRG.13403.4	MSTRG.13403	i	2	4793	39.78718965157521
chr06	StringTie	5331441	5334591	+	MSTRG.13408.1	MSTRG.13408	x	2	521	43.76199616122841
chr06	StringTie	5364904	5365931	+	MSTRG.13410.1	MSTRG.13410	x	2	924	38.96103896103896
chr06	StringTie	5513290	5515050	+	MSTRG.13412.1	MSTRG.13412	x	2	923	37.594799566630556
chr06	StringTie	5720328	5721130	+	MSTRG.13448.1	MSTRG.13448	i	2	561	37.78966131907308
chr06	StringTie	5950947	5955418	+	MSTRG.13434.1	MSTRG.13434	u	2	712	36.657303370786515
chr06	StringTie	6032311	6037256	+	MSTRG.13440.1	MSTRG.13440	u	2	752	36.83510638297872
chr06	StringTie	6589831	6593839	+	MSTRG.13482.1	MSTRG.13482	u	3	3497	37.060337432084644
chr06	StringTie	7100284	7100731	+	MSTRG.13502.1	MSTRG.13502	u	2	321	44.23676012461059
chr06	StringTie	7166356	7168980	+	MSTRG.13508.2	MSTRG.13508	u	2	625	36.64
chr06	StringTie	7276336	7276830	+	MSTRG.13520.1	MSTRG.13520	u	1	495	49.696969696969695
chr06	StringTie	7289650	7297322	+	MSTRG.13517.1	MSTRG.13517	u	3	926	40.388768898488124
chr06	StringTie	7296418	7299783	+	MSTRG.13518.1	MSTRG.13518	u	2	203	43.8423645320197
chr06	StringTie	7360606	7361058	+	MSTRG.13511.1	MSTRG.13511	u	1	453	46.35761589403973
chr06	StringTie	7475870	7484369	+	MSTRG.13533.6	MSTRG.13533	o	7	2794	38.47530422333572
chr06	StringTie	7719205	7722979	+	MSTRG.13532.5	MSTRG.13532	u	7	1078	40.352504638218925
chr06	StringTie	8120773	8121100	+	MSTRG.13543.1	MSTRG.13543	u	1	328	35.36585365853659
chr06	StringTie	8532433	8533052	+	MSTRG.13563.1	MSTRG.13563	u	2	520	21.73076923076923
chr06	StringTie	8533208	8534386	+	MSTRG.13564.1	MSTRG.13564	u	2	448	34.82142857142857
chr06	StringTie	8581400	8586568	+	MSTRG.13584.1	MSTRG.13584	u	11	1481	41.053342336259284
chr06	StringTie	8863370	8863587	+	MSTRG.13572.1	MSTRG.13572	i	1	218	27.06422018348624
chr06	StringTie	8922982	8925482	+	MSTRG.13579.2	MSTRG.13579	u	3	1068	37.172284644194754
chr06	StringTie	9059173	9062128	+	MSTRG.13578.1	MSTRG.13578	u	2	308	46.753246753246756
chr06	StringTie	9228604	9233477	+	MSTRG.13588.1	MSTRG.13588	u	2	403	37.96526054590571
chr06	StringTie	9245193	9246166	+	MSTRG.13592.1	MSTRG.13592	u	2	325	39.07692307692308
chr06	StringTie	9423107	9424756	+	MSTRG.13598.1	MSTRG.13598	u	2	442	38.914027149321264
chr06	StringTie	9567938	9574183	+	MSTRG.13602.1	MSTRG.13602	u	3	243	46.09053497942387
chr06	StringTie	9729795	9731545	+	MSTRG.13611.2	MSTRG.13611	u	2	512	41.015625
chr06	StringTie	9971934	9972522	+	MSTRG.13614.1	MSTRG.13614	u	2	211	36.96682464454976
chr06	StringTie	10161864	10162244	+	MSTRG.13632.1	MSTRG.13632	i	2	224	27.232142857142858
chr06	StringTie	10237763	10239101	+	MSTRG.13627.1	MSTRG.13627	u	2	599	45.57595993322204
chr06	StringTie	10349316	10356931	+	MSTRG.13628.1	MSTRG.13628	u	3	701	40.22824536376605
chr06	StringTie	10367672	10371643	+	MSTRG.13634.1	MSTRG.13634	x	2	3892	36.38232271325796
chr06	StringTie	10691855	10692319	+	MSTRG.13645.1	MSTRG.13645	u	1	465	40.0
chr06	StringTie	10833921	10834450	+	MSTRG.13651.1	MSTRG.13651	u	1	530	36.9811320754717
chr06	StringTie	10884669	10886261	+	MSTRG.13661.5	MSTRG.13661	o	2	867	37.37024221453287
chr06	StringTie	11112438	11116928	+	MSTRG.13670.6	MSTRG.13670	o	2	338	40.532544378698226
chr06	StringTie	11166359	11172080	+	MSTRG.13674.1	MSTRG.13674	u	9	2810	34.73309608540925
chr06	StringTie	11450922	11451539	+	MSTRG.13678.1	MSTRG.13678	u	4	272	33.088235294117645
chr06	StringTie	11457959	11458272	+	MSTRG.13676.1	MSTRG.13676	u	1	314	42.038216560509554
chr06	StringTie	11590796	11591069	+	MSTRG.13680.1	MSTRG.13680	u	1	274	39.78102189781022
chr06	StringTie	11819628	11820537	+	MSTRG.13686.1	MSTRG.13686	u	1	910	41.31868131868132
chr06	StringTie	11849540	11852627	+	MSTRG.13692.4	MSTRG.13692	u	4	1045	37.89473684210526
chr06	StringTie	11964616	11965917	+	MSTRG.13690.1	MSTRG.13690	u	1	1302	36.48233486943165
chr06	StringTie	12057234	12058237	+	MSTRG.13691.1	MSTRG.13691	u	1	1004	36.155378486055774
chr06	StringTie	12250299	12251994	+	MSTRG.13716.1	MSTRG.13716	x	3	1099	45.4049135577798
chr06	StringTie	12334977	12336972	+	MSTRG.13709.2	MSTRG.13709	u	2	330	43.63636363636363
chr06	StringTie	12630073	12631148	+	MSTRG.13712.1	MSTRG.13712	u	1	1076	41.63568773234201
chr06	StringTie	12796168	12801645	+	MSTRG.13711.1	MSTRG.13711	u	2	273	37.362637362637365
chr06	StringTie	12826674	12828368	+	MSTRG.13733.2	MSTRG.13733	u	4	1350	48.0
chr06	StringTie	12877369	12878013	+	MSTRG.13717.1	MSTRG.13717	u	1	645	44.18604651162791
chr06	StringTie	12900826	12902413	+	MSTRG.13727.1	MSTRG.13727	i	3	326	39.263803680981596
chr06	StringTie	12930855	12932428	+	MSTRG.13728.1	MSTRG.13728	i	3	318	40.56603773584906
chr06	StringTie	12957551	12959297	+	MSTRG.13721.1	MSTRG.13721	u	2	201	46.26865671641791
chr06	StringTie	13125738	13126992	+	MSTRG.13736.1	MSTRG.13736	u	2	800	37.25
chr06	StringTie	13302313	13303511	+	MSTRG.13730.1	MSTRG.13730	u	2	854	36.29976580796253
chr06	StringTie	13374838	13375437	+	MSTRG.13724.1	MSTRG.13724	u	2	506	43.280632411067195
chr06	StringTie	13381463	13383099	+	MSTRG.13725.1	MSTRG.13725	u	4	955	47.64397905759162
chr06	StringTie	13435536	13436069	+	MSTRG.13737.1	MSTRG.13737	u	1	534	37.640449438202246
chr06	StringTie	13549444	13550294	+	MSTRG.13749.1	MSTRG.13749	x	2	303	46.20462046204621
chr06	StringTie	13967707	13976144	+	MSTRG.13746.1	MSTRG.13746	u	3	413	41.404358353510894
chr06	StringTie	14460045	14460263	+	MSTRG.13754.1	MSTRG.13754	u	1	219	41.0958904109589
chr06	StringTie	14625171	14625762	+	MSTRG.13759.1	MSTRG.13759	u	2	344	35.46511627906977
chr06	StringTie	14882702	14884056	+	MSTRG.13764.3	MSTRG.13764	u	4	963	50.15576323987539
chr06	StringTie	15013716	15016209	+	MSTRG.13769.1	MSTRG.13769	u	2	905	32.04419889502763
chr06	StringTie	15023581	15023983	+	MSTRG.13770.1	MSTRG.13770	u	2	316	41.45569620253165
chr06	StringTie	15033123	15037014	+	MSTRG.13768.1	MSTRG.13768	u	3	399	35.08771929824562
chr06	StringTie	15345160	15345497	+	MSTRG.13780.1	MSTRG.13780	u	1	338	47.928994082840234
chr06	StringTie	15583346	15584295	+	MSTRG.13784.1	MSTRG.13784	u	2	584	40.23972602739726
chr06	StringTie	15719232	15719660	+	MSTRG.13786.1	MSTRG.13786	u	2	333	42.34234234234234
chr06	StringTie	15821132	15821908	+	MSTRG.13790.1	MSTRG.13790	u	2	553	41.77215189873418
chr06	StringTie	15867683	15874977	+	MSTRG.13789.1	MSTRG.13789	u	3	440	37.27272727272727
chr06	StringTie	16225465	16225998	+	MSTRG.13794.1	MSTRG.13794	u	1	534	34.26966292134831
chr06	StringTie	16292665	16293410	+	MSTRG.13797.1	MSTRG.13797	u	1	746	40.48257372654155
chr06	StringTie	16565986	16567316	+	MSTRG.13814.1	MSTRG.13814	u	3	779	51.09114249037227
chr06	StringTie	16633995	16635595	+	MSTRG.13804.1	MSTRG.13804	u	3	1240	42.25806451612903
chr06	StringTie	16655371	16655792	+	MSTRG.13805.1	MSTRG.13805	u	2	350	35.714285714285715
chr06	StringTie	16655902	16656787	+	MSTRG.13806.1	MSTRG.13806	u	3	733	36.56207366984993
chr06	StringTie	17023208	17023620	+	MSTRG.13822.1	MSTRG.13822	u	2	288	40.97222222222222
chr06	StringTie	17050835	17055920	+	MSTRG.13827.1	MSTRG.13827	i	2	217	33.64055299539171
chr06	StringTie	17257221	17259156	+	MSTRG.13848.1	MSTRG.13848	i	2	525	34.666666666666664
chr06	StringTie	17518562	17521325	+	MSTRG.13832.1	MSTRG.13832	u	2	530	43.20754716981132
chr06	StringTie	17645989	17646337	+	MSTRG.13840.1	MSTRG.13840	u	2	238	46.63865546218487
chr06	StringTie	17648752	17650634	+	MSTRG.13846.1	MSTRG.13846	o	2	1252	38.977635782747605
chr06	StringTie	17701469	17704733	+	MSTRG.13844.3	MSTRG.13844	u	3	1960	32.80612244897959
chr06	StringTie	17768456	17770303	+	MSTRG.13852.1	MSTRG.13852	x	2	323	47.36842105263158
chr06	StringTie	17784503	17787225	+	MSTRG.13857.1	MSTRG.13857	o	3	973	46.14594039054471
chr06	StringTie	17832745	17835278	+	MSTRG.13859.1	MSTRG.13859	u	2	235	38.723404255319146
chr06	StringTie	17903525	17903980	+	MSTRG.13861.1	MSTRG.13861	u	1	456	27.850877192982455
chr06	StringTie	18163596	18165419	+	MSTRG.13881.2	MSTRG.13881	u	2	885	36.836158192090394
chr06	StringTie	18171613	18173268	+	MSTRG.13882.3	MSTRG.13882	u	2	595	31.932773109243698
chr06	StringTie	18527353	18527957	+	MSTRG.13919.1	MSTRG.13919	x	2	545	45.5045871559633
chr06	StringTie	18628845	18629506	+	MSTRG.13935.1	MSTRG.13935	x	3	402	40.049751243781095
chr06	StringTie	18643857	18644372	+	MSTRG.13925.1	MSTRG.13925	u	1	516	42.054263565891475
chr06	StringTie	18776831	18778356	+	MSTRG.13936.1	MSTRG.13936	u	2	516	37.7906976744186
chr06	StringTie	18957827	18960311	+	MSTRG.13947.6	MSTRG.13947	o	4	2176	43.29044117647059
chr06	StringTie	19054955	19060819	+	MSTRG.13948.1	MSTRG.13948	u	2	1521	45.49638395792242
chr06	StringTie	19100253	19101760	+	MSTRG.13953.1	MSTRG.13953	u	2	275	38.54545454545455
chr06	StringTie	19128914	19129509	+	MSTRG.13961.1	MSTRG.13961	u	1	596	38.92617449664429
chr06	StringTie	19574660	19575020	+	MSTRG.13992.1	MSTRG.13992	u	2	216	36.111111111111114
chr06	StringTie	19741607	19742014	+	MSTRG.14009.1	MSTRG.14009	x	1	408	43.872549019607845
chr06	StringTie	19745369	19745890	+	MSTRG.14010.1	MSTRG.14010	x	1	522	32.37547892720306
chr06	StringTie	19783889	19786337	+	MSTRG.14023.1	MSTRG.14023	i	3	542	34.50184501845018
chr06	StringTie	20089022	20089398	+	MSTRG.14039.1	MSTRG.14039	u	1	377	23.872679045092838
chr06	StringTie	20133389	20134982	+	MSTRG.14044.2	MSTRG.14044	u	3	410	36.09756097560975
chr06	StringTie	20748736	20749355	+	MSTRG.14079.1	MSTRG.14079	u	1	620	33.064516129032256
chr06	StringTie	20813732	20814401	+	MSTRG.14095.1	MSTRG.14095	x	1	670	38.507462686567166
chr06	StringTie	21105018	21105904	+	MSTRG.14112.1	MSTRG.14112	u	2	429	34.4988344988345
chr06	StringTie	21151840	21152542	+	MSTRG.14113.1	MSTRG.14113	u	1	703	36.69985775248933
chr06	StringTie	21298114	21301747	+	MSTRG.14142.1	MSTRG.14142	i	2	359	53.760445682451255
chr06	StringTie	21377239	21377829	+	MSTRG.14149.1	MSTRG.14149	x	2	497	46.68008048289738
chr06	StringTie	21519649	21520520	+	MSTRG.14172.1	MSTRG.14172	x	2	273	44.688644688644686
chr06	StringTie	22112970	22113657	+	MSTRG.14218.1	MSTRG.14218	x	1	688	43.604651162790695
chr06	StringTie	22654544	22656773	+	MSTRG.14259.1	MSTRG.14259	u	4	539	38.96103896103896
chr06	StringTie	22951351	22954914	+	MSTRG.14274.10	MSTRG.14274	u	3	711	42.19409282700422
chr06	StringTie	23124256	23129973	+	MSTRG.14300.1	MSTRG.14300	x	3	477	41.090146750524106
chr06	StringTie	23140606	23141913	+	MSTRG.14289.1	MSTRG.14289	x	2	252	50.79365079365079
chr06	StringTie	23545960	23546160	+	MSTRG.14326.1	MSTRG.14326	u	1	201	37.3134328358209
chr06	StringTie	23699010	23705883	+	MSTRG.14345.2	MSTRG.14345	u	2	328	32.926829268292686
chr06	StringTie	23733140	23736170	+	MSTRG.14340.3	MSTRG.14340	u	2	2025	38.51851851851852
chr06	StringTie	23964150	23964599	+	MSTRG.14365.2	MSTRG.14365	u	2	414	38.16425120772947
chr06	StringTie	24021468	24023054	+	MSTRG.14382.2	MSTRG.14382	u	3	709	41.325811001410436
chr06	StringTie	24083762	24096008	+	MSTRG.14380.2	MSTRG.14380	u	3	232	38.793103448275865
chr06	StringTie	24215169	24219465	+	MSTRG.14393.1	MSTRG.14393	u	2	3462	32.17793183131138
chr06	StringTie	24227683	24228578	+	MSTRG.14396.1	MSTRG.14396	u	2	254	37.40157480314961
chr06	StringTie	24559132	24559952	+	MSTRG.14433.6	MSTRG.14433	x	2	741	39.8110661268556
chr06	StringTie	24583637	24584069	+	MSTRG.14429.2	MSTRG.14429	o	2	377	32.09549071618037
chr06	StringTie	24628285	24629359	+	MSTRG.14449.8	MSTRG.14449	i	2	419	33.17422434367542
chr06	StringTie	24782490	24783560	+	MSTRG.14463.1	MSTRG.14463	i	1	1071	35.0140056022409
chr06	StringTie	24953515	24953996	+	MSTRG.14473.1	MSTRG.14473	x	2	387	40.82687338501292
