Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Carg_Chr09	StringTie	3210719	3211513	-	MSTRG.16393.9	MSTRG.16393	o	2	767	39.24380704041721
Carg_Chr09	StringTie	3235778	3237392	-	MSTRG.16395.1	MSTRG.16395	x	2	236	44.067796610169495
Carg_Chr09	StringTie	3249819	3250834	-	MSTRG.16399.3	MSTRG.16399	o	2	896	39.285714285714285
Carg_Chr09	StringTie	3265317	3266159	-	MSTRG.16403.1	MSTRG.16403	u	1	843	43.77224199288256
Carg_Chr09	StringTie	3266414	3266763	-	MSTRG.16400.1	MSTRG.16400	u	1	350	43.142857142857146
Carg_Chr09	StringTie	3267256	3267558	-	MSTRG.16401.1	MSTRG.16401	u	1	303	40.92409240924093
Carg_Chr09	StringTie	3271423	3272296	-	MSTRG.16407.3	MSTRG.16407	o	2	501	41.31736526946108
Carg_Chr09	StringTie	3294189	3297745	-	MSTRG.16412.1	MSTRG.16412	o	3	1583	44.535691724573596
Carg_Chr09	StringTie	3442333	3442851	-	MSTRG.16445.1	MSTRG.16445	u	2	400	47.0
Carg_Chr09	StringTie	3505641	3506562	-	MSTRG.16450.4	MSTRG.16450	o	3	424	53.301886792452834
Carg_Chr09	StringTie	3529836	3533007	-	MSTRG.16460.4	MSTRG.16460	u	2	396	47.22222222222222
Carg_Chr09	StringTie	3541115	3541377	-	MSTRG.16462.1	MSTRG.16462	u	1	263	37.6425855513308
Carg_Chr09	StringTie	3584512	3585007	-	MSTRG.16477.1	MSTRG.16477	i	2	418	37.08133971291866
Carg_Chr09	StringTie	3743163	3743369	-	MSTRG.16496.1	MSTRG.16496	u	1	207	36.231884057971016
Carg_Chr09	StringTie	3757395	3759514	-	MSTRG.16502.1	MSTRG.16502	x	3	493	36.511156186612574
Carg_Chr09	StringTie	3761833	3762032	-	MSTRG.16504.1	MSTRG.16504	u	1	200	43.5
Carg_Chr09	StringTie	3762115	3763503	-	MSTRG.16505.1	MSTRG.16505	u	3	651	38.40245775729647
Carg_Chr09	StringTie	3790061	3790263	-	MSTRG.16508.1	MSTRG.16508	u	1	203	28.07881773399015
Carg_Chr09	StringTie	3791914	3794964	-	MSTRG.16536.1	MSTRG.16536	u	2	597	35.175879396984925
Carg_Chr09	StringTie	3795521	3798049	-	MSTRG.16537.5	MSTRG.16537	o	3	2099	35.6360171510243
Carg_Chr09	StringTie	3824957	3826161	-	MSTRG.16511.1	MSTRG.16511	u	2	406	41.6256157635468
Carg_Chr09	StringTie	3859405	3859657	-	MSTRG.16520.1	MSTRG.16520	i	1	253	45.059288537549406
Carg_Chr09	StringTie	3910874	3911256	-	MSTRG.16532.1	MSTRG.16532	x	1	383	28.720626631853786
Carg_Chr09	StringTie	4021652	4021935	-	MSTRG.16555.1	MSTRG.16555	u	1	284	46.478873239436616
Carg_Chr09	StringTie	4022379	4023298	-	MSTRG.16554.1	MSTRG.16554	u	1	920	35.869565217391305
Carg_Chr09	StringTie	4025200	4026227	-	MSTRG.16562.1	MSTRG.16562	x	2	936	43.48290598290598
Carg_Chr09	StringTie	4089639	4090277	-	MSTRG.16567.5	MSTRG.16567	o	2	604	38.079470198675494
Carg_Chr09	StringTie	4275654	4276495	-	MSTRG.16591.9	MSTRG.16591	o	2	781	43.66197183098591
Carg_Chr09	StringTie	4438131	4439871	-	MSTRG.16621.2	MSTRG.16621	o	2	968	47.52066115702479
Carg_Chr09	StringTie	4458908	4459283	-	MSTRG.16626.6	MSTRG.16626	o	2	284	41.901408450704224
Carg_Chr09	StringTie	4477358	4477630	-	MSTRG.16618.1	MSTRG.16618	u	1	273	34.43223443223443
Carg_Chr09	StringTie	4636816	4637267	-	MSTRG.16667.2	MSTRG.16667	o	2	322	39.75155279503105
Carg_Chr09	StringTie	4664569	4665805	-	MSTRG.16677.1	MSTRG.16677	u	1	1237	42.360549717057395
Carg_Chr09	StringTie	4770002	4771222	-	MSTRG.16698.7	MSTRG.16698	i	2	1115	39.10313901345292
Carg_Chr09	StringTie	4819198	4819933	-	MSTRG.16682.1	MSTRG.16682	u	1	736	38.45108695652174
Carg_Chr09	StringTie	4832407	4834313	-	MSTRG.16684.2	MSTRG.16684	o	2	1816	39.97797356828194
Carg_Chr09	StringTie	4908654	4909091	-	MSTRG.16700.1	MSTRG.16700	i	2	217	46.08294930875576
Carg_Chr09	StringTie	4909247	4909632	-	MSTRG.16699.2	MSTRG.16699	i	2	365	36.43835616438356
Carg_Chr09	StringTie	5004817	5006577	-	MSTRG.16714.2	MSTRG.16714	o	2	1215	43.45679012345679
Carg_Chr09	StringTie	5149834	5152788	-	MSTRG.16755.13	MSTRG.16755	x	3	2583	43.94115369725126
Carg_Chr09	StringTie	5154264	5155035	-	MSTRG.16741.1	MSTRG.16741	o	2	744	49.73118279569893
Carg_Chr09	StringTie	5184984	5185261	-	MSTRG.16753.1	MSTRG.16753	i	2	255	36.86274509803921
Carg_Chr09	StringTie	5204994	5205511	-	MSTRG.16776.1	MSTRG.16776	i	2	277	35.74007220216607
Carg_Chr09	StringTie	5309251	5309460	-	MSTRG.16778.1	MSTRG.16778	i	1	210	34.76190476190476
Carg_Chr09	StringTie	5556792	5557214	-	MSTRG.16822.1	MSTRG.16822	u	2	401	40.399002493765586
Carg_Chr09	StringTie	5559484	5559701	-	MSTRG.16824.1	MSTRG.16824	x	1	218	39.908256880733944
Carg_Chr09	StringTie	5577500	5578202	-	MSTRG.16829.1	MSTRG.16829	x	1	703	39.97155049786629
Carg_Chr09	StringTie	5579421	5581164	-	MSTRG.16818.1	MSTRG.16818	u	1	1744	36.18119266055046
Carg_Chr09	StringTie	5581626	5582480	-	MSTRG.16820.1	MSTRG.16820	u	1	855	35.43859649122807
Carg_Chr09	StringTie	5589802	5592574	-	MSTRG.16838.11	MSTRG.16838	o	2	1333	41.86046511627907
Carg_Chr09	StringTie	5606931	5607453	-	MSTRG.16834.6	MSTRG.16834	o	2	426	37.32394366197183
Carg_Chr09	StringTie	5618892	5619334	-	MSTRG.16832.1	MSTRG.16832	u	2	294	41.156462585034014
Carg_Chr09	StringTie	5667195	5667834	-	MSTRG.16843.2	MSTRG.16843	i	2	339	53.392330383480825
Carg_Chr09	StringTie	5730194	5730587	-	MSTRG.16850.2	MSTRG.16850	u	2	374	39.57219251336898
Carg_Chr09	StringTie	5754471	5756547	-	MSTRG.16871.1	MSTRG.16871	x	3	467	41.7558886509636
Carg_Chr09	StringTie	5810105	5810462	-	MSTRG.16859.1	MSTRG.16859	u	1	358	35.754189944134076
Carg_Chr09	StringTie	5811302	5812657	-	MSTRG.16864.1	MSTRG.16864	x	2	987	42.65450861195542
Carg_Chr09	StringTie	5890709	5890955	-	MSTRG.16874.1	MSTRG.16874	u	1	247	35.62753036437247
Carg_Chr09	StringTie	5908133	5908333	-	MSTRG.16886.1	MSTRG.16886	i	1	201	38.308457711442784
Carg_Chr09	StringTie	5923763	5924407	-	MSTRG.16893.1	MSTRG.16893	x	2	557	45.601436265709154
Carg_Chr09	StringTie	5946814	5947250	-	MSTRG.16892.1	MSTRG.16892	u	3	293	35.83617747440273
Carg_Chr09	StringTie	5948900	5949905	-	MSTRG.16884.3	MSTRG.16884	o	2	801	42.19725343320849
Carg_Chr09	StringTie	5967062	5967635	-	MSTRG.16889.1	MSTRG.16889	i	2	460	40.21739130434783
Carg_Chr09	StringTie	5981442	5983538	-	MSTRG.16909.3	MSTRG.16909	u	2	1370	37.2992700729927
Carg_Chr09	StringTie	5988698	5988976	-	MSTRG.16903.5	MSTRG.16903	i	2	214	31.30841121495327
Carg_Chr09	StringTie	6024727	6025075	-	MSTRG.16899.2	MSTRG.16899	u	2	244	43.85245901639344
Carg_Chr09	StringTie	6075718	6077278	-	MSTRG.16912.1	MSTRG.16912	x	2	461	52.49457700650759
Carg_Chr09	StringTie	6148284	6153563	-	MSTRG.16925.2	MSTRG.16925	u	3	994	40.04024144869215
Carg_Chr09	StringTie	6167779	6168016	-	MSTRG.16915.1	MSTRG.16915	u	1	238	37.81512605042017
Carg_Chr09	StringTie	6229713	6230479	-	MSTRG.16926.1	MSTRG.16926	o	2	303	49.834983498349835
Carg_Chr09	StringTie	6284506	6284765	-	MSTRG.16928.1	MSTRG.16928	u	1	260	36.92307692307692
Carg_Chr09	StringTie	6400074	6400946	-	MSTRG.16946.3	MSTRG.16946	o	2	217	33.64055299539171
Carg_Chr09	StringTie	6531752	6532021	-	MSTRG.16949.1	MSTRG.16949	u	1	270	45.55555555555556
Carg_Chr09	StringTie	6581230	6581468	-	MSTRG.16954.1	MSTRG.16954	u	1	239	41.42259414225941
Carg_Chr09	StringTie	6638016	6638380	-	MSTRG.16959.1	MSTRG.16959	u	1	365	40.821917808219176
Carg_Chr09	StringTie	6697253	6698296	-	MSTRG.16978.6	MSTRG.16978	u	2	1024	34.5703125
Carg_Chr09	StringTie	6720561	6720962	-	MSTRG.16976.3	MSTRG.16976	i	2	220	36.81818181818182
Carg_Chr09	StringTie	6721702	6721902	-	MSTRG.16968.1	MSTRG.16968	u	1	201	37.3134328358209
Carg_Chr09	StringTie	6722674	6723908	-	MSTRG.16970.1	MSTRG.16970	u	2	254	36.61417322834646
Carg_Chr09	StringTie	6722839	6723346	-	MSTRG.16971.1	MSTRG.16971	u	2	450	41.333333333333336
Carg_Chr09	StringTie	6724360	6725225	-	MSTRG.16969.1	MSTRG.16969	u	1	866	39.953810623556585
Carg_Chr09	StringTie	6725674	6726668	-	MSTRG.16975.1	MSTRG.16975	u	1	995	41.10552763819096
Carg_Chr09	StringTie	6754377	6756376	-	MSTRG.16983.1	MSTRG.16983	u	2	1911	35.949764521193096
Carg_Chr09	StringTie	6757134	6759305	-	MSTRG.16979.1	MSTRG.16979	u	1	2172	33.88581952117864
Carg_Chr09	StringTie	6759592	6763538	-	MSTRG.16980.1	MSTRG.16980	u	1	3947	35.9766911578414
Carg_Chr09	StringTie	6840875	6841085	-	MSTRG.16992.1	MSTRG.16992	u	1	211	41.70616113744076
Carg_Chr09	StringTie	6841282	6842065	-	MSTRG.16993.1	MSTRG.16993	u	1	784	36.607142857142854
Carg_Chr09	StringTie	7124807	7125036	-	MSTRG.17006.1	MSTRG.17006	u	1	230	44.78260869565217
Carg_Chr09	StringTie	7310573	7311452	-	MSTRG.17011.1	MSTRG.17011	u	1	880	42.84090909090909
Carg_Chr09	StringTie	7390410	7390687	-	MSTRG.17017.1	MSTRG.17017	u	1	278	48.56115107913669
Carg_Chr09	StringTie	7602789	7603058	-	MSTRG.17023.1	MSTRG.17023	u	1	270	39.25925925925926
Carg_Chr09	StringTie	7745569	7745976	-	MSTRG.17042.1	MSTRG.17042	u	1	408	33.57843137254902
Carg_Chr09	StringTie	7746696	7747280	-	MSTRG.17032.1	MSTRG.17032	u	1	585	42.39316239316239
Carg_Chr09	StringTie	7747619	7749514	-	MSTRG.17031.1	MSTRG.17031	u	1	1896	37.869198312236286
Carg_Chr09	StringTie	7750252	7751904	-	MSTRG.17038.1	MSTRG.17038	u	2	1617	40.816326530612244
Carg_Chr09	StringTie	7802259	7802686	-	MSTRG.17044.1	MSTRG.17044	i	1	428	34.81308411214953
Carg_Chr09	StringTie	7805006	7805645	-	MSTRG.17043.5	MSTRG.17043	i	2	548	46.8978102189781
Carg_Chr09	StringTie	8111868	8112233	-	MSTRG.17066.1	MSTRG.17066	i	2	258	42.63565891472868
Carg_Chr09	StringTie	8161479	8161720	-	MSTRG.17045.1	MSTRG.17045	u	1	242	50.0
Carg_Chr09	StringTie	8259588	8262092	-	MSTRG.17057.2	MSTRG.17057	u	4	471	38.21656050955414
Carg_Chr09	StringTie	8322618	8323051	-	MSTRG.17055.1	MSTRG.17055	u	1	434	40.78341013824885
Carg_Chr09	StringTie	8419268	8419513	-	MSTRG.17059.1	MSTRG.17059	u	1	246	34.146341463414636
Carg_Chr09	StringTie	8540814	8541019	-	MSTRG.17054.1	MSTRG.17054	u	1	206	33.980582524271846
Carg_Chr09	StringTie	8699451	8699703	-	MSTRG.17056.1	MSTRG.17056	u	1	253	33.59683794466403
Carg_Chr09	StringTie	8765111	8776107	-	MSTRG.17071.2	MSTRG.17071	u	4	904	47.23451327433628
Carg_Chr09	StringTie	8866850	8867071	-	MSTRG.17075.1	MSTRG.17075	u	1	222	47.747747747747745
Carg_Chr09	StringTie	8906791	8907367	-	MSTRG.17080.1	MSTRG.17080	i	2	555	36.3963963963964
Carg_Chr09	StringTie	8909982	8911342	-	MSTRG.17079.8	MSTRG.17079	i	2	717	42.81729428172943
Carg_Chr09	StringTie	9143977	9144856	-	MSTRG.17073.1	MSTRG.17073	u	2	585	35.8974358974359
Carg_Chr09	StringTie	9242742	9243009	-	MSTRG.17070.1	MSTRG.17070	u	1	268	39.92537313432836
Carg_Chr09	StringTie	9363884	9364712	-	MSTRG.17077.1	MSTRG.17077	u	1	829	33.65500603136309
Carg_Chr09	StringTie	9611343	9611790	-	MSTRG.17106.3	MSTRG.17106	o	2	421	43.46793349168646
Carg_Chr09	StringTie	10024738	10024945	-	MSTRG.17114.1	MSTRG.17114	u	1	208	36.05769230769231
Carg_Chr09	StringTie	10153824	10154873	-	MSTRG.17122.1	MSTRG.17122	i	2	739	36.67117726657646
Carg_Chr09	StringTie	10181992	10182467	-	MSTRG.17127.1	MSTRG.17127	u	2	294	45.91836734693877
Carg_Chr09	StringTie	10229638	10229992	-	MSTRG.17134.1	MSTRG.17134	u	1	355	31.830985915492956
Carg_Chr09	StringTie	10334260	10335768	-	MSTRG.17131.1	MSTRG.17131	u	2	1392	55.96264367816092
Carg_Chr09	StringTie	10461212	10461414	-	MSTRG.17149.1	MSTRG.17149	u	1	203	45.8128078817734
Carg_Chr09	StringTie	10464168	10465303	-	MSTRG.17142.1	MSTRG.17142	u	2	1002	36.02794411177645
Carg_Chr09	StringTie	10560997	10561227	-	MSTRG.17152.1	MSTRG.17152	u	1	231	45.02164502164502
Carg_Chr09	StringTie	10616484	10617234	-	MSTRG.17187.1	MSTRG.17187	u	2	255	55.68627450980392
Carg_Chr09	StringTie	10674032	10674542	-	MSTRG.17159.1	MSTRG.17159	u	1	511	38.94324853228963
Carg_Chr09	StringTie	10704027	10704724	-	MSTRG.17176.1	MSTRG.17176	u	2	552	40.94202898550725
Carg_Chr09	StringTie	10714948	10715381	-	MSTRG.17164.1	MSTRG.17164	u	1	434	40.55299539170507
Carg_Chr09	StringTie	10759377	10759908	-	MSTRG.17163.1	MSTRG.17163	u	1	532	41.54135338345865
Carg_Chr09	StringTie	10801000	10802160	-	MSTRG.17174.1	MSTRG.17174	u	2	515	46.79611650485437
Carg_Chr09	StringTie	10923963	10924187	-	MSTRG.17171.1	MSTRG.17171	u	1	225	30.666666666666668
Carg_Chr09	StringTie	10950940	10951254	-	MSTRG.17165.1	MSTRG.17165	u	1	315	38.095238095238095
Carg_Chr09	StringTie	10957114	10957451	-	MSTRG.17167.1	MSTRG.17167	u	1	338	34.9112426035503
Carg_Chr09	StringTie	11093295	11093863	-	MSTRG.17181.1	MSTRG.17181	u	2	493	38.33671399594321
Carg_Chr09	StringTie	11108146	11114477	-	MSTRG.17192.1	MSTRG.17192	u	3	1293	40.835266821345705
Carg_Chr09	StringTie	11251334	11252676	-	MSTRG.17232.13	MSTRG.17232	o	2	992	41.12903225806452
Carg_Chr09	StringTie	11276424	11277158	-	MSTRG.17210.1	MSTRG.17210	u	2	601	38.43594009983361
Carg_Chr09	StringTie	11292945	11293206	-	MSTRG.17209.1	MSTRG.17209	u	1	262	29.00763358778626
Carg_Chr09	StringTie	11310402	11310691	-	MSTRG.17224.1	MSTRG.17224	u	1	290	40.689655172413794
Carg_Chr09	StringTie	11395501	11395769	-	MSTRG.17218.1	MSTRG.17218	u	1	269	39.03345724907063
Carg_Chr09	StringTie	11399782	11400130	-	MSTRG.17222.1	MSTRG.17222	u	2	256	37.5
Carg_Chr09	StringTie	11417730	11417945	-	MSTRG.17215.1	MSTRG.17215	u	1	216	43.05555555555556
Carg_Chr09	StringTie	11442836	11443171	-	MSTRG.17219.1	MSTRG.17219	u	2	243	37.03703703703704
Carg_Chr09	StringTie	11522267	11522875	-	MSTRG.17238.5	MSTRG.17238	i	1	609	31.527093596059114
Carg_Chr09	StringTie	11583984	11584883	-	MSTRG.17246.2	MSTRG.17246	i	2	866	37.52886836027714
Carg_Chr09	StringTie	11703482	11704303	-	MSTRG.17253.3	MSTRG.17253	u	3	553	42.31464737793852
Carg_Chr09	StringTie	11713636	11713840	-	MSTRG.17247.1	MSTRG.17247	u	1	205	36.58536585365854
Carg_Chr09	StringTie	11714051	11714729	-	MSTRG.17254.1	MSTRG.17254	u	1	679	46.24447717231222
Carg_Chr09	StringTie	11918630	11918900	-	MSTRG.17264.1	MSTRG.17264	u	1	271	42.06642066420664
Carg_Chr09	StringTie	12112772	12113000	-	MSTRG.17280.1	MSTRG.17280	u	1	229	43.23144104803494
Carg_Chr09	StringTie	12182563	12183231	-	MSTRG.17295.1	MSTRG.17295	i	2	616	36.36363636363637
Carg_Chr09	StringTie	12230456	12230962	-	MSTRG.17289.1	MSTRG.17289	u	1	507	45.562130177514796
Carg_Chr09	StringTie	12232989	12233417	-	MSTRG.17290.3	MSTRG.17290	u	2	359	49.58217270194986
Carg_Chr09	StringTie	12247860	12248414	-	MSTRG.17284.1	MSTRG.17284	u	1	555	37.65765765765766
Carg_Chr09	StringTie	12251929	12252398	-	MSTRG.17286.1	MSTRG.17286	u	1	470	40.0
Carg_Chr09	StringTie	12274026	12276242	-	MSTRG.17304.6	MSTRG.17304	u	2	498	46.18473895582329
Carg_Chr09	StringTie	12276528	12295948	-	MSTRG.17305.3	MSTRG.17305	u	3	3369	37.845057880676755
Carg_Chr09	StringTie	12361819	12363542	-	MSTRG.17300.8	MSTRG.17300	o	2	1204	41.777408637873755
Carg_Chr09	StringTie	12341989	12342727	-	MSTRG.17301.1	MSTRG.17301	i	2	391	40.153452685421996
Carg_Chr10	StringTie	3570	4455	+	MSTRG.17298.1	MSTRG.17298	u	1	886	40.40632054176072
Carg_Chr10	StringTie	59259	60323	+	MSTRG.17312.1	MSTRG.17312	u	2	383	45.95300261096606
Carg_Chr10	StringTie	82154	82539	+	MSTRG.17341.1	MSTRG.17341	i	1	386	42.74611398963731
Carg_Chr10	StringTie	102809	104319	+	MSTRG.17316.2	MSTRG.17316	o	2	645	44.49612403100775
Carg_Chr10	StringTie	148779	150728	+	MSTRG.17351.9	MSTRG.17351	x	3	1105	47.69230769230769
Carg_Chr10	StringTie	165949	166169	+	MSTRG.17332.3	MSTRG.17332	i	1	221	34.841628959276015
Carg_Chr10	StringTie	175739	176603	+	MSTRG.17335.1	MSTRG.17335	o	2	769	40.18205461638492
Carg_Chr10	StringTie	185651	186306	+	MSTRG.17359.5	MSTRG.17359	o	2	554	37.00361010830325
Carg_Chr10	StringTie	242226	242874	+	MSTRG.17354.1	MSTRG.17354	u	2	543	39.042357274401475
Carg_Chr10	StringTie	243027	243482	+	MSTRG.17355.1	MSTRG.17355	u	1	456	33.1140350877193
Carg_Chr10	StringTie	303904	304258	+	MSTRG.17371.1	MSTRG.17371	u	1	355	35.49295774647887
Carg_Chr10	StringTie	315303	315789	+	MSTRG.17373.1	MSTRG.17373	x	1	487	39.42505133470226
Carg_Chr10	StringTie	356170	356576	+	MSTRG.17391.1	MSTRG.17391	u	2	316	48.734177215189874
Carg_Chr10	StringTie	385679	386477	+	MSTRG.17410.1	MSTRG.17410	u	2	655	41.83206106870229
Carg_Chr10	StringTie	386570	387248	+	MSTRG.17411.1	MSTRG.17411	u	2	655	37.25190839694657
Carg_Chr10	StringTie	392248	392963	+	MSTRG.17412.6	MSTRG.17412	i	3	498	41.76706827309237
Carg_Chr10	StringTie	413827	414245	+	MSTRG.17397.5	MSTRG.17397	x	2	339	41.88790560471976
Carg_Chr10	StringTie	418522	418925	+	MSTRG.17403.1	MSTRG.17403	i	1	404	35.64356435643565
Carg_Chr10	StringTie	490947	492457	+	MSTRG.17427.7	MSTRG.17427	o	2	1490	37.11409395973154
Carg_Chr10	StringTie	530207	530453	+	MSTRG.17425.1	MSTRG.17425	x	1	247	48.178137651821864
Carg_Chr10	StringTie	531120	531562	+	MSTRG.17426.1	MSTRG.17426	x	1	443	35.214446952595935
Carg_Chr10	StringTie	587293	587494	+	MSTRG.17442.1	MSTRG.17442	x	1	202	44.05940594059406
Carg_Chr10	StringTie	590244	590467	+	MSTRG.17443.1	MSTRG.17443	x	1	224	44.19642857142857
Carg_Chr10	StringTie	605862	606198	+	MSTRG.17445.1	MSTRG.17445	u	2	244	38.52459016393443
Carg_Chr10	StringTie	606794	607404	+	MSTRG.17447.1	MSTRG.17447	o	2	343	56.559766763848394
Carg_Chr10	StringTie	667144	667889	+	MSTRG.17461.1	MSTRG.17461	u	1	746	39.41018766756032
Carg_Chr10	StringTie	672232	672757	+	MSTRG.17463.1	MSTRG.17463	u	2	241	42.32365145228216
Carg_Chr10	StringTie	719452	720259	+	MSTRG.17513.1	MSTRG.17513	x	2	751	45.80559254327563
Carg_Chr10	StringTie	879419	880346	+	MSTRG.17504.1	MSTRG.17504	i	1	928	37.5
Carg_Chr10	StringTie	885528	885927	+	MSTRG.17528.1	MSTRG.17528	u	2	215	38.604651162790695
Carg_Chr10	StringTie	907598	907826	+	MSTRG.17522.1	MSTRG.17522	x	1	229	38.8646288209607
Carg_Chr10	StringTie	928334	937015	+	MSTRG.17558.14	MSTRG.17558	o	3	1259	41.06433677521843
Carg_Chr10	StringTie	984125	984681	+	MSTRG.17544.6	MSTRG.17544	o	2	392	39.03061224489796
Carg_Chr10	StringTie	1059758	1060428	+	MSTRG.17564.9	MSTRG.17564	o	2	632	40.03164556962025
Carg_Chr10	StringTie	1102349	1103555	+	MSTRG.17574.1	MSTRG.17574	x	4	798	48.49624060150376
Carg_Chr10	StringTie	1147172	1147668	+	MSTRG.17571.1	MSTRG.17571	o	2	302	59.602649006622514
Carg_Chr10	StringTie	1171143	1173531	+	MSTRG.17584.4	MSTRG.17584	u	3	1516	37.00527704485488
Carg_Chr10	StringTie	1229879	1230302	+	MSTRG.17592.1	MSTRG.17592	u	1	424	46.93396226415094
Carg_Chr10	StringTie	1260424	1261531	+	MSTRG.17605.1	MSTRG.17605	o	2	296	46.28378378378378
Carg_Chr10	StringTie	1262118	1263563	+	MSTRG.17607.1	MSTRG.17607	x	2	490	43.87755102040816
Carg_Chr10	StringTie	1267962	1268818	+	MSTRG.17600.2	MSTRG.17600	u	3	660	41.515151515151516
Carg_Chr10	StringTie	1414980	1416231	+	MSTRG.17640.7	MSTRG.17640	o	2	599	32.3873121869783
Carg_Chr10	StringTie	1434486	1435956	+	MSTRG.17637.2	MSTRG.17637	u	3	1288	37.577639751552795
Carg_Chr10	StringTie	1455741	1456237	+	MSTRG.17646.2	MSTRG.17646	u	2	455	34.94505494505494
Carg_Chr10	StringTie	1460171	1460491	+	MSTRG.17650.1	MSTRG.17650	u	2	240	46.666666666666664
Carg_Chr10	StringTie	1726238	1726704	+	MSTRG.17697.1	MSTRG.17697	u	2	350	46.285714285714285
Carg_Chr10	StringTie	1729680	1732035	+	MSTRG.17702.1	MSTRG.17702	x	3	1348	43.47181008902077
Carg_Chr10	StringTie	1733647	1734221	+	MSTRG.17700.1	MSTRG.17700	u	1	575	35.47826086956522
Carg_Chr10	StringTie	1747598	1750419	+	MSTRG.17714.2	MSTRG.17714	o	2	974	38.91170431211499
Carg_Chr10	StringTie	1788278	1788597	+	MSTRG.17711.1	MSTRG.17711	u	1	320	46.5625
Carg_Chr10	StringTie	1837992	1839144	+	MSTRG.17732.6	MSTRG.17732	o	2	1084	36.715867158671585
Carg_Chr10	StringTie	1845703	1846887	+	MSTRG.17729.1	MSTRG.17729	o	2	1024	48.2421875
Carg_Chr10	StringTie	1860653	1860864	+	MSTRG.17726.1	MSTRG.17726	u	1	212	23.58490566037736
Carg_Chr10	StringTie	1873826	1876844	+	MSTRG.17737.1	MSTRG.17737	x	1	3019	43.22623385226896
Carg_Chr10	StringTie	1961596	1962953	+	MSTRG.17758.3	MSTRG.17758	o	3	985	49.13705583756345
Carg_Chr10	StringTie	1976442	1977008	+	MSTRG.17773.8	MSTRG.17773	o	2	530	38.867924528301884
Carg_Chr10	StringTie	1980791	1981702	+	MSTRG.17755.4	MSTRG.17755	u	2	738	48.78048780487805
Carg_Chr10	StringTie	2016653	2017414	+	MSTRG.17767.1	MSTRG.17767	u	2	724	48.34254143646409
Carg_Chr10	StringTie	2018539	2019283	+	MSTRG.17771.2	MSTRG.17771	x	2	647	45.749613601236476
Carg_Chr10	StringTie	2041159	2041381	+	MSTRG.17775.1	MSTRG.17775	u	1	223	46.18834080717489
Carg_Chr10	StringTie	2061412	2061667	+	MSTRG.17780.1	MSTRG.17780	x	1	256	53.125
Carg_Chr10	StringTie	2063170	2064425	+	MSTRG.17781.4	MSTRG.17781	o	2	1135	34.008810572687224
Carg_Chr10	StringTie	2083958	2084916	+	MSTRG.17783.1	MSTRG.17783	u	1	959	39.7288842544317
Carg_Chr10	StringTie	2165488	2165727	+	MSTRG.17803.1	MSTRG.17803	u	1	240	32.916666666666664
Carg_Chr10	StringTie	2289388	2290658	+	MSTRG.17832.1	MSTRG.17832	u	2	680	46.1764705882353
Carg_Chr10	StringTie	2313288	2313861	+	MSTRG.17861.11	MSTRG.17861	i	2	492	35.97560975609756
Carg_Chr10	StringTie	2335586	2337202	+	MSTRG.17844.5	MSTRG.17844	o	3	1314	42.3896499238965
Carg_Chr10	StringTie	2371097	2371737	+	MSTRG.17850.1	MSTRG.17850	u	2	219	43.37899543378995
Carg_Chr10	StringTie	2423436	2423966	+	MSTRG.17859.6	MSTRG.17859	o	2	245	37.95918367346939
Carg_Chr10	StringTie	2422692	2423331	+	MSTRG.17860.1	MSTRG.17860	i	2	571	40.98073555166375
Carg_Chr10	StringTie	2470893	2471816	+	MSTRG.17868.5	MSTRG.17868	o	2	872	34.174311926605505
Carg_Chr10	StringTie	2568882	2569379	+	MSTRG.17902.10	MSTRG.17902	u	2	372	42.74193548387097
Carg_Chr10	StringTie	2569690	2570441	+	MSTRG.17891.1	MSTRG.17891	x	2	296	41.554054054054056
Carg_Chr10	StringTie	2636997	2640073	+	MSTRG.17911.5	MSTRG.17911	o	3	1712	42.58177570093458
Carg_Chr10	StringTie	2657174	2657635	+	MSTRG.17917.1	MSTRG.17917	u	2	289	34.94809688581315
Carg_Chr10	StringTie	2712606	2712940	+	MSTRG.17922.1	MSTRG.17922	u	1	335	46.865671641791046
Carg_Chr10	StringTie	2735986	2736548	+	MSTRG.17925.1	MSTRG.17925	u	1	563	34.63587921847247
Carg_Chr10	StringTie	2761027	2763363	+	MSTRG.17933.1	MSTRG.17933	u	3	1107	40.74074074074074
Carg_Chr10	StringTie	2824872	2825228	+	MSTRG.17946.1	MSTRG.17946	x	1	357	40.61624649859944
Carg_Chr10	StringTie	2891056	2891278	+	MSTRG.17958.1	MSTRG.17958	u	1	223	40.80717488789238
Carg_Chr10	StringTie	2926134	2927991	+	MSTRG.17968.1	MSTRG.17968	x	2	756	40.21164021164021
Carg_Chr10	StringTie	3050224	3051069	+	MSTRG.17990.1	MSTRG.17990	o	2	519	44.89402697495183
Carg_Chr10	StringTie	3180324	3182086	+	MSTRG.18022.1	MSTRG.18022	o	3	917	41.76663031624864
Carg_Chr10	StringTie	3232275	3233234	+	MSTRG.18034.1	MSTRG.18034	i	2	909	35.31353135313531
Carg_Chr10	StringTie	3421158	3421557	+	MSTRG.18073.6	MSTRG.18073	u	2	253	33.201581027667984
Carg_Chr10	StringTie	3411235	3412747	+	MSTRG.18074.1	MSTRG.18074	u	2	1194	36.18090452261306
