Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
chr3	StringTie	37922407	37923489	-	MSTRG.17867.1	MSTRG.17867	x	2	773	42.949547218628716
chr3	StringTie	38123898	38124522	-	MSTRG.17906.5	MSTRG.17906	i	1	625	36.48
chr3	StringTie	38155266	38155470	-	MSTRG.17934.1	MSTRG.17934	i	1	205	37.5609756097561
chr3	StringTie	38156297	38157186	-	MSTRG.17935.1	MSTRG.17935	x	2	473	43.551797040169134
chr3	StringTie	38158651	38162216	-	MSTRG.17936.1	MSTRG.17936	x	2	321	41.12149532710281
chr3	StringTie	38191922	38192194	-	MSTRG.17909.1	MSTRG.17909	u	1	273	28.205128205128204
chr3	StringTie	38248020	38248377	-	MSTRG.17917.1	MSTRG.17917	x	2	273	41.75824175824176
chr3	StringTie	38279381	38283567	-	MSTRG.17944.1	MSTRG.17944	x	2	3764	35.83953241232731
chr3	StringTie	38326013	38330846	-	MSTRG.17949.1	MSTRG.17949	x	2	633	37.12480252764613
chr3	StringTie	38364531	38365038	-	MSTRG.17961.1	MSTRG.17961	u	2	275	44.36363636363637
chr3	StringTie	38388420	38388761	-	MSTRG.17970.1	MSTRG.17970	x	2	248	40.32258064516129
chr3	StringTie	38389228	38389777	-	MSTRG.17971.1	MSTRG.17971	x	2	468	41.02564102564103
chr3	StringTie	38390195	38392794	-	MSTRG.17972.1	MSTRG.17972	x	2	922	35.79175704989154
chr3	StringTie	38403382	38403888	-	MSTRG.17978.1	MSTRG.17978	u	2	205	38.048780487804876
chr3	StringTie	38515852	38516064	-	MSTRG.18000.1	MSTRG.18000	i	1	213	32.863849765258216
chr3	StringTie	38524624	38526913	-	MSTRG.18001.1	MSTRG.18001	u	4	1230	41.46341463414634
chr3	StringTie	38532924	38537353	-	MSTRG.18002.1	MSTRG.18002	u	4	305	40.0
chr3	StringTie	38575994	38577125	-	MSTRG.18010.1	MSTRG.18010	u	2	526	37.452471482889734
chr3	StringTie	38736365	38742298	-	MSTRG.18041.1	MSTRG.18041	x	2	1625	42.4
chr3	StringTie	38743539	38743876	-	MSTRG.18043.1	MSTRG.18043	x	1	338	34.9112426035503
chr3	StringTie	38844417	38845341	-	MSTRG.18055.1	MSTRG.18055	x	1	925	31.56756756756757
chr3	StringTie	38845576	38848899	-	MSTRG.18057.1	MSTRG.18057	x	2	1894	41.71066525871172
chr3	StringTie	38883304	38883683	-	MSTRG.18059.2	MSTRG.18059	u	2	342	30.994152046783626
chr3	StringTie	38928202	38928412	-	MSTRG.18088.1	MSTRG.18088	i	1	211	30.805687203791468
chr3	StringTie	38935188	38936172	-	MSTRG.18090.1	MSTRG.18090	x	2	273	41.391941391941394
chr3	StringTie	38950854	38951057	-	MSTRG.18093.1	MSTRG.18093	u	1	204	33.333333333333336
chr3	StringTie	39024922	39026356	-	MSTRG.18101.1	MSTRG.18101	u	3	229	41.92139737991266
chr3	StringTie	39136875	39137144	-	MSTRG.18120.1	MSTRG.18120	x	1	270	33.7037037037037
chr3	StringTie	39187975	39189325	-	MSTRG.18123.1	MSTRG.18123	u	1	1351	38.4159881569208
chr3	StringTie	39189969	39191795	-	MSTRG.18124.1	MSTRG.18124	u	2	1114	38.240574506283664
chr3	StringTie	39317537	39318037	-	MSTRG.18138.1	MSTRG.18138	i	2	447	24.83221476510067
chr3	StringTie	39318608	39334541	-	MSTRG.18139.2	MSTRG.18139	x	5	7409	33.16237009043056
chr3	StringTie	39438896	39441907	-	MSTRG.18169.1	MSTRG.18169	x	2	594	38.72053872053872
chr3	StringTie	39582135	39582559	-	MSTRG.18183.1	MSTRG.18183	i	2	305	41.31147540983606
chr3	StringTie	39701290	39707263	-	MSTRG.18242.1	MSTRG.18242	x	4	426	40.140845070422536
chr3	StringTie	39782442	39783905	-	MSTRG.18254.2	MSTRG.18254	o	2	1329	28.818660647103084
chr3	StringTie	39860984	39861449	-	MSTRG.18276.1	MSTRG.18276	u	2	332	33.734939759036145
chr3	StringTie	39865103	39866033	-	MSTRG.18277.1	MSTRG.18277	u	1	931	27.28249194414608
chr3	StringTie	39995200	39997032	-	MSTRG.18303.1	MSTRG.18303	x	2	855	40.58479532163743
chr3	StringTie	39998482	39999824	-	MSTRG.18301.1	MSTRG.18301	x	2	1185	41.265822784810126
chr3	StringTie	40018298	40018506	-	MSTRG.18305.1	MSTRG.18305	u	1	209	27.751196172248804
chr3	StringTie	40042847	40043273	-	MSTRG.18311.1	MSTRG.18311	u	1	427	32.78688524590164
chr3	StringTie	40082432	40084043	-	MSTRG.18317.10	MSTRG.18317	x	2	1469	42.205582028590875
chr3	StringTie	40130033	40130254	-	MSTRG.18330.1	MSTRG.18330	u	1	222	29.27927927927928
chr3	StringTie	40295121	40302713	-	MSTRG.18362.2	MSTRG.18362	x	3	863	36.03707995365006
chr3	StringTie	40359955	40362280	-	MSTRG.18369.2	MSTRG.18369	u	2	1440	39.861111111111114
chr3	StringTie	40363394	40363949	-	MSTRG.18371.1	MSTRG.18371	u	1	556	42.0863309352518
chr3	StringTie	40368179	40368677	-	MSTRG.18372.1	MSTRG.18372	x	1	499	41.482965931863724
chr3	StringTie	40478342	40485397	-	MSTRG.18390.1	MSTRG.18390	x	1	7056	31.30668934240363
chr3	StringTie	40573697	40574148	-	MSTRG.18540.1	MSTRG.18540	i	2	356	40.73033707865169
chr3	StringTie	40574703	40575501	-	MSTRG.18541.1	MSTRG.18541	x	1	799	41.05131414267835
chr3	StringTie	40579271	40579792	-	MSTRG.18543.1	MSTRG.18543	x	2	450	35.77777777777778
chr3	StringTie	40609139	40611280	-	MSTRG.18395.1	MSTRG.18395	x	2	1242	38.64734299516908
chr3	StringTie	40644909	40647145	-	MSTRG.18412.1	MSTRG.18412	x	2	2112	33.996212121212125
chr3	StringTie	40713123	40713528	-	MSTRG.18418.1	MSTRG.18418	u	2	327	35.47400611620795
chr3	StringTie	40723583	40724314	-	MSTRG.18425.1	MSTRG.18425	u	1	732	29.918032786885245
chr3	StringTie	40724668	40725869	-	MSTRG.18432.1	MSTRG.18432	u	1	1202	33.86023294509151
chr3	StringTie	40726032	40731929	-	MSTRG.18433.1	MSTRG.18433	x	3	4735	37.4234424498416
chr3	StringTie	40745374	40745595	-	MSTRG.18436.1	MSTRG.18436	u	1	222	42.792792792792795
chr3	StringTie	40789163	40789450	-	MSTRG.18440.1	MSTRG.18440	u	1	288	23.26388888888889
chr3	StringTie	40806051	40806270	-	MSTRG.18443.1	MSTRG.18443	u	1	220	16.818181818181817
chr4	StringTie	38415	39082	+	MSTRG.18465.1	MSTRG.18465	i	1	668	32.48502994011976
chr4	StringTie	99495	100647	+	MSTRG.18472.2	MSTRG.18472	o	2	650	38.0
chr4	StringTie	123623	125868	+	MSTRG.18477.3	MSTRG.18477	x	2	2023	38.062283737024224
chr4	StringTie	151797	153312	+	MSTRG.18479.1	MSTRG.18479	x	1	1516	41.226912928759894
chr4	StringTie	160724	161191	+	MSTRG.18481.1	MSTRG.18481	o	2	204	48.529411764705884
chr4	StringTie	179037	179839	+	MSTRG.18491.2	MSTRG.18491	o	2	762	50.78740157480315
chr4	StringTie	203262	204138	+	MSTRG.18503.1	MSTRG.18503	u	1	877	34.54960091220068
chr4	StringTie	207303	209312	+	MSTRG.18506.1	MSTRG.18506	o	2	1337	35.52729992520568
chr4	StringTie	252787	253170	+	MSTRG.18519.1	MSTRG.18519	x	2	285	37.54385964912281
chr4	StringTie	277599	277837	+	MSTRG.18528.1	MSTRG.18528	x	1	239	35.56485355648535
chr4	StringTie	425461	427318	+	MSTRG.18573.1	MSTRG.18573	x	2	1358	41.089837997054495
chr4	StringTie	488550	490569	+	MSTRG.18597.8	MSTRG.18597	o	2	497	50.30181086519115
chr4	StringTie	499693	500667	+	MSTRG.18591.4	MSTRG.18591	u	2	879	39.47667804323095
chr4	StringTie	528743	529208	+	MSTRG.18604.1	MSTRG.18604	x	2	309	38.83495145631068
chr4	StringTie	547816	548159	+	MSTRG.18606.1	MSTRG.18606	u	1	344	27.906976744186046
chr4	StringTie	606302	607034	+	MSTRG.18621.1	MSTRG.18621	x	2	445	36.853932584269664
chr4	StringTie	618673	621740	+	MSTRG.18627.1	MSTRG.18627	o	2	2352	38.64795918367347
chr4	StringTie	623383	624425	+	MSTRG.18630.1	MSTRG.18630	o	2	726	45.04132231404959
chr4	StringTie	681990	683961	+	MSTRG.18640.1	MSTRG.18640	x	1	1972	28.296146044624745
chr4	StringTie	685085	685497	+	MSTRG.18642.1	MSTRG.18642	u	1	413	29.055690072639226
chr4	StringTie	697142	699140	+	MSTRG.18647.6	MSTRG.18647	x	2	855	40.8187134502924
chr4	StringTie	709961	712763	+	MSTRG.18666.1	MSTRG.18666	x	3	2613	37.96402602372751
chr4	StringTie	735240	736503	+	MSTRG.18656.1	MSTRG.18656	x	2	1147	43.766346992153444
chr4	StringTie	750768	751169	+	MSTRG.18660.3	MSTRG.18660	u	3	324	33.02469135802469
chr4	StringTie	819269	820912	+	MSTRG.18680.4	MSTRG.18680	o	2	1375	28.654545454545456
chr4	StringTie	827532	832766	+	MSTRG.18690.1	MSTRG.18690	x	3	318	36.79245283018868
chr4	StringTie	836545	839928	+	MSTRG.18693.1	MSTRG.18693	x	5	1959	41.70495150587034
chr4	StringTie	886592	892478	+	MSTRG.18706.4	MSTRG.18706	x	3	5098	36.44566496665359
chr4	StringTie	1113350	1113659	+	MSTRG.18751.1	MSTRG.18751	x	1	310	39.03225806451613
chr4	StringTie	1140707	1141999	+	MSTRG.18738.1	MSTRG.18738	x	2	707	41.15983026874116
chr4	StringTie	1165140	1165636	+	MSTRG.18764.2	MSTRG.18764	x	2	427	39.578454332552695
chr4	StringTie	1206673	1206883	+	MSTRG.18773.1	MSTRG.18773	i	1	211	21.327014218009477
chr4	StringTie	1211031	1211230	+	MSTRG.18780.1	MSTRG.18780	x	1	200	26.0
chr4	StringTie	1459129	1460334	+	MSTRG.18826.1	MSTRG.18826	x	2	1113	40.700808625336926
chr4	StringTie	1476362	1477250	+	MSTRG.18829.1	MSTRG.18829	o	3	459	43.35511982570806
chr4	StringTie	1516420	1517700	+	MSTRG.18843.1	MSTRG.18843	i	3	1084	35.608856088560884
chr4	StringTie	1523071	1523427	+	MSTRG.18847.1	MSTRG.18847	x	1	357	34.173669467787114
chr4	StringTie	1524756	1525487	+	MSTRG.18849.1	MSTRG.18849	u	2	550	28.363636363636363
chr4	StringTie	1527948	1528193	+	MSTRG.18837.1	MSTRG.18837	u	1	246	25.609756097560975
chr4	StringTie	1538176	1538857	+	MSTRG.18839.1	MSTRG.18839	i	2	481	42.82744282744283
chr4	StringTie	1547558	1548740	+	MSTRG.18859.1	MSTRG.18859	u	1	1183	30.092983939137785
chr4	StringTie	1585583	1586421	+	MSTRG.18850.13	MSTRG.18850	o	2	752	36.569148936170215
chr4	StringTie	1599723	1603304	+	MSTRG.18856.1	MSTRG.18856	x	3	1135	39.29515418502203
chr4	StringTie	1633972	1635408	+	MSTRG.18872.1	MSTRG.18872	x	2	391	40.40920716112532
chr4	StringTie	1655792	1656711	+	MSTRG.18863.1	MSTRG.18863	o	2	807	46.220570012391576
chr4	StringTie	1673052	1673288	+	MSTRG.18874.1	MSTRG.18874	i	1	237	24.050632911392405
chr4	StringTie	1803861	1804093	+	MSTRG.18900.1	MSTRG.18900	u	1	233	27.896995708154506
chr4	StringTie	1832252	1836073	+	MSTRG.18929.27	MSTRG.18929	x	2	2014	34.55809334657398
chr4	StringTie	1850670	1852143	+	MSTRG.18912.3	MSTRG.18912	o	2	1271	35.798583792289534
chr4	StringTie	1860945	1861777	+	MSTRG.18914.1	MSTRG.18914	u	2	751	31.824234354194406
chr4	StringTie	1873333	1873641	+	MSTRG.18918.1	MSTRG.18918	i	1	309	27.508090614886733
chr4	StringTie	2060496	2060972	+	MSTRG.18966.1	MSTRG.18966	x	1	477	35.42976939203354
chr4	StringTie	2123925	2124889	+	MSTRG.18977.2	MSTRG.18977	x	3	235	34.04255319148936
chr4	StringTie	2148580	2149221	+	MSTRG.18980.1	MSTRG.18980	i	2	620	32.58064516129032
chr4	StringTie	2196054	2196681	+	MSTRG.18985.1	MSTRG.18985	x	1	628	34.71337579617835
chr4	StringTie	2247372	2247651	+	MSTRG.18992.1	MSTRG.18992	u	1	280	22.142857142857142
chr4	StringTie	2277236	2278519	+	MSTRG.18997.1	MSTRG.18997	u	1	1284	23.598130841121495
chr4	StringTie	2286473	2286837	+	MSTRG.19001.1	MSTRG.19001	i	2	261	34.48275862068966
chr4	StringTie	2363766	2366145	+	MSTRG.19018.1	MSTRG.19018	x	1	2380	33.739495798319325
chr4	StringTie	2394601	2395486	+	MSTRG.19020.2	MSTRG.19020	o	2	296	31.756756756756758
chr4	StringTie	2406452	2408348	+	MSTRG.19025.6	MSTRG.19025	u	3	804	31.8407960199005
chr4	StringTie	2412358	2412943	+	MSTRG.19028.3	MSTRG.19028	i	1	586	27.986348122866893
chr4	StringTie	2415203	2417125	+	MSTRG.19030.1	MSTRG.19030	u	2	1277	31.401722787783868
chr4	StringTie	2421764	2422338	+	MSTRG.19031.2	MSTRG.19031	o	2	549	29.143897996357012
chr4	StringTie	2428923	2429639	+	MSTRG.19033.1	MSTRG.19033	u	2	589	27.164685908319186
chr4	StringTie	2431910	2432299	+	MSTRG.19035.1	MSTRG.19035	i	1	390	41.282051282051285
chr4	StringTie	2468058	2468332	+	MSTRG.19040.1	MSTRG.19040	i	1	275	21.818181818181817
chr4	StringTie	2469603	2471610	+	MSTRG.19041.1	MSTRG.19041	x	2	1910	41.518324607329845
chr4	StringTie	2588549	2589665	+	MSTRG.19057.1	MSTRG.19057	x	1	1117	38.048343777976726
chr4	StringTie	2658625	2658853	+	MSTRG.19131.1	MSTRG.19131	i	1	229	40.61135371179039
chr4	StringTie	2666767	2671683	+	MSTRG.19132.1	MSTRG.19132	x	3	250	43.2
chr4	StringTie	2694125	2694754	+	MSTRG.19074.3	MSTRG.19074	o	2	543	33.51749539594844
chr4	StringTie	2715593	2722396	+	MSTRG.19091.1	MSTRG.19091	x	3	2466	34.752635847526356
chr4	StringTie	2837399	2838100	+	MSTRG.19124.1	MSTRG.19124	u	2	361	39.88919667590028
chr4	StringTie	2875241	2875717	+	MSTRG.19138.1	MSTRG.19138	i	2	452	35.84070796460177
chr4	StringTie	2949913	2951638	+	MSTRG.19143.1	MSTRG.19143	x	2	1647	44.5658773527626
chr4	StringTie	3109059	3116394	+	MSTRG.19172.1	MSTRG.19172	x	12	2491	38.05700521878764
chr4	StringTie	3151927	3153584	+	MSTRG.19178.12	MSTRG.19178	o	2	737	32.56445047489824
chr4	StringTie	3217541	3217987	+	MSTRG.19186.1	MSTRG.19186	x	2	264	40.90909090909091
chr4	StringTie	3224022	3225263	+	MSTRG.19181.1	MSTRG.19181	x	2	1133	39.27625772285966
chr4	StringTie	3269738	3275088	+	MSTRG.19192.2	MSTRG.19192	i	2	5303	42.900245144257966
chr4	StringTie	3299369	3302503	+	MSTRG.19198.1	MSTRG.19198	o	2	2990	35.08361204013378
chr4	StringTie	3306225	3306528	+	MSTRG.19199.1	MSTRG.19199	u	2	201	45.77114427860697
chr4	StringTie	3381303	3381544	+	MSTRG.19207.1	MSTRG.19207	u	1	242	28.512396694214875
chr4	StringTie	3398528	3399034	+	MSTRG.19221.1	MSTRG.19221	x	2	361	38.227146814404435
chr4	StringTie	3428114	3430764	+	MSTRG.19222.3	MSTRG.19222	o	2	1819	32.82023089609676
chr4	StringTie	3441919	3442186	+	MSTRG.19215.1	MSTRG.19215	u	1	268	28.35820895522388
chr4	StringTie	3552435	3560534	+	MSTRG.19263.1	MSTRG.19263	x	2	1701	36.80188124632569
chr4	StringTie	3606848	3608444	+	MSTRG.19244.1	MSTRG.19244	x	1	1597	36.88165309956168
chr4	StringTie	3685523	3688045	+	MSTRG.19280.1	MSTRG.19280	x	2	1092	40.65934065934066
chr4	StringTie	3688483	3688686	+	MSTRG.19278.1	MSTRG.19278	u	1	204	30.392156862745097
chr4	StringTie	3762637	3764094	+	MSTRG.19303.7	MSTRG.19303	o	2	1322	41.67927382753404
chr4	StringTie	3774027	3774266	+	MSTRG.19306.1	MSTRG.19306	i	1	240	41.666666666666664
chr4	StringTie	3780340	3781414	+	MSTRG.19308.1	MSTRG.19308	x	3	243	45.267489711934154
chr4	StringTie	3869513	3870489	+	MSTRG.19326.1	MSTRG.19326	x	2	266	39.097744360902254
chr4	StringTie	3937467	3941864	+	MSTRG.19346.2	MSTRG.19346	x	2	206	39.80582524271845
chr4	StringTie	3962421	3965229	+	MSTRG.19353.1	MSTRG.19353	x	2	2656	37.53765060240964
chr4	StringTie	3972167	3975491	+	MSTRG.19357.1	MSTRG.19357	x	2	661	43.41906202723147
chr4	StringTie	3986481	3986684	+	MSTRG.19369.1	MSTRG.19369	u	1	204	34.80392156862745
chr4	StringTie	4018478	4018725	+	MSTRG.19363.1	MSTRG.19363	u	1	248	43.95161290322581
chr4	StringTie	4094896	4095157	+	MSTRG.19377.1	MSTRG.19377	u	1	262	33.587786259541986
chr4	StringTie	4107777	4111523	+	MSTRG.19391.1	MSTRG.19391	x	2	350	40.0
chr4	StringTie	4176381	4178076	+	MSTRG.19398.1	MSTRG.19398	x	1	1696	45.87264150943396
chr4	StringTie	4279353	4279611	+	MSTRG.19423.1	MSTRG.19423	u	1	259	42.084942084942085
chr4	StringTie	4286548	4286857	+	MSTRG.19425.2	MSTRG.19425	i	1	310	29.032258064516128
chr4	StringTie	4328455	4332383	+	MSTRG.19445.18	MSTRG.19445	o	4	1702	36.78025851938895
chr4	StringTie	4338079	4341629	+	MSTRG.19440.1	MSTRG.19440	x	2	401	36.408977556109726
chr4	StringTie	4340044	4341026	+	MSTRG.19441.1	MSTRG.19441	u	1	983	35.910478128179044
chr4	StringTie	4375334	4375544	+	MSTRG.19447.1	MSTRG.19447	u	1	211	31.27962085308057
chr4	StringTie	4382251	4382483	+	MSTRG.19448.1	MSTRG.19448	u	1	233	27.467811158798284
chr4	StringTie	4449463	4449755	+	MSTRG.19465.1	MSTRG.19465	u	1	293	33.44709897610922
chr4	StringTie	4573950	4574813	+	MSTRG.19487.1	MSTRG.19487	x	1	864	42.708333333333336
chr4	StringTie	4599214	4599505	+	MSTRG.19497.1	MSTRG.19497	u	1	292	38.013698630136986
chr4	StringTie	4601767	4603643	+	MSTRG.19493.1	MSTRG.19493	x	3	768	36.979166666666664
chr4	StringTie	4653690	4654213	+	MSTRG.19518.1	MSTRG.19518	x	2	428	45.32710280373832
chr4	StringTie	4685596	4685874	+	MSTRG.19510.1	MSTRG.19510	i	2	214	42.52336448598131
chr4	StringTie	4733285	4733759	+	MSTRG.19527.2	MSTRG.19527	x	2	443	44.01805869074492
chr4	StringTie	4734026	4734395	+	MSTRG.19528.1	MSTRG.19528	u	2	344	43.604651162790695
chr4	StringTie	4755419	4756783	+	MSTRG.19533.1	MSTRG.19533	x	2	1022	39.53033268101761
chr4	StringTie	4802811	4807063	+	MSTRG.19539.20	MSTRG.19539	x	2	406	38.916256157635466
chr4	StringTie	4843674	4843885	+	MSTRG.19547.1	MSTRG.19547	u	1	212	26.41509433962264
chr4	StringTie	4885171	4885620	+	MSTRG.19553.1	MSTRG.19553	u	2	255	34.90196078431372
chr4	StringTie	4912569	4913180	+	MSTRG.19556.6	MSTRG.19556	i	2	536	31.34328358208955
chr4	StringTie	4915840	4917894	+	MSTRG.19558.1	MSTRG.19558	x	2	1871	47.35435595938001
chr4	StringTie	4954748	4954970	+	MSTRG.19562.1	MSTRG.19562	u	1	223	29.14798206278027
chr4	StringTie	5052006	5054995	+	MSTRG.19582.1	MSTRG.19582	x	1	2990	39.130434782608695
chr4	StringTie	5059017	5060900	+	MSTRG.19587.1	MSTRG.19587	u	2	839	37.42550655542312
chr4	StringTie	5080433	5081317	+	MSTRG.19589.5	MSTRG.19589	o	2	801	40.19975031210986
chr4	StringTie	5129784	5130147	+	MSTRG.19602.1	MSTRG.19602	i	1	364	44.78021978021978
chr4	StringTie	5258121	5260488	+	MSTRG.19623.3	MSTRG.19623	o	2	2229	43.65186182144459
chr4	StringTie	5304572	5304782	+	MSTRG.19634.1	MSTRG.19634	x	1	211	39.81042654028436
chr4	StringTie	5319453	5320531	+	MSTRG.19629.1	MSTRG.19629	u	2	500	40.8
chr4	StringTie	5323971	5327451	+	MSTRG.19630.1	MSTRG.19630	u	2	514	36.18677042801556
chr4	StringTie	5335654	5336756	+	MSTRG.19641.1	MSTRG.19641	x	2	731	38.850889192886456
chr4	StringTie	5340271	5340815	+	MSTRG.19650.1	MSTRG.19650	x	2	389	35.98971722365039
chr4	StringTie	5408316	5408989	+	MSTRG.19644.1	MSTRG.19644	x	1	674	35.01483679525222
chr4	StringTie	5409542	5409918	+	MSTRG.19645.1	MSTRG.19645	x	1	377	35.54376657824934
chr4	StringTie	5430015	5430269	+	MSTRG.19648.1	MSTRG.19648	u	1	255	33.72549019607843
chr4	StringTie	5434630	5434831	+	MSTRG.19646.1	MSTRG.19646	u	1	202	27.722772277227723
chr4	StringTie	5446989	5447242	+	MSTRG.19655.1	MSTRG.19655	u	1	254	28.346456692913385
chr4	StringTie	5468502	5471991	+	MSTRG.19658.9	MSTRG.19658	u	2	272	41.1764705882353
chr4	StringTie	5522610	5522963	+	MSTRG.19675.1	MSTRG.19675	i	2	262	38.93129770992366
chr4	StringTie	5599353	5604866	+	MSTRG.19694.1	MSTRG.19694	x	2	832	39.90384615384615
chr4	StringTie	5704234	5706476	+	MSTRG.19706.1	MSTRG.19706	u	2	1268	37.381703470031546
chr4	StringTie	5728885	5729835	+	MSTRG.19715.2	MSTRG.19715	x	2	441	46.71201814058957
chr4	StringTie	5748582	5750537	+	MSTRG.19722.10	MSTRG.19722	o	7	925	42.91891891891892
chr4	StringTie	5767879	5768630	+	MSTRG.19726.1	MSTRG.19726	x	1	752	38.829787234042556
chr4	StringTie	5769072	5769983	+	MSTRG.19727.1	MSTRG.19727	x	1	912	42.87280701754386
chr4	StringTie	5770775	5771838	+	MSTRG.19728.1	MSTRG.19728	x	2	368	51.90217391304348
chr4	StringTie	5784544	5785148	+	MSTRG.19729.1	MSTRG.19729	u	2	315	36.82539682539682
chr4	StringTie	5861506	5862481	+	MSTRG.19752.5	MSTRG.19752	x	2	868	42.857142857142854
chr4	StringTie	5889063	5889588	+	MSTRG.19762.1	MSTRG.19762	i	2	451	27.716186252771617
chr4	StringTie	5892215	5892813	+	MSTRG.19763.1	MSTRG.19763	x	2	238	38.23529411764706
chr4	StringTie	5940283	5940656	+	MSTRG.19766.1	MSTRG.19766	i	2	240	35.416666666666664
chr4	StringTie	5952224	5954455	+	MSTRG.19772.1	MSTRG.19772	x	3	791	42.35145385587863
chr4	StringTie	6006601	6007305	+	MSTRG.19780.1	MSTRG.19780	u	2	479	35.281837160751564
chr4	StringTie	6033046	6034276	+	MSTRG.19784.1	MSTRG.19784	x	3	969	44.99484004127967
chr4	StringTie	6039480	6046281	+	MSTRG.19790.7	MSTRG.19790	u	6	3758	38.53113358169239
chr4	StringTie	6093929	6094892	+	MSTRG.19796.1	MSTRG.19796	u	2	451	28.159645232815965
chr4	StringTie	6127663	6128142	+	MSTRG.19808.1	MSTRG.19808	u	3	282	36.87943262411348
chr4	StringTie	6251541	6253629	+	MSTRG.19813.1	MSTRG.19813	u	1	2089	31.64193393968406
chr4	StringTie	6262970	6263261	+	MSTRG.19814.1	MSTRG.19814	u	2	223	37.66816143497758
chr4	StringTie	6285547	6288422	+	MSTRG.19816.1	MSTRG.19816	u	4	496	41.935483870967744
chr4	StringTie	6321426	6321846	+	MSTRG.19822.1	MSTRG.19822	x	2	254	39.37007874015748
chr4	StringTie	6347025	6348943	+	MSTRG.19833.2	MSTRG.19833	o	2	1699	38.022366097704534
chr4	StringTie	6392524	6397355	+	MSTRG.19852.1	MSTRG.19852	u	2	926	36.28509719222462
chr4	StringTie	6423505	6423948	+	MSTRG.19857.1	MSTRG.19857	x	2	243	38.68312757201646
chr4	StringTie	6493137	6498773	+	MSTRG.19866.1	MSTRG.19866	x	2	564	46.09929078014184
chr4	StringTie	6584537	6585355	+	MSTRG.19875.1	MSTRG.19875	u	1	819	30.4029304029304
chr4	StringTie	6664388	6664650	+	MSTRG.19890.1	MSTRG.19890	x	1	263	36.50190114068441
chr4	StringTie	6690117	6692111	+	MSTRG.19898.2	MSTRG.19898	x	2	566	40.98939929328622
chr4	StringTie	6705111	6705336	+	MSTRG.19896.1	MSTRG.19896	u	1	226	23.893805309734514
chr4	StringTie	6786484	6794103	+	MSTRG.19908.1	MSTRG.19908	x	4	2794	42.30493915533285
chr4	StringTie	6801146	6802912	+	MSTRG.19910.1	MSTRG.19910	u	3	637	37.20565149136578
chr4	StringTie	6819080	6819312	+	MSTRG.19904.1	MSTRG.19904	u	1	233	36.05150214592275
chr4	StringTie	6914121	6914360	+	MSTRG.19924.1	MSTRG.19924	u	1	240	32.916666666666664
chr4	StringTie	6926864	6928899	+	MSTRG.19926.1	MSTRG.19926	i	2	1433	39.42777390090719
chr4	StringTie	6931240	6931735	+	MSTRG.19927.1	MSTRG.19927	x	3	334	43.11377245508982
chr4	StringTie	6939580	6940519	+	MSTRG.19917.1	MSTRG.19917	u	1	940	36.808510638297875
chr4	StringTie	6961924	6962188	+	MSTRG.19918.1	MSTRG.19918	u	1	265	29.433962264150942
chr4	StringTie	6973526	6973762	+	MSTRG.19922.1	MSTRG.19922	u	1	237	34.59915611814346
chr4	StringTie	7017601	7020385	+	MSTRG.19934.1	MSTRG.19934	o	2	958	40.81419624217119
chr4	StringTie	7021136	7023645	+	MSTRG.19960.1	MSTRG.19960	u	2	2389	36.165759732105485
chr4	StringTie	7081755	7082891	+	MSTRG.19966.1	MSTRG.19966	x	2	370	39.729729729729726
chr4	StringTie	7088789	7089013	+	MSTRG.19967.1	MSTRG.19967	i	1	225	42.22222222222222
chr4	StringTie	7123717	7127600	+	MSTRG.19937.1	MSTRG.19937	x	3	587	38.67120954003407
chr4	StringTie	7173648	7175018	+	MSTRG.19944.1	MSTRG.19944	x	4	327	46.17737003058104
chr4	StringTie	7235602	7241779	+	MSTRG.19950.1	MSTRG.19950	x	2	319	28.526645768025077
chr4	StringTie	7237974	7238770	+	MSTRG.19951.1	MSTRG.19951	u	2	206	37.86407766990291
chr4	StringTie	7238107	7238529	+	MSTRG.19952.1	MSTRG.19952	u	1	423	33.80614657210402
chr4	StringTie	7244379	7244715	+	MSTRG.19948.2	MSTRG.19948	u	2	263	45.247148288973385
chr4	StringTie	7269899	7270517	+	MSTRG.19970.1	MSTRG.19970	u	2	516	32.945736434108525
chr4	StringTie	7307984	7308225	+	MSTRG.19977.1	MSTRG.19977	u	1	242	33.47107438016529
chr4	StringTie	7321662	7322184	+	MSTRG.19978.1	MSTRG.19978	u	2	393	38.42239185750636
chr4	StringTie	7331276	7335612	+	MSTRG.19994.1	MSTRG.19994	u	6	1186	37.35244519392917
chr4	StringTie	7363686	7363965	+	MSTRG.19984.1	MSTRG.19984	u	1	280	27.5
chr4	StringTie	7381172	7381466	+	MSTRG.19986.1	MSTRG.19986	u	2	227	39.20704845814978
chr4	StringTie	7397561	7397897	+	MSTRG.19988.1	MSTRG.19988	u	1	337	31.4540059347181
chr4	StringTie	7402247	7402966	+	MSTRG.19989.1	MSTRG.19989	u	2	586	37.03071672354949
chr4	StringTie	7402968	7403923	+	MSTRG.19990.1	MSTRG.19990	u	2	342	35.96491228070175
chr4	StringTie	7412206	7413063	+	MSTRG.19998.1	MSTRG.19998	u	2	209	37.32057416267943
chr4	StringTie	7454371	7454570	+	MSTRG.20002.1	MSTRG.20002	u	1	200	36.0
