Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Cla97Chr07	StringTie	1862207	1863462	+	MSTRG.17911.29	MSTRG.17911	i	2	1202	39.267886855241265
Cla97Chr07	StringTie	1993105	1994759	+	MSTRG.17924.1	MSTRG.17924	x	2	1368	38.01169590643275
Cla97Chr07	StringTie	2053080	2053584	+	MSTRG.17939.1	MSTRG.17939	x	2	420	33.80952380952381
Cla97Chr07	StringTie	2172222	2176042	+	MSTRG.17956.1	MSTRG.17956	x	2	379	45.64643799472295
Cla97Chr07	StringTie	2204836	2208248	+	MSTRG.17953.1	MSTRG.17953	u	2	1221	31.94103194103194
Cla97Chr07	StringTie	2275388	2275704	+	MSTRG.17964.1	MSTRG.17964	u	2	206	55.33980582524272
Cla97Chr07	StringTie	2303867	2304162	+	MSTRG.17972.1	MSTRG.17972	u	1	296	31.41891891891892
Cla97Chr07	StringTie	2414703	2415439	+	MSTRG.17975.1	MSTRG.17975	u	2	656	39.9390243902439
Cla97Chr07	StringTie	2495330	2499620	+	MSTRG.18008.1	MSTRG.18008	u	2	609	34.64696223316913
Cla97Chr07	StringTie	2618748	2619137	+	MSTRG.18015.1	MSTRG.18015	x	2	264	41.666666666666664
Cla97Chr07	StringTie	2666504	2669103	+	MSTRG.18026.2	MSTRG.18026	u	2	839	35.87604290822408
Cla97Chr07	StringTie	2730600	2732740	+	MSTRG.18022.1	MSTRG.18022	u	3	697	38.45050215208035
Cla97Chr07	StringTie	2736032	2736573	+	MSTRG.18021.1	MSTRG.18021	u	1	542	37.82287822878229
Cla97Chr07	StringTie	2783653	2787319	+	MSTRG.18035.1	MSTRG.18035	o	3	3134	40.17230376515635
Cla97Chr07	StringTie	2870278	2870681	+	MSTRG.18059.1	MSTRG.18059	x	1	404	40.0990099009901
Cla97Chr07	StringTie	2917416	2917954	+	MSTRG.18048.1	MSTRG.18048	u	1	539	37.84786641929499
Cla97Chr07	StringTie	2922024	2922298	+	MSTRG.18049.1	MSTRG.18049	u	1	275	38.18181818181818
Cla97Chr07	StringTie	2953492	2958668	+	MSTRG.18054.1	MSTRG.18054	u	2	5096	33.437990580847725
Cla97Chr07	StringTie	3078634	3080512	+	MSTRG.18069.1	MSTRG.18069	u	1	1879	33.74135178286323
Cla97Chr07	StringTie	3095115	3095861	+	MSTRG.18077.1	MSTRG.18077	x	1	747	36.94779116465863
Cla97Chr07	StringTie	3101170	3101555	+	MSTRG.18071.1	MSTRG.18071	u	1	386	34.715025906735754
Cla97Chr07	StringTie	3103080	3103331	+	MSTRG.18070.1	MSTRG.18070	u	1	252	27.38095238095238
Cla97Chr07	StringTie	3105471	3106047	+	MSTRG.18073.1	MSTRG.18073	u	1	577	36.915077989601386
Cla97Chr07	StringTie	3164294	3164841	+	MSTRG.18085.1	MSTRG.18085	u	2	314	36.62420382165605
Cla97Chr07	StringTie	3166567	3166873	+	MSTRG.18084.1	MSTRG.18084	u	1	307	24.104234527687296
Cla97Chr07	StringTie	3214400	3215591	+	MSTRG.18088.1	MSTRG.18088	x	2	858	35.8974358974359
Cla97Chr07	StringTie	3306371	3308099	+	MSTRG.18097.1	MSTRG.18097	u	1	1729	35.51185656448814
Cla97Chr07	StringTie	3319873	3329153	+	MSTRG.18104.2	MSTRG.18104	u	3	717	38.07531380753138
Cla97Chr07	StringTie	3385655	3386536	+	MSTRG.18106.1	MSTRG.18106	u	1	882	31.405895691609977
Cla97Chr07	StringTie	3388921	3389720	+	MSTRG.18108.1	MSTRG.18108	u	1	800	34.625
Cla97Chr07	StringTie	3401036	3403993	+	MSTRG.18111.1	MSTRG.18111	u	3	836	37.32057416267943
Cla97Chr07	StringTie	3458228	3458548	+	MSTRG.18113.1	MSTRG.18113	u	1	321	56.386292834890966
Cla97Chr07	StringTie	3501110	3502234	+	MSTRG.18125.1	MSTRG.18125	x	1	1125	40.17777777777778
Cla97Chr07	StringTie	3533911	3535749	+	MSTRG.18127.1	MSTRG.18127	u	2	262	50.0
Cla97Chr07	StringTie	3565979	3566776	+	MSTRG.18132.1	MSTRG.18132	u	1	798	53.00751879699248
Cla97Chr07	StringTie	3640725	3642161	+	MSTRG.18137.4	MSTRG.18137	u	2	1293	34.18406805877804
Cla97Chr07	StringTie	3657486	3658828	+	MSTRG.18139.1	MSTRG.18139	x	2	223	40.80717488789238
Cla97Chr07	StringTie	3693537	3696098	+	MSTRG.18140.1	MSTRG.18140	u	2	393	38.67684478371501
Cla97Chr07	StringTie	3694373	3694879	+	MSTRG.18141.1	MSTRG.18141	u	1	507	35.50295857988166
Cla97Chr07	StringTie	3795083	3795379	+	MSTRG.18154.1	MSTRG.18154	u	1	297	33.67003367003367
Cla97Chr07	StringTie	3806019	3806226	+	MSTRG.18166.1	MSTRG.18166	u	1	208	34.13461538461539
Cla97Chr07	StringTie	3929045	3933038	+	MSTRG.18165.1	MSTRG.18165	u	2	1281	43.63778298204528
Cla97Chr07	StringTie	3994315	3997076	+	MSTRG.18179.1	MSTRG.18179	x	3	1993	45.00752634219769
Cla97Chr07	StringTie	4025935	4026150	+	MSTRG.18176.1	MSTRG.18176	u	1	216	41.2037037037037
Cla97Chr07	StringTie	4090629	4092255	+	MSTRG.18187.3	MSTRG.18187	u	2	1519	32.587228439763
Cla97Chr07	StringTie	4109432	4110106	+	MSTRG.18191.1	MSTRG.18191	x	1	675	44.2962962962963
Cla97Chr07	StringTie	4148592	4149607	+	MSTRG.18199.1	MSTRG.18199	o	2	865	39.07514450867052
Cla97Chr07	StringTie	4159126	4166503	+	MSTRG.18193.1	MSTRG.18193	u	2	269	37.9182156133829
Cla97Chr07	StringTie	4184866	4189322	+	MSTRG.18197.1	MSTRG.18197	u	3	528	37.68939393939394
Cla97Chr07	StringTie	4219460	4220244	+	MSTRG.18200.1	MSTRG.18200	u	1	785	37.452229299363054
Cla97Chr07	StringTie	4220972	4224270	+	MSTRG.18201.1	MSTRG.18201	u	2	235	35.744680851063826
Cla97Chr07	StringTie	4288880	4289325	+	MSTRG.18212.1	MSTRG.18212	u	2	346	35.26011560693642
Cla97Chr07	StringTie	4385737	4387145	+	MSTRG.18223.1	MSTRG.18223	u	3	688	30.523255813953487
Cla97Chr07	StringTie	4447108	4447316	+	MSTRG.18229.1	MSTRG.18229	i	1	209	18.660287081339714
Cla97Chr07	StringTie	4460724	4461104	+	MSTRG.18227.1	MSTRG.18227	u	2	280	34.642857142857146
Cla97Chr07	StringTie	4484984	4485528	+	MSTRG.18225.1	MSTRG.18225	u	1	545	35.04587155963303
Cla97Chr07	StringTie	4565994	4566604	+	MSTRG.18238.1	MSTRG.18238	u	1	611	28.641571194762683
Cla97Chr07	StringTie	4633836	4634331	+	MSTRG.18244.1	MSTRG.18244	u	2	408	38.72549019607843
Cla97Chr07	StringTie	4659951	4661540	+	MSTRG.18247.1	MSTRG.18247	u	3	787	44.980940279542565
Cla97Chr07	StringTie	4698519	4698881	+	MSTRG.18254.1	MSTRG.18254	u	2	280	26.785714285714285
Cla97Chr07	StringTie	4790255	4790487	+	MSTRG.18250.1	MSTRG.18250	u	1	233	39.91416309012875
Cla97Chr07	StringTie	4819960	4820862	+	MSTRG.18258.1	MSTRG.18258	u	2	498	38.55421686746988
Cla97Chr07	StringTie	4828799	4830289	+	MSTRG.18260.8	MSTRG.18260	u	3	611	47.299509001636665
Cla97Chr07	StringTie	4879422	4879965	+	MSTRG.18262.1	MSTRG.18262	u	1	544	40.44117647058823
Cla97Chr07	StringTie	5026123	5026916	+	MSTRG.18276.1	MSTRG.18276	x	1	794	50.8816120906801
Cla97Chr07	StringTie	5120647	5120933	+	MSTRG.18283.1	MSTRG.18283	x	2	210	44.76190476190476
Cla97Chr07	StringTie	5296868	5297523	+	MSTRG.18298.1	MSTRG.18298	u	1	656	23.323170731707318
Cla97Chr07	StringTie	5412554	5417080	+	MSTRG.18306.1	MSTRG.18306	u	5	2386	41.65968147527242
Cla97Chr07	StringTie	5419944	5420881	+	MSTRG.18309.1	MSTRG.18309	u	2	824	42.11165048543689
Cla97Chr07	StringTie	5492755	5494476	+	MSTRG.18312.1	MSTRG.18312	u	1	1722	38.96631823461092
Cla97Chr07	StringTie	5535063	5535744	+	MSTRG.18316.1	MSTRG.18316	u	2	232	37.93103448275862
Cla97Chr07	StringTie	5550142	5552077	+	MSTRG.18317.1	MSTRG.18317	u	2	1508	41.246684350132625
Cla97Chr07	StringTie	5674671	5675278	+	MSTRG.18331.1	MSTRG.18331	u	2	567	54.673721340388006
Cla97Chr07	StringTie	5706501	5707255	+	MSTRG.18340.1	MSTRG.18340	u	2	235	26.382978723404257
Cla97Chr07	StringTie	5709625	5710987	+	MSTRG.18334.1	MSTRG.18334	u	2	285	36.14035087719298
Cla97Chr07	StringTie	5921670	5928655	+	MSTRG.18357.1	MSTRG.18357	u	2	1184	44.42567567567568
Cla97Chr07	StringTie	5983022	5983235	+	MSTRG.18367.1	MSTRG.18367	i	1	214	30.373831775700936
Cla97Chr07	StringTie	6041601	6042192	+	MSTRG.18364.1	MSTRG.18364	u	1	592	32.601351351351354
Cla97Chr07	StringTie	6056882	6063309	+	MSTRG.18369.1	MSTRG.18369	u	7	1306	38.5145482388974
Cla97Chr07	StringTie	6064010	6064774	+	MSTRG.18370.1	MSTRG.18370	u	2	355	39.71830985915493
Cla97Chr07	StringTie	6188739	6191622	+	MSTRG.18371.1	MSTRG.18371	u	2	581	35.28399311531842
Cla97Chr07	StringTie	6341279	6344649	+	MSTRG.18385.1	MSTRG.18385	x	2	2748	37.66375545851528
Cla97Chr07	StringTie	6447578	6450479	+	MSTRG.18391.1	MSTRG.18391	u	3	511	41.68297455968689
Cla97Chr07	StringTie	6703351	6706047	+	MSTRG.18407.1	MSTRG.18407	u	2	1616	35.82920792079208
Cla97Chr07	StringTie	6708425	6713195	+	MSTRG.18408.1	MSTRG.18408	u	2	201	41.791044776119406
Cla97Chr07	StringTie	6762960	6765323	+	MSTRG.18414.1	MSTRG.18414	u	4	585	40.51282051282051
Cla97Chr07	StringTie	6773431	6775116	+	MSTRG.18413.2	MSTRG.18413	u	2	202	38.613861386138616
Cla97Chr07	StringTie	6882552	6886275	+	MSTRG.18420.1	MSTRG.18420	u	2	745	39.86577181208054
Cla97Chr07	StringTie	7158008	7159980	+	MSTRG.18428.2	MSTRG.18428	x	2	1226	40.53833605220228
Cla97Chr07	StringTie	7169521	7171194	+	MSTRG.18430.2	MSTRG.18430	u	2	540	34.25925925925926
Cla97Chr07	StringTie	7275858	7276218	+	MSTRG.18442.5	MSTRG.18442	x	2	287	47.73519163763066
Cla97Chr07	StringTie	7277417	7277788	+	MSTRG.18446.1	MSTRG.18446	i	1	372	27.956989247311828
Cla97Chr07	StringTie	7329800	7332375	+	MSTRG.18439.1	MSTRG.18439	u	2	300	45.333333333333336
Cla97Chr07	StringTie	7432973	7433276	+	MSTRG.18449.1	MSTRG.18449	u	1	304	47.69736842105263
Cla97Chr07	StringTie	7435434	7435887	+	MSTRG.18451.1	MSTRG.18451	u	2	298	34.22818791946309
Cla97Chr07	StringTie	7437655	7442783	+	MSTRG.18454.1	MSTRG.18454	u	3	4263	36.45320197044335
Cla97Chr07	StringTie	7472170	7473072	+	MSTRG.18453.1	MSTRG.18453	u	1	903	31.893687707641195
Cla97Chr07	StringTie	7532986	7533552	+	MSTRG.18456.1	MSTRG.18456	u	2	213	36.15023474178404
Cla97Chr07	StringTie	7595986	7600687	+	MSTRG.18464.1	MSTRG.18464	u	1	4702	35.87834963845172
Cla97Chr07	StringTie	7827044	7827382	+	MSTRG.18468.1	MSTRG.18468	u	1	339	41.88790560471976
Cla97Chr07	StringTie	7930786	7931404	+	MSTRG.18470.1	MSTRG.18470	u	3	411	42.579075425790755
Cla97Chr07	StringTie	7931885	7932292	+	MSTRG.18471.1	MSTRG.18471	u	1	408	42.40196078431372
Cla97Chr07	StringTie	8109866	8110125	+	MSTRG.18477.1	MSTRG.18477	u	1	260	42.69230769230769
Cla97Chr07	StringTie	8131023	8138612	+	MSTRG.18480.1	MSTRG.18480	u	4	1228	41.612377850162865
Cla97Chr07	StringTie	8201321	8201744	+	MSTRG.18485.10	MSTRG.18485	i	2	375	34.93333333333333
Cla97Chr07	StringTie	8260527	8261632	+	MSTRG.18483.1	MSTRG.18483	x	1	1106	42.857142857142854
Cla97Chr07	StringTie	8286340	8286583	+	MSTRG.18482.1	MSTRG.18482	u	1	244	44.26229508196721
Cla97Chr07	StringTie	8393124	8394951	+	MSTRG.18490.1	MSTRG.18490	x	2	647	40.1854714064915
Cla97Chr07	StringTie	8445237	8447401	+	MSTRG.18492.1	MSTRG.18492	u	1	2165	45.03464203233256
Cla97Chr07	StringTie	8474542	8485078	+	MSTRG.18494.1	MSTRG.18494	u	2	966	39.23395445134575
Cla97Chr07	StringTie	8633555	8633766	+	MSTRG.18497.1	MSTRG.18497	u	1	212	47.16981132075472
Cla97Chr07	StringTie	8652458	8653336	+	MSTRG.18504.1	MSTRG.18504	u	1	879	29.23777019340159
Cla97Chr07	StringTie	8653839	8654852	+	MSTRG.18505.1	MSTRG.18505	u	1	1014	43.88560157790927
Cla97Chr07	StringTie	8656765	8657219	+	MSTRG.18510.1	MSTRG.18510	u	1	455	36.7032967032967
Cla97Chr07	StringTie	8658567	8658832	+	MSTRG.18512.1	MSTRG.18512	u	1	266	37.96992481203007
Cla97Chr07	StringTie	8662179	8662812	+	MSTRG.18506.1	MSTRG.18506	u	1	634	40.53627760252366
Cla97Chr07	StringTie	8690806	8691754	+	MSTRG.18511.1	MSTRG.18511	u	3	264	47.34848484848485
Cla97Chr07	StringTie	8737057	8737427	+	MSTRG.18521.1	MSTRG.18521	u	2	230	36.95652173913044
Cla97Chr07	StringTie	8791253	8792035	+	MSTRG.18516.1	MSTRG.18516	u	1	783	39.97445721583652
Cla97Chr07	StringTie	8811624	8812379	+	MSTRG.18517.1	MSTRG.18517	u	1	756	36.24338624338624
Cla97Chr07	StringTie	8910247	8914198	+	MSTRG.18518.1	MSTRG.18518	u	2	1636	36.49144254278728
Cla97Chr07	StringTie	8947866	8948456	+	MSTRG.18519.1	MSTRG.18519	o	2	558	40.32258064516129
Cla97Chr07	StringTie	9264991	9266397	+	MSTRG.18539.1	MSTRG.18539	x	2	471	58.174097664543524
Cla97Chr07	StringTie	9284259	9292695	+	MSTRG.18540.2	MSTRG.18540	u	5	2377	41.018090029448885
Cla97Chr07	StringTie	9702381	9703121	+	MSTRG.18548.1	MSTRG.18548	x	1	741	39.54116059379217
Cla97Chr07	StringTie	9767228	9769301	+	MSTRG.18555.5	MSTRG.18555	u	4	1294	42.73570324574961
Cla97Chr07	StringTie	9827400	9837063	+	MSTRG.18551.2	MSTRG.18551	u	4	794	43.8287153652393
Cla97Chr07	StringTie	10032150	10034958	+	MSTRG.18559.1	MSTRG.18559	u	2	2529	28.588374851720047
Cla97Chr07	StringTie	10058493	10060227	+	MSTRG.18563.1	MSTRG.18563	x	1	1735	42.997118155619596
Cla97Chr07	StringTie	10105484	10129415	+	MSTRG.18569.2	MSTRG.18569	o	3	20643	38.269631352032164
Cla97Chr07	StringTie	10251820	10253512	+	MSTRG.18566.1	MSTRG.18566	u	3	731	41.99726402188782
Cla97Chr07	StringTie	10254636	10255349	+	MSTRG.18565.1	MSTRG.18565	u	1	714	27.871148459383754
Cla97Chr07	StringTie	10373448	10374020	+	MSTRG.18572.1	MSTRG.18572	u	2	321	39.875389408099686
Cla97Chr07	StringTie	10474172	10474539	+	MSTRG.18574.1	MSTRG.18574	u	1	368	41.57608695652174
Cla97Chr07	StringTie	10539696	10540526	+	MSTRG.18581.1	MSTRG.18581	i	3	304	44.078947368421055
Cla97Chr07	StringTie	10562454	10562665	+	MSTRG.18578.1	MSTRG.18578	u	1	212	51.41509433962264
Cla97Chr07	StringTie	10653578	10656135	+	MSTRG.18585.2	MSTRG.18585	u	2	447	35.12304250559284
Cla97Chr07	StringTie	10662495	10663014	+	MSTRG.18586.1	MSTRG.18586	u	2	247	42.10526315789474
Cla97Chr07	StringTie	10676457	10678051	+	MSTRG.18591.3	MSTRG.18591	u	2	1327	33.98643556895252
Cla97Chr07	StringTie	10689213	10690384	+	MSTRG.18588.1	MSTRG.18588	u	2	457	47.70240700218818
Cla97Chr07	StringTie	10703786	10706319	+	MSTRG.18590.1	MSTRG.18590	u	2	1585	38.99053627760252
Cla97Chr07	StringTie	10722053	10728684	+	MSTRG.18600.1	MSTRG.18600	o	6	2084	40.30710172744722
Cla97Chr07	StringTie	10737794	10739090	+	MSTRG.18592.1	MSTRG.18592	u	1	1297	34.926754047802625
Cla97Chr07	StringTie	10744051	10744724	+	MSTRG.18593.1	MSTRG.18593	u	1	674	37.240356083086056
Cla97Chr07	StringTie	10914334	10917003	+	MSTRG.18603.2	MSTRG.18603	u	2	437	52.40274599542334
Cla97Chr07	StringTie	10948512	10950747	+	MSTRG.18607.2	MSTRG.18607	u	4	1326	41.93061840120664
Cla97Chr07	StringTie	11031760	11032820	+	MSTRG.18606.1	MSTRG.18606	u	2	582	36.25429553264605
Cla97Chr07	StringTie	11145843	11146142	+	MSTRG.18610.1	MSTRG.18610	u	1	300	26.333333333333332
Cla97Chr07	StringTie	11321757	11332189	+	MSTRG.18616.8	MSTRG.18616	u	3	1688	41.17298578199052
Cla97Chr07	StringTie	11383530	11388879	+	MSTRG.18617.1	MSTRG.18617	u	5	1658	37.997587454764776
Cla97Chr07	StringTie	12261251	12263694	+	MSTRG.18636.1	MSTRG.18636	u	2	290	55.172413793103445
Cla97Chr07	StringTie	12359768	12359970	+	MSTRG.18638.1	MSTRG.18638	u	1	203	47.783251231527096
Cla97Chr07	StringTie	12363647	12363848	+	MSTRG.18640.1	MSTRG.18640	u	1	202	54.45544554455446
Cla97Chr07	StringTie	12550234	12556518	+	MSTRG.18651.2	MSTRG.18651	u	2	914	39.93435448577681
Cla97Chr07	StringTie	12558013	12563292	+	MSTRG.18652.1	MSTRG.18652	u	1	5280	37.48106060606061
Cla97Chr07	StringTie	12723840	12724240	+	MSTRG.18650.1	MSTRG.18650	u	2	202	46.039603960396036
Cla97Chr07	StringTie	12838710	12839300	+	MSTRG.18655.1	MSTRG.18655	u	2	473	40.80338266384778
Cla97Chr07	StringTie	12839871	12840429	+	MSTRG.18656.1	MSTRG.18656	u	1	559	38.10375670840787
Cla97Chr07	StringTie	12878179	12879879	+	MSTRG.18659.1	MSTRG.18659	u	2	924	42.316017316017316
Cla97Chr07	StringTie	13016423	13022510	+	MSTRG.18662.1	MSTRG.18662	u	2	470	45.53191489361702
Cla97Chr07	StringTie	13050323	13050555	+	MSTRG.18663.1	MSTRG.18663	u	1	233	47.21030042918455
Cla97Chr07	StringTie	13302867	13303250	+	MSTRG.18678.1	MSTRG.18678	i	2	300	38.666666666666664
Cla97Chr07	StringTie	13359129	13361806	+	MSTRG.18674.1	MSTRG.18674	o	2	506	41.69960474308301
Cla97Chr07	StringTie	13442714	13445200	+	MSTRG.18684.1	MSTRG.18684	u	1	2487	39.24406915963008
Cla97Chr07	StringTie	13445280	13445543	+	MSTRG.18685.1	MSTRG.18685	u	1	264	35.60606060606061
Cla97Chr07	StringTie	13466283	13470397	+	MSTRG.18686.1	MSTRG.18686	i	1	4115	38.12879708383961
Cla97Chr07	StringTie	13535499	13538870	+	MSTRG.18680.17	MSTRG.18680	u	2	1197	31.07769423558897
Cla97Chr07	StringTie	13713130	13714377	+	MSTRG.18687.1	MSTRG.18687	u	2	1151	44.13553431798436
Cla97Chr07	StringTie	13780412	13788589	+	MSTRG.18689.1	MSTRG.18689	u	3	617	38.73581847649919
Cla97Chr07	StringTie	14291010	14291300	+	MSTRG.18700.1	MSTRG.18700	u	2	210	41.904761904761905
Cla97Chr07	StringTie	14352709	14353927	+	MSTRG.18709.1	MSTRG.18709	u	2	224	41.964285714285715
Cla97Chr07	StringTie	14353145	14353423	+	MSTRG.18710.1	MSTRG.18710	u	1	279	38.70967741935484
Cla97Chr07	StringTie	14354154	14354400	+	MSTRG.18711.1	MSTRG.18711	u	1	247	50.607287449392715
Cla97Chr07	StringTie	14373601	14375075	+	MSTRG.18704.1	MSTRG.18704	u	1	1475	47.45762711864407
Cla97Chr07	StringTie	14378565	14378953	+	MSTRG.18702.1	MSTRG.18702	u	1	389	38.04627249357326
Cla97Chr07	StringTie	14993951	14994166	+	MSTRG.18706.1	MSTRG.18706	u	1	216	49.074074074074076
Cla97Chr07	StringTie	15091715	15101069	+	MSTRG.18720.1	MSTRG.18720	u	6	3097	43.29996771068776
Cla97Chr07	StringTie	15101949	15102532	+	MSTRG.18716.1	MSTRG.18716	u	1	584	36.47260273972603
Cla97Chr07	StringTie	15108953	15110286	+	MSTRG.18713.1	MSTRG.18713	u	1	1334	35.68215892053973
Cla97Chr07	StringTie	15127562	15128232	+	MSTRG.18715.1	MSTRG.18715	u	1	671	35.91654247391952
Cla97Chr07	StringTie	15141013	15141242	+	MSTRG.18718.1	MSTRG.18718	u	1	230	36.08695652173913
Cla97Chr07	StringTie	15146791	15147214	+	MSTRG.18719.1	MSTRG.18719	u	1	424	43.39622641509434
Cla97Chr07	StringTie	15342534	15343111	+	MSTRG.18717.1	MSTRG.18717	u	1	578	38.23529411764706
Cla97Chr07	StringTie	15611033	15611307	+	MSTRG.18725.1	MSTRG.18725	u	1	275	34.90909090909091
Cla97Chr07	StringTie	16142578	16142943	+	MSTRG.18732.1	MSTRG.18732	u	1	366	27.868852459016395
Cla97Chr07	StringTie	17089402	17089870	+	MSTRG.18736.1	MSTRG.18736	u	1	469	41.15138592750533
Cla97Chr07	StringTie	17130694	17132481	+	MSTRG.18737.1	MSTRG.18737	u	2	1116	39.157706093189965
Cla97Chr07	StringTie	17222144	17223922	+	MSTRG.18738.1	MSTRG.18738	u	2	238	38.23529411764706
Cla97Chr07	StringTie	17432730	17433068	+	MSTRG.18744.1	MSTRG.18744	u	1	339	42.47787610619469
Cla97Chr07	StringTie	17731447	17731657	+	MSTRG.18748.1	MSTRG.18748	u	1	211	39.81042654028436
Cla97Chr07	StringTie	17927587	17928888	+	MSTRG.18753.1	MSTRG.18753	u	3	299	42.14046822742475
Cla97Chr07	StringTie	18315276	18322255	+	MSTRG.18759.5	MSTRG.18759	u	3	265	32.83018867924528
Cla97Chr07	StringTie	18335209	18339944	+	MSTRG.18760.1	MSTRG.18760	u	5	1065	41.690140845070424
Cla97Chr07	StringTie	18406143	18408714	+	MSTRG.18763.1	MSTRG.18763	u	2	1831	33.970507919169854
Cla97Chr07	StringTie	18429111	18430352	+	MSTRG.18765.1	MSTRG.18765	u	2	513	40.15594541910331
Cla97Chr07	StringTie	18623429	18632094	+	MSTRG.18771.1	MSTRG.18771	u	2	208	47.59615384615385
Cla97Chr07	StringTie	18804221	18805615	+	MSTRG.18774.1	MSTRG.18774	u	2	354	37.85310734463277
Cla97Chr07	StringTie	18851114	18851365	+	MSTRG.18772.1	MSTRG.18772	u	1	252	38.888888888888886
Cla97Chr07	StringTie	18897435	18898922	+	MSTRG.18773.3	MSTRG.18773	u	2	627	42.74322169059011
Cla97Chr07	StringTie	18902945	18905357	+	MSTRG.18776.1	MSTRG.18776	u	2	649	30.662557781201848
Cla97Chr07	StringTie	19020743	19021785	+	MSTRG.18816.1	MSTRG.18816	u	3	284	38.732394366197184
Cla97Chr07	StringTie	19100912	19101331	+	MSTRG.18784.1	MSTRG.18784	u	2	336	35.714285714285715
Cla97Chr07	StringTie	19101456	19101758	+	MSTRG.18785.1	MSTRG.18785	u	1	303	36.633663366336634
Cla97Chr07	StringTie	19115568	19117001	+	MSTRG.18787.1	MSTRG.18787	u	2	564	42.730496453900706
Cla97Chr07	StringTie	19172893	19178227	+	MSTRG.18788.1	MSTRG.18788	u	2	282	38.652482269503544
Cla97Chr07	StringTie	19247214	19250113	+	MSTRG.18799.1	MSTRG.18799	u	2	1029	33.7220602526725
Cla97Chr07	StringTie	19299668	19303047	+	MSTRG.18792.1	MSTRG.18792	u	3	955	36.33507853403141
Cla97Chr07	StringTie	19372164	19372515	+	MSTRG.18795.1	MSTRG.18795	u	1	352	41.19318181818182
Cla97Chr07	StringTie	19475250	19476583	+	MSTRG.18805.1	MSTRG.18805	u	1	1334	42.50374812593703
Cla97Chr07	StringTie	19556252	19556544	+	MSTRG.18806.1	MSTRG.18806	u	1	293	29.351535836177476
Cla97Chr07	StringTie	19570544	19575999	+	MSTRG.18812.2	MSTRG.18812	u	2	3904	45.21004098360656
Cla97Chr07	StringTie	19592410	19592630	+	MSTRG.18819.1	MSTRG.18819	u	1	221	33.93665158371041
Cla97Chr07	StringTie	19752146	19754874	+	MSTRG.18822.1	MSTRG.18822	u	2	248	44.75806451612903
Cla97Chr07	StringTie	19915012	19915235	+	MSTRG.18825.1	MSTRG.18825	u	1	224	41.07142857142857
Cla97Chr07	StringTie	20012060	20015199	+	MSTRG.18842.15	MSTRG.18842	u	3	2015	31.116625310173696
Cla97Chr07	StringTie	20089663	20098390	+	MSTRG.18846.1	MSTRG.18846	u	2	404	33.415841584158414
Cla97Chr07	StringTie	20118652	20123406	+	MSTRG.18852.3	MSTRG.18852	x	2	268	49.62686567164179
Cla97Chr07	StringTie	20127550	20127957	+	MSTRG.18848.1	MSTRG.18848	u	1	408	40.68627450980392
Cla97Chr07	StringTie	20241536	20242210	+	MSTRG.18858.1	MSTRG.18858	u	2	269	34.94423791821561
Cla97Chr07	StringTie	20422578	20427524	+	MSTRG.18862.2	MSTRG.18862	u	3	945	37.142857142857146
Cla97Chr07	StringTie	20490009	20490644	+	MSTRG.18864.2	MSTRG.18864	u	2	285	39.29824561403509
Cla97Chr07	StringTie	20612481	20613593	+	MSTRG.18873.1	MSTRG.18873	u	1	1113	31.98562443845463
Cla97Chr07	StringTie	20852768	20856513	+	MSTRG.18886.3	MSTRG.18886	u	3	756	37.301587301587304
Cla97Chr07	StringTie	21070658	21074173	+	MSTRG.18898.1	MSTRG.18898	u	3	387	50.3875968992248
Cla97Chr07	StringTie	21083339	21093060	+	MSTRG.18901.1	MSTRG.18901	u	3	673	41.90193164933135
Cla97Chr07	StringTie	21113867	21114149	+	MSTRG.18908.1	MSTRG.18908	u	1	283	29.328621908127207
Cla97Chr07	StringTie	21185664	21185892	+	MSTRG.18912.1	MSTRG.18912	u	1	229	36.24454148471616
Cla97Chr07	StringTie	21186369	21186595	+	MSTRG.18910.1	MSTRG.18910	u	1	227	23.348017621145374
Cla97Chr07	StringTie	21221119	21234253	+	MSTRG.18916.1	MSTRG.18916	x	5	6271	37.6494976877691
Cla97Chr07	StringTie	21360762	21364427	+	MSTRG.18923.1	MSTRG.18923	u	2	827	37.60580411124547
Cla97Chr07	StringTie	21465969	21468426	+	MSTRG.18932.1	MSTRG.18932	u	4	2202	44.9591280653951
Cla97Chr07	StringTie	21542435	21542966	+	MSTRG.18939.1	MSTRG.18939	u	2	265	43.77358490566038
Cla97Chr07	StringTie	21584820	21585213	+	MSTRG.18945.1	MSTRG.18945	u	2	250	50.0
Cla97Chr07	StringTie	21682749	21684322	+	MSTRG.18963.1	MSTRG.18963	x	2	263	46.7680608365019
Cla97Chr07	StringTie	21804914	21805279	+	MSTRG.18949.1	MSTRG.18949	u	2	297	40.4040404040404
Cla97Chr07	StringTie	21809210	21809450	+	MSTRG.18950.1	MSTRG.18950	u	1	241	38.58921161825726
Cla97Chr07	StringTie	21825707	21825912	+	MSTRG.18951.1	MSTRG.18951	u	1	206	37.37864077669903
Cla97Chr07	StringTie	21918543	21918810	+	MSTRG.18955.1	MSTRG.18955	u	1	268	33.95522388059702
Cla97Chr07	StringTie	21936924	21938106	+	MSTRG.18958.1	MSTRG.18958	u	2	694	44.95677233429395
