Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
MC08	StringTie	23082398	23084509	+	MSTRG.16133.1	MSTRG.16133	u	2	1477	43.66960054163846
MC08	StringTie	23138330	23141658	+	MSTRG.16138.3	MSTRG.16138	u	3	2482	42.22401289282836
MC08	StringTie	23147978	23148216	+	MSTRG.16139.1	MSTRG.16139	u	1	239	39.7489539748954
MC08	StringTie	23317497	23319136	+	MSTRG.16153.1	MSTRG.16153	u	2	1525	33.90163934426229
MC08	StringTie	23329049	23337447	+	MSTRG.16161.16	MSTRG.16161	u	8	1512	40.21164021164021
MC08	StringTie	23664318	23671139	+	MSTRG.16188.1	MSTRG.16188	u	5	963	42.36760124610592
MC08	StringTie	23870291	23870498	+	MSTRG.16196.1	MSTRG.16196	u	1	208	33.17307692307692
MC08	StringTie	23971958	23972204	+	MSTRG.16213.1	MSTRG.16213	x	1	247	38.05668016194332
MC08	StringTie	24142443	24142673	+	MSTRG.16218.1	MSTRG.16218	u	1	231	33.333333333333336
MC08	StringTie	24236103	24237445	+	MSTRG.16236.1	MSTRG.16236	u	2	445	38.87640449438202
MC08	StringTie	24274339	24275014	+	MSTRG.16240.1	MSTRG.16240	u	2	596	38.25503355704698
MC08	StringTie	24291179	24291490	+	MSTRG.16234.1	MSTRG.16234	i	2	241	52.697095435684645
MC08	StringTie	24308916	24309915	+	MSTRG.16230.3	MSTRG.16230	o	2	512	39.2578125
MC08	StringTie	24488862	24492459	+	MSTRG.16250.1	MSTRG.16250	x	1	3598	40.411339633129515
MC08	StringTie	24523437	24529594	+	MSTRG.16253.1	MSTRG.16253	u	2	214	48.598130841121495
MC08	StringTie	24701091	24705455	+	MSTRG.16275.1	MSTRG.16275	x	1	4365	47.26231386025201
MC08	StringTie	24715230	24715783	+	MSTRG.16271.1	MSTRG.16271	u	2	450	43.55555555555556
MC08	StringTie	24840694	24841018	+	MSTRG.16291.1	MSTRG.16291	x	2	237	38.39662447257384
MC08	StringTie	24852313	24852695	+	MSTRG.16293.1	MSTRG.16293	i	2	298	31.543624161073826
MC08	StringTie	24952375	24952891	+	MSTRG.16299.1	MSTRG.16299	u	1	517	37.71760154738878
MC08	StringTie	25214210	25214572	+	MSTRG.16321.1	MSTRG.16321	u	1	363	50.137741046831955
MC08	StringTie	25215536	25215770	+	MSTRG.16322.1	MSTRG.16322	u	1	235	54.46808510638298
MC08	StringTie	25279306	25281691	+	MSTRG.16328.1	MSTRG.16328	x	2	2281	34.54625164401578
MC08	StringTie	25282287	25284986	+	MSTRG.16329.1	MSTRG.16329	x	2	2410	35.975103734439834
MC08	StringTie	25307510	25311256	+	MSTRG.16340.7	MSTRG.16340	u	3	1696	40.33018867924528
MC08	StringTie	25547972	25548536	+	MSTRG.16345.1	MSTRG.16345	u	1	565	44.07079646017699
MC08	StringTie	25747963	25753440	+	MSTRG.16377.1	MSTRG.16377	i	2	453	48.12362030905077
MC08	StringTie	25752724	25754156	+	MSTRG.16376.10	MSTRG.16376	i	2	701	33.523537803138375
MC08	StringTie	25914804	25916209	+	MSTRG.16393.3	MSTRG.16393	o	2	459	45.31590413943355
MC08	StringTie	26204442	26207418	+	MSTRG.16411.4	MSTRG.16411	o	3	1379	45.46773023930384
MC08	StringTie	26427499	26427835	+	MSTRG.16424.1	MSTRG.16424	u	1	337	32.93768545994065
MC08	StringTie	26518556	26523972	+	MSTRG.16434.2	MSTRG.16434	u	3	583	38.59348198970841
MC08	StringTie	26618820	26620548	+	MSTRG.16442.1	MSTRG.16442	u	2	1021	40.94025465230167
MC08	StringTie	26624092	26625714	+	MSTRG.16439.1	MSTRG.16439	u	3	290	41.724137931034484
MC08	StringTie	26746878	26749087	+	MSTRG.16465.1	MSTRG.16465	x	2	582	47.07903780068729
MC08	StringTie	26926568	26927593	+	MSTRG.16490.6	MSTRG.16490	i	2	937	31.163287086446104
MC08	StringTie	27009443	27013169	+	MSTRG.16496.1	MSTRG.16496	x	2	2731	41.74295129989015
MC08	StringTie	27013527	27013742	+	MSTRG.16492.1	MSTRG.16492	u	1	216	32.407407407407405
MC08	StringTie	27014018	27014865	+	MSTRG.16495.1	MSTRG.16495	u	1	848	37.617924528301884
MC08	StringTie	27514025	27518862	+	MSTRG.16556.3	MSTRG.16556	x	3	507	40.433925049309664
MC08	StringTie	27519512	27520074	+	MSTRG.16552.1	MSTRG.16552	u	1	563	30.19538188277087
MC08	StringTie	27565847	27567049	+	MSTRG.16563.1	MSTRG.16563	u	1	1203	34.08146300914381
MC08	StringTie	28402667	28404316	+	MSTRG.16629.1	MSTRG.16629	u	4	937	39.701173959445036
MC08	StringTie	28577076	28581618	+	MSTRG.16654.26	MSTRG.16654	i	2	4464	42.65232974910394
MC08	StringTie	28636738	28637214	+	MSTRG.16650.1	MSTRG.16650	i	2	313	39.936102236421725
MC08	StringTie	28650536	28656060	+	MSTRG.16651.2	MSTRG.16651	o	5	1221	42.5061425061425
MC08	StringTie	28875046	28875269	+	MSTRG.16668.1	MSTRG.16668	i	1	224	29.910714285714285
MC08	StringTie	28923925	28927180	+	MSTRG.16678.1	MSTRG.16678	x	3	2918	39.03358464701851
MC08	StringTie	28930963	28932727	+	MSTRG.16673.1	MSTRG.16673	x	1	1765	44.53257790368272
MC08	StringTie	29064307	29064997	+	MSTRG.16692.1	MSTRG.16692	x	1	691	45.44138929088278
MC08	StringTie	29087414	29089103	+	MSTRG.16700.1	MSTRG.16700	x	2	307	32.57328990228013
MC08	StringTie	29406635	29416730	+	MSTRG.16719.1	MSTRG.16719	x	6	682	45.894428152492665
MC08	StringTie	29418354	29420538	+	MSTRG.16718.1	MSTRG.16718	u	1	2185	28.237986270022883
MC08	StringTie	29541949	29546690	+	MSTRG.16727.1	MSTRG.16727	x	3	1289	42.35841737781226
MC08	StringTie	29935678	29936671	+	MSTRG.16754.1	MSTRG.16754	u	2	281	49.11032028469751
MC08	StringTie	30076672	30077040	+	MSTRG.16787.1	MSTRG.16787	u	2	257	32.295719844357976
MC08	StringTie	30144591	30144926	+	MSTRG.16778.1	MSTRG.16778	u	2	241	37.344398340248965
MC08	StringTie	30276234	30277029	+	MSTRG.16799.1	MSTRG.16799	x	2	238	34.03361344537815
MC08	StringTie	30329329	30330303	+	MSTRG.16801.7	MSTRG.16801	x	2	598	39.63210702341137
MC08	StringTie	30335967	30348090	+	MSTRG.16803.2	MSTRG.16803	x	5	921	37.56786102062975
MC08	StringTie	30350331	30352657	+	MSTRG.16797.1	MSTRG.16797	u	2	526	40.874524714828894
MC08	StringTie	30538290	30538557	+	MSTRG.16824.1	MSTRG.16824	u	1	268	26.119402985074625
MC08	StringTie	30581556	30583884	+	MSTRG.16830.1	MSTRG.16830	u	1	2329	38.51438385573207
MC08	StringTie	30689973	30692432	+	MSTRG.16845.3	MSTRG.16845	o	2	586	38.737201365187715
MC08	StringTie	30918583	30919144	+	MSTRG.16894.3	MSTRG.16894	u	2	466	48.283261802575105
MC08	StringTie	30949950	30952158	+	MSTRG.16881.1	MSTRG.16881	o	2	828	42.391304347826086
MC08	StringTie	31218605	31219538	+	MSTRG.16931.1	MSTRG.16931	x	1	934	39.07922912205567
MC08	StringTie	31481290	31488875	+	MSTRG.16969.2	MSTRG.16969	o	6	2005	47.68079800498753
MC08	StringTie	31646962	31652259	+	MSTRG.16987.14	MSTRG.16987	i	4	4664	37.478559176672384
MC08	StringTie	31802801	31803259	+	MSTRG.16997.1	MSTRG.16997	i	1	459	34.64052287581699
MC08	StringTie	32096571	32101719	+	MSTRG.17028.1	MSTRG.17028	x	5	1549	46.0296965784377
MC08	StringTie	32572670	32576218	+	MSTRG.17087.8	MSTRG.17087	x	4	2668	40.4047976011994
MC08	StringTie	32885459	32885828	+	MSTRG.17105.1	MSTRG.17105	u	1	370	52.16216216216216
MC08	StringTie	33219051	33219369	+	MSTRG.17151.1	MSTRG.17151	i	2	288	37.5
MC08	StringTie	33437285	33439737	+	MSTRG.17189.6	MSTRG.17189	u	3	1066	37.89868667917448
MC08	StringTie	33694361	33694596	+	MSTRG.17218.1	MSTRG.17218	x	1	236	27.54237288135593
MC08	StringTie	33779826	33783776	+	MSTRG.17226.3	MSTRG.17226	x	4	2145	41.58508158508158
MC08	StringTie	33888332	33888706	+	MSTRG.17239.1	MSTRG.17239	x	1	375	60.8
MC08	StringTie	34072472	34074320	+	MSTRG.17262.1	MSTRG.17262	x	1	1849	46.51162790697674
MC08	StringTie	34219882	34221666	+	MSTRG.17282.2	MSTRG.17282	o	3	1174	40.20442930153322
MC08	StringTie	225807	228585	-	MSTRG.14232.1	MSTRG.14232	i	3	764	38.35078534031414
MC08	StringTie	246863	250177	-	MSTRG.14234.1	MSTRG.14234	x	2	787	49.555273189326556
MC08	StringTie	358354	360473	-	MSTRG.14260.3	MSTRG.14260	x	2	1235	42.02429149797571
MC08	StringTie	486751	490235	-	MSTRG.14281.1	MSTRG.14281	x	1	3485	43.93113342898135
MC08	StringTie	540913	544873	-	MSTRG.14290.1	MSTRG.14290	x	3	695	39.568345323741006
MC08	StringTie	664639	666390	-	MSTRG.14320.1	MSTRG.14320	x	1	1752	37.157534246575345
MC08	StringTie	804185	808742	-	MSTRG.14333.1	MSTRG.14333	i	3	3508	37.79931584948689
MC08	StringTie	951549	954513	-	MSTRG.14356.1	MSTRG.14356	o	4	1400	34.92857142857143
MC08	StringTie	1295713	1296100	-	MSTRG.14396.1	MSTRG.14396	u	1	388	44.58762886597938
MC08	StringTie	1992957	2002129	-	MSTRG.14483.1	MSTRG.14483	u	5	2253	36.30714602751886
MC08	StringTie	2129332	2130166	-	MSTRG.14501.1	MSTRG.14501	x	1	835	61.91616766467066
MC08	StringTie	2402196	2403405	-	MSTRG.14541.1	MSTRG.14541	x	3	572	42.30769230769231
MC08	StringTie	2411113	2414323	-	MSTRG.14538.1	MSTRG.14538	x	1	3211	39.27125506072875
MC08	StringTie	2550717	2553007	-	MSTRG.14563.6	MSTRG.14563	o	4	997	46.43931795386158
MC08	StringTie	2583969	2584976	-	MSTRG.14559.1	MSTRG.14559	x	1	1008	49.007936507936506
MC08	StringTie	2726607	2726844	-	MSTRG.14579.1	MSTRG.14579	u	1	238	47.47899159663866
MC08	StringTie	3046309	3047065	-	MSTRG.14624.1	MSTRG.14624	x	1	757	47.02774108322325
MC08	StringTie	3107527	3107830	-	MSTRG.14634.1	MSTRG.14634	i	2	206	39.80582524271845
MC08	StringTie	3156026	3156473	-	MSTRG.14639.3	MSTRG.14639	o	2	369	43.360433604336045
MC08	StringTie	3244710	3245242	-	MSTRG.14652.1	MSTRG.14652	x	2	382	40.83769633507853
MC08	StringTie	3250962	3255152	-	MSTRG.14654.1	MSTRG.14654	x	2	939	44.3024494142705
MC08	StringTie	3314711	3319416	-	MSTRG.14682.5	MSTRG.14682	x	6	2217	39.33243121335138
MC08	StringTie	3369568	3369798	-	MSTRG.14680.1	MSTRG.14680	u	1	231	33.76623376623377
MC08	StringTie	3835339	3838055	-	MSTRG.14731.1	MSTRG.14731	x	1	2717	46.04343025395657
MC08	StringTie	3943614	3958315	-	MSTRG.14746.1	MSTRG.14746	x	10	1703	45.56664709336465
MC08	StringTie	4103709	4104087	-	MSTRG.14778.1	MSTRG.14778	x	2	296	42.9054054054054
MC08	StringTie	4384941	4385357	-	MSTRG.14800.1	MSTRG.14800	u	1	417	33.57314148681055
MC08	StringTie	4385560	4386532	-	MSTRG.14801.1	MSTRG.14801	u	2	364	44.505494505494504
MC08	StringTie	4405887	4406141	-	MSTRG.14806.1	MSTRG.14806	i	1	255	34.90196078431372
MC08	StringTie	4438572	4440034	-	MSTRG.14813.1	MSTRG.14813	u	2	415	53.25301204819277
MC08	StringTie	4671916	4672646	-	MSTRG.14854.1	MSTRG.14854	u	2	639	41.47104851330204
MC08	StringTie	4757809	4759114	-	MSTRG.14866.1	MSTRG.14866	x	1	1306	46.17151607963247
MC08	StringTie	4871577	4872474	-	MSTRG.14881.1	MSTRG.14881	x	1	898	36.74832962138085
MC08	StringTie	4881285	4881498	-	MSTRG.14883.1	MSTRG.14883	i	1	214	43.925233644859816
MC08	StringTie	5070206	5070449	-	MSTRG.14910.1	MSTRG.14910	u	1	244	33.60655737704918
MC08	StringTie	5263019	5265035	-	MSTRG.14938.2	MSTRG.14938	o	3	1804	39.52328159645233
MC08	StringTie	5269323	5270577	-	MSTRG.14936.1	MSTRG.14936	x	1	1255	49.9601593625498
MC08	StringTie	5341237	5341585	-	MSTRG.14951.1	MSTRG.14951	x	2	254	41.338582677165356
MC08	StringTie	5374624	5376143	-	MSTRG.14954.1	MSTRG.14954	x	1	1520	42.89473684210526
MC08	StringTie	5466459	5466952	-	MSTRG.14972.1	MSTRG.14972	x	1	494	61.53846153846154
MC08	StringTie	5524630	5525681	-	MSTRG.14982.1	MSTRG.14982	x	3	747	45.91700133868809
MC08	StringTie	5889076	5889492	-	MSTRG.15023.1	MSTRG.15023	u	2	329	34.954407294832826
MC08	StringTie	6094155	6094768	-	MSTRG.15048.1	MSTRG.15048	x	1	614	39.57654723127036
MC08	StringTie	6168940	6170217	-	MSTRG.15059.1	MSTRG.15059	i	2	563	38.18827708703375
MC08	StringTie	6312532	6313322	-	MSTRG.15079.1	MSTRG.15079	x	2	361	36.28808864265928
MC08	StringTie	6411529	6411989	-	MSTRG.15088.3	MSTRG.15088	o	2	365	46.57534246575342
MC08	StringTie	6528107	6528875	-	MSTRG.15104.1	MSTRG.15104	u	2	385	55.064935064935064
MC08	StringTie	6530527	6531341	-	MSTRG.15109.1	MSTRG.15109	u	2	733	46.24829467939973
MC08	StringTie	6561197	6563324	-	MSTRG.15114.1	MSTRG.15114	x	1	2128	41.11842105263158
MC08	StringTie	6592336	6596376	-	MSTRG.15123.1	MSTRG.15123	x	4	936	43.8034188034188
MC08	StringTie	6644435	6644955	-	MSTRG.15127.1	MSTRG.15127	x	2	331	47.73413897280967
MC08	StringTie	6904321	6905023	-	MSTRG.15170.1	MSTRG.15170	u	1	703	38.97581792318634
MC08	StringTie	6933116	6934331	-	MSTRG.15174.1	MSTRG.15174	u	2	236	38.983050847457626
MC08	StringTie	7140058	7140466	-	MSTRG.15201.1	MSTRG.15201	x	1	409	45.72127139364303
MC08	StringTie	7219286	7222190	-	MSTRG.15213.1	MSTRG.15213	x	1	2905	41.79001721170396
MC08	StringTie	7261525	7262537	-	MSTRG.15223.2	MSTRG.15223	u	2	947	34.63569165786695
MC08	StringTie	7271244	7271662	-	MSTRG.15232.1	MSTRG.15232	u	1	419	56.32458233890215
MC08	StringTie	7424152	7428274	-	MSTRG.15256.6	MSTRG.15256	o	5	3045	39.9671592775041
MC08	StringTie	7452349	7452937	-	MSTRG.15251.1	MSTRG.15251	u	2	515	37.0873786407767
MC08	StringTie	7632214	7634832	-	MSTRG.15271.1	MSTRG.15271	x	1	2619	36.846124474990454
MC08	StringTie	8041333	8041705	-	MSTRG.15316.1	MSTRG.15316	x	1	373	58.1769436997319
MC08	StringTie	8087799	8089737	-	MSTRG.15325.1	MSTRG.15325	x	3	1382	39.94211287988423
MC08	StringTie	8355895	8358962	-	MSTRG.15374.2	MSTRG.15374	u	4	1695	42.71386430678466
MC08	StringTie	8749963	8751298	-	MSTRG.15414.1	MSTRG.15414	u	4	349	43.26647564469914
MC08	StringTie	8857628	8858403	-	MSTRG.15419.1	MSTRG.15419	u	1	776	39.04639175257732
MC08	StringTie	8868092	8889893	-	MSTRG.15434.1	MSTRG.15434	x	4	11529	35.354323878914045
MC08	StringTie	8906807	8908375	-	MSTRG.15426.1	MSTRG.15426	x	2	1498	40.92122830440587
MC08	StringTie	9021880	9022705	-	MSTRG.15441.1	MSTRG.15441	x	2	717	42.25941422594142
MC08	StringTie	9044650	9048384	-	MSTRG.15446.1	MSTRG.15446	x	1	3735	38.66131191432396
MC08	StringTie	9107610	9107929	-	MSTRG.15455.1	MSTRG.15455	u	1	320	51.875
MC08	StringTie	9110502	9110797	-	MSTRG.15452.1	MSTRG.15452	u	1	296	36.486486486486484
MC08	StringTie	9123139	9125544	-	MSTRG.15448.1	MSTRG.15448	x	1	2406	41.188694929343306
MC08	StringTie	9168549	9169039	-	MSTRG.15458.1	MSTRG.15458	u	2	409	47.432762836185816
MC08	StringTie	9177151	9179776	-	MSTRG.15462.2	MSTRG.15462	o	3	1612	41.997518610421835
MC08	StringTie	9341368	9344602	-	MSTRG.15484.9	MSTRG.15484	o	3	2977	36.3789049378569
MC08	StringTie	9732261	9733409	-	MSTRG.15510.14	MSTRG.15510	i	2	910	39.120879120879124
MC08	StringTie	9799052	9800254	-	MSTRG.15517.10	MSTRG.15517	o	3	680	43.529411764705884
MC08	StringTie	9857167	9857497	-	MSTRG.15521.1	MSTRG.15521	u	2	237	55.27426160337553
MC08	StringTie	10032288	10033514	-	MSTRG.15552.1	MSTRG.15552	x	2	1107	32.881662149954835
MC08	StringTie	10121814	10122170	-	MSTRG.15542.1	MSTRG.15542	u	1	357	33.89355742296919
MC08	StringTie	10445508	10445861	-	MSTRG.15587.1	MSTRG.15587	x	1	354	56.49717514124294
MC08	StringTie	10754205	10761978	-	MSTRG.15618.1	MSTRG.15618	x	3	878	41.34396355353075
MC08	StringTie	11124112	11125022	-	MSTRG.15658.1	MSTRG.15658	u	2	390	38.97435897435897
MC08	StringTie	11369735	11372125	-	MSTRG.15679.1	MSTRG.15679	u	2	1627	34.23478795328826
MC08	StringTie	11378635	11379167	-	MSTRG.15680.1	MSTRG.15680	u	2	256	51.171875
MC08	StringTie	11409674	11414437	-	MSTRG.15684.1	MSTRG.15684	x	4	1516	44.19525065963061
MC08	StringTie	11465698	11466069	-	MSTRG.15693.1	MSTRG.15693	u	1	372	41.935483870967744
MC08	StringTie	11852118	11852550	-	MSTRG.15707.1	MSTRG.15707	u	1	433	44.34180138568129
MC08	StringTie	11876987	11880393	-	MSTRG.15710.2	MSTRG.15710	u	2	1623	38.1392483056069
MC08	StringTie	11971034	11971292	-	MSTRG.15717.1	MSTRG.15717	u	1	259	59.07335907335907
MC08	StringTie	12121111	12124232	-	MSTRG.15737.1	MSTRG.15737	i	8	1615	40.309597523219814
MC08	StringTie	12283824	12284038	-	MSTRG.15740.1	MSTRG.15740	u	1	215	48.83720930232558
MC08	StringTie	12398773	12408535	-	MSTRG.15751.1	MSTRG.15751	x	4	939	44.19595314164004
MC08	StringTie	12854478	12858909	-	MSTRG.15782.1	MSTRG.15782	u	2	2474	42.400970088924815
MC08	StringTie	12878604	12878836	-	MSTRG.15783.1	MSTRG.15783	u	1	233	54.07725321888412
MC08	StringTie	13173400	13173651	-	MSTRG.15799.1	MSTRG.15799	u	1	252	34.523809523809526
MC08	StringTie	13273556	13274908	-	MSTRG.15812.1	MSTRG.15812	i	2	1331	36.51389932381668
MC08	StringTie	13483176	13485711	-	MSTRG.15815.1	MSTRG.15815	u	3	1119	44.50402144772118
MC08	StringTie	13587362	13587835	-	MSTRG.15818.1	MSTRG.15818	u	1	474	33.755274261603375
MC08	StringTie	13662235	13663070	-	MSTRG.15820.1	MSTRG.15820	u	2	682	39.882697947214076
MC08	StringTie	13684171	13684908	-	MSTRG.15824.1	MSTRG.15824	u	4	454	34.140969162995596
MC08	StringTie	14289893	14290144	-	MSTRG.15837.1	MSTRG.15837	u	1	252	51.58730158730159
MC08	StringTie	14544588	14549315	-	MSTRG.15860.1	MSTRG.15860	x	1	4728	35.82910321489002
MC08	StringTie	14586270	14587168	-	MSTRG.15841.1	MSTRG.15841	u	2	424	38.679245283018865
MC08	StringTie	14592252	14593208	-	MSTRG.15840.1	MSTRG.15840	u	1	957	39.08045977011494
MC08	StringTie	14657592	14657837	-	MSTRG.15847.1	MSTRG.15847	u	1	246	42.68292682926829
MC08	StringTie	14676818	14677037	-	MSTRG.15844.1	MSTRG.15844	u	1	220	42.27272727272727
MC08	StringTie	14736140	14736526	-	MSTRG.15848.1	MSTRG.15848	u	1	387	52.19638242894057
MC08	StringTie	14959640	14960014	-	MSTRG.15862.1	MSTRG.15862	u	1	375	52.0
MC08	StringTie	14973943	14974479	-	MSTRG.15849.1	MSTRG.15849	u	2	505	37.227722772277225
MC08	StringTie	15015864	15016077	-	MSTRG.15853.1	MSTRG.15853	u	1	214	44.85981308411215
MC08	StringTie	15049786	15050001	-	MSTRG.15851.1	MSTRG.15851	u	1	216	32.407407407407405
MC08	StringTie	15050245	15052067	-	MSTRG.15854.1	MSTRG.15854	u	2	353	38.243626062322946
MC08	StringTie	15094253	15094667	-	MSTRG.15852.1	MSTRG.15852	u	2	303	49.17491749174918
MC08	StringTie	15115407	15118455	-	MSTRG.15857.1	MSTRG.15857	u	2	384	38.28125
MC08	StringTie	15173894	15174193	-	MSTRG.15863.1	MSTRG.15863	u	1	300	30.0
MC08	StringTie	15338712	15338920	-	MSTRG.15908.1	MSTRG.15908	x	1	209	55.50239234449761
MC08	StringTie	15487147	15487607	-	MSTRG.15864.1	MSTRG.15864	u	1	461	31.887201735357916
MC08	StringTie	15767281	15769287	-	MSTRG.15867.3	MSTRG.15867	u	4	342	39.1812865497076
MC08	StringTie	16334401	16334756	-	MSTRG.15884.1	MSTRG.15884	u	1	356	23.314606741573034
MC08	StringTie	16413301	16413665	-	MSTRG.15924.1	MSTRG.15924	u	1	365	40.273972602739725
MC08	StringTie	16425839	16426252	-	MSTRG.15883.1	MSTRG.15883	u	1	414	34.78260869565217
MC08	StringTie	16426470	16428718	-	MSTRG.15879.1	MSTRG.15879	u	1	2249	41.48510449088484
MC08	StringTie	16438080	16442997	-	MSTRG.15891.1	MSTRG.15891	o	2	1170	42.9059829059829
MC08	StringTie	16460611	16460854	-	MSTRG.15886.1	MSTRG.15886	u	1	244	57.78688524590164
MC08	StringTie	16484557	16490723	-	MSTRG.15896.1	MSTRG.15896	i	4	1386	45.526695526695526
MC08	StringTie	16662422	16663585	-	MSTRG.15917.1	MSTRG.15917	u	1	1164	46.134020618556704
MC08	StringTie	16664460	16666284	-	MSTRG.15902.1	MSTRG.15902	u	2	1734	37.13956170703575
MC08	StringTie	16854377	16856107	-	MSTRG.15892.1	MSTRG.15892	u	1	1731	40.67013287117273
MC08	StringTie	16856355	16856908	-	MSTRG.15913.1	MSTRG.15913	u	1	554	58.12274368231047
MC08	StringTie	17096347	17103449	-	MSTRG.15905.1	MSTRG.15905	u	2	235	37.02127659574468
MC08	StringTie	17101805	17102080	-	MSTRG.15906.1	MSTRG.15906	u	1	276	40.57971014492754
MC08	StringTie	17126047	17126282	-	MSTRG.15904.1	MSTRG.15904	u	1	236	39.40677966101695
MC08	StringTie	17153983	17154510	-	MSTRG.15909.1	MSTRG.15909	u	2	361	53.18559556786703
MC08	StringTie	17154586	17155387	-	MSTRG.15911.1	MSTRG.15911	u	2	401	44.63840399002494
MC08	StringTie	17329922	17330356	-	MSTRG.15927.1	MSTRG.15927	u	1	435	53.10344827586207
MC08	StringTie	17375585	17375784	-	MSTRG.15926.1	MSTRG.15926	u	1	200	39.5
MC08	StringTie	17376699	17379345	-	MSTRG.15928.1	MSTRG.15928	u	2	1078	46.753246753246756
MC08	StringTie	17478723	17480514	-	MSTRG.15935.1	MSTRG.15935	i	3	615	38.53658536585366
MC08	StringTie	17505375	17508343	-	MSTRG.15932.3	MSTRG.15932	u	3	1160	49.224137931034484
MC08	StringTie	17691597	17694236	-	MSTRG.15951.2	MSTRG.15951	u	2	1329	43.71708051166291
MC08	StringTie	17744753	17747236	-	MSTRG.15942.1	MSTRG.15942	u	2	940	49.04255319148936
MC08	StringTie	17754790	17756144	-	MSTRG.15943.1	MSTRG.15943	u	1	1355	41.40221402214022
MC08	StringTie	18000021	18000852	-	MSTRG.15949.1	MSTRG.15949	u	1	832	44.59134615384615
MC08	StringTie	18227215	18227447	-	MSTRG.15962.1	MSTRG.15962	u	1	233	46.351931330472105
MC08	StringTie	18737388	18741566	-	MSTRG.15971.8	MSTRG.15971	x	2	297	40.06734006734007
MC08	StringTie	18744665	18744945	-	MSTRG.15970.1	MSTRG.15970	u	1	281	48.754448398576514
MC08	StringTie	18840931	18841151	-	MSTRG.15973.1	MSTRG.15973	u	1	221	52.94117647058823
MC08	StringTie	18900117	18908769	-	MSTRG.15984.7	MSTRG.15984	u	2	562	39.32384341637011
MC08	StringTie	18973273	18973892	-	MSTRG.15981.1	MSTRG.15981	u	2	235	40.0
MC08	StringTie	19563348	19563553	-	MSTRG.15997.1	MSTRG.15997	u	1	206	46.601941747572816
MC08	StringTie	19564357	19566240	-	MSTRG.15999.1	MSTRG.15999	u	2	1787	39.84331281477336
MC08	StringTie	19569543	19575121	-	MSTRG.16002.2	MSTRG.16002	u	3	1037	38.66923818707811
MC08	StringTie	19747898	19748140	-	MSTRG.16001.1	MSTRG.16001	u	1	243	60.90534979423868
MC08	StringTie	19802377	19804510	-	MSTRG.16008.3	MSTRG.16008	u	3	1344	38.31845238095238
MC08	StringTie	19805589	19806867	-	MSTRG.16007.1	MSTRG.16007	u	2	1199	38.03169307756464
MC08	StringTie	20307534	20307961	-	MSTRG.16015.1	MSTRG.16015	u	2	345	56.81159420289855
MC08	StringTie	20678986	20679253	-	MSTRG.16022.1	MSTRG.16022	u	1	268	55.223880597014926
MC08	StringTie	20914402	20920926	-	MSTRG.16031.1	MSTRG.16031	u	2	1084	51.1070110701107
MC08	StringTie	21062032	21063313	-	MSTRG.16034.1	MSTRG.16034	u	2	259	43.24324324324324
MC08	StringTie	21520142	21520369	-	MSTRG.16050.1	MSTRG.16050	u	1	228	67.54385964912281
MC08	StringTie	21670315	21672489	-	MSTRG.16063.1	MSTRG.16063	x	1	2175	37.37931034482759
MC08	StringTie	21918109	21927315	-	MSTRG.16077.3	MSTRG.16077	u	5	1004	42.430278884462155
MC08	StringTie	21925243	21925998	-	MSTRG.16078.1	MSTRG.16078	u	1	756	34.65608465608466
MC08	StringTie	21962019	21963714	-	MSTRG.16070.1	MSTRG.16070	u	2	290	48.96551724137931
MC08	StringTie	22162474	22163604	-	MSTRG.16095.1	MSTRG.16095	i	1	1131	38.726790450928384
MC08	StringTie	22208682	22210571	-	MSTRG.16085.1	MSTRG.16085	u	2	405	49.382716049382715
MC08	StringTie	22242002	22242286	-	MSTRG.16086.1	MSTRG.16086	u	1	285	53.68421052631579
MC08	StringTie	22365113	22365699	-	MSTRG.16090.1	MSTRG.16090	u	1	587	33.901192504258944
MC08	StringTie	22407684	22407941	-	MSTRG.16097.1	MSTRG.16097	u	1	258	32.945736434108525
MC08	StringTie	22536587	22537439	-	MSTRG.16103.1	MSTRG.16103	u	2	768	39.973958333333336
MC08	StringTie	22655286	22656957	-	MSTRG.16108.1	MSTRG.16108	u	2	1497	35.27054108216433
MC08	StringTie	22673976	22677410	-	MSTRG.16110.3	MSTRG.16110	o	2	1019	37.487733071638864
MC08	StringTie	22830536	22830849	-	MSTRG.16115.1	MSTRG.16115	u	1	314	40.445859872611464
MC08	StringTie	22897233	22899949	-	MSTRG.16119.1	MSTRG.16119	u	1	2717	43.7615016562385
MC08	StringTie	22964474	22964752	-	MSTRG.16128.1	MSTRG.16128	i	2	212	43.867924528301884
MC08	StringTie	23045229	23048853	-	MSTRG.16140.5	MSTRG.16140	u	2	3096	40.536175710594314
MC08	StringTie	23094775	23094976	-	MSTRG.16137.1	MSTRG.16137	u	1	202	41.584158415841586
MC08	StringTie	23257311	23261162	-	MSTRG.16146.1	MSTRG.16146	u	2	3699	39.76750473100838
MC08	StringTie	23280230	23285465	-	MSTRG.16155.1	MSTRG.16155	u	2	5107	37.262580771490114
MC08	StringTie	23294362	23299477	-	MSTRG.16152.1	MSTRG.16152	u	7	1912	38.91213389121339
MC08	StringTie	23396897	23398740	-	MSTRG.16154.1	MSTRG.16154	u	2	683	45.095168374816986
