Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Cp4.1LG02	StringTie	11330672	11331008	+	MSTRG.9608.1	MSTRG.9608	u	2	238	36.554621848739494
Cp4.1LG02	StringTie	11340190	11341913	+	MSTRG.9615.7	MSTRG.9615	o	2	796	37.06030150753769
Cp4.1LG02	StringTie	11531690	11532603	+	MSTRG.9662.1	MSTRG.9662	x	2	204	42.15686274509804
Cp4.1LG02	StringTie	11588182	11588600	+	MSTRG.9658.7	MSTRG.9658	o	2	204	48.03921568627451
Cp4.1LG02	StringTie	12027532	12027941	+	MSTRG.9742.1	MSTRG.9742	x	1	410	44.390243902439025
Cp4.1LG02	StringTie	12090140	12090777	+	MSTRG.9737.1	MSTRG.9737	x	2	506	43.280632411067195
Cp4.1LG02	StringTie	12201850	12202506	+	MSTRG.9763.1	MSTRG.9763	x	2	421	43.23040380047506
Cp4.1LG02	StringTie	12230346	12232748	+	MSTRG.9766.1	MSTRG.9766	u	2	933	41.264737406216504
Cp4.1LG02	StringTie	12259633	12260440	+	MSTRG.9773.2	MSTRG.9773	u	2	592	45.101351351351354
Cp4.1LG02	StringTie	12308103	12308543	+	MSTRG.9787.1	MSTRG.9787	x	2	352	42.04545454545455
Cp4.1LG02	StringTie	12311363	12318269	+	MSTRG.9788.3	MSTRG.9788	x	2	1003	43.86839481555334
Cp4.1LG02	StringTie	12405555	12411532	+	MSTRG.9806.1	MSTRG.9806	x	3	1253	39.904229848363926
Cp4.1LG02	StringTie	12426515	12427517	+	MSTRG.9803.2	MSTRG.9803	u	2	463	40.172786177105834
Cp4.1LG02	StringTie	12452286	12452848	+	MSTRG.9810.1	MSTRG.9810	u	1	563	42.62877442273535
Cp4.1LG02	StringTie	12486227	12486520	+	MSTRG.9824.1	MSTRG.9824	x	2	204	46.07843137254902
Cp4.1LG02	StringTie	12568017	12569286	+	MSTRG.9837.2	MSTRG.9837	o	2	446	45.2914798206278
Cp4.1LG02	StringTie	12744354	12746182	+	MSTRG.9874.1	MSTRG.9874	x	2	952	39.49579831932773
Cp4.1LG02	StringTie	12780770	12787278	+	MSTRG.9858.1	MSTRG.9858	o	2	1226	42.08809135399674
Cp4.1LG02	StringTie	12791722	12792714	+	MSTRG.9860.1	MSTRG.9860	x	2	921	44.842562432138976
Cp4.1LG02	StringTie	12923015	12923387	+	MSTRG.9894.1	MSTRG.9894	i	2	217	39.1705069124424
Cp4.1LG02	StringTie	12936696	12937218	+	MSTRG.9891.1	MSTRG.9891	x	1	523	47.41873804971319
Cp4.1LG02	StringTie	12977437	12978781	+	MSTRG.9898.1	MSTRG.9898	o	2	1229	40.92758340113914
Cp4.1LG02	StringTie	13002475	13003864	+	MSTRG.9901.1	MSTRG.9901	x	2	1279	43.31508991399531
Cp4.1LG02	StringTie	13068743	13072164	+	MSTRG.9917.7	MSTRG.9917	o	3	820	39.146341463414636
Cp4.1LG02	StringTie	13319399	13321181	+	MSTRG.9959.5	MSTRG.9959	x	2	581	39.41480206540447
Cp4.1LG02	StringTie	13321229	13322179	+	MSTRG.9960.1	MSTRG.9960	x	2	462	35.93073593073593
Cp4.1LG02	StringTie	13363305	13364744	+	MSTRG.9965.1	MSTRG.9965	x	2	1343	48.17572598659717
Cp4.1LG02	StringTie	13369671	13370041	+	MSTRG.9972.1	MSTRG.9972	i	2	320	40.3125
Cp4.1LG02	StringTie	13441718	13444194	+	MSTRG.9985.2	MSTRG.9985	x	2	1973	49.31576279776989
Cp4.1LG02	StringTie	13477511	13481608	+	MSTRG.10002.2	MSTRG.10002	x	4	3366	41.62210338680927
Cp4.1LG02	StringTie	13495428	13497424	+	MSTRG.9997.2	MSTRG.9997	u	3	645	39.53488372093023
Cp4.1LG02	StringTie	13521287	13521598	+	MSTRG.10020.36	MSTRG.10020	i	2	206	53.398058252427184
Cp4.1LG02	StringTie	13594521	13595827	+	MSTRG.10007.1	MSTRG.10007	x	2	266	40.97744360902256
Cp4.1LG02	StringTie	13603998	13608039	+	MSTRG.10016.2	MSTRG.10016	u	3	659	40.21244309559939
Cp4.1LG02	StringTie	13617433	13619689	+	MSTRG.10019.1	MSTRG.10019	o	3	1499	48.76584389593062
Cp4.1LG02	StringTie	13698326	13698775	+	MSTRG.10035.1	MSTRG.10035	x	2	281	48.754448398576514
Cp4.1LG02	StringTie	13717298	13722102	+	MSTRG.10039.1	MSTRG.10039	u	2	605	40.33057851239669
Cp4.1LG02	StringTie	13725538	13727590	+	MSTRG.10040.2	MSTRG.10040	u	3	786	44.274809160305345
Cp4.1LG02	StringTie	13750662	13751034	+	MSTRG.10047.1	MSTRG.10047	x	1	373	37.533512064343164
Cp4.1LG02	StringTie	13800231	13806552	+	MSTRG.10057.2	MSTRG.10057	x	3	827	39.90326481257557
Cp4.1LG02	StringTie	13898846	13899342	+	MSTRG.10088.12	MSTRG.10088	i	2	438	28.08219178082192
Cp4.1LG02	StringTie	14241593	14245935	+	MSTRG.10135.3	MSTRG.10135	x	3	782	41.1764705882353
Cp4.1LG02	StringTie	14247176	14247543	+	MSTRG.10134.1	MSTRG.10134	u	2	267	38.20224719101124
Cp4.1LG02	StringTie	14253832	14254919	+	MSTRG.10140.4	MSTRG.10140	o	2	889	41.50731158605174
Cp4.1LG02	StringTie	14337943	14338938	+	MSTRG.10150.7	MSTRG.10150	o	2	877	46.97833523375142
Cp4.1LG02	StringTie	12660	20938	-	MSTRG.8063.3	MSTRG.8063	u	4	901	45.283018867924525
Cp4.1LG02	StringTie	55163	63250	-	MSTRG.8069.13	MSTRG.8069	u	2	728	45.74175824175824
Cp4.1LG02	StringTie	202083	202627	-	MSTRG.8110.1	MSTRG.8110	x	3	231	50.21645021645022
Cp4.1LG02	StringTie	211699	213570	-	MSTRG.8114.1	MSTRG.8114	x	1	1872	46.901709401709404
Cp4.1LG02	StringTie	277407	277884	-	MSTRG.8132.3	MSTRG.8132	o	2	393	45.5470737913486
Cp4.1LG02	StringTie	350091	352089	-	MSTRG.8137.1	MSTRG.8137	u	1	1999	37.66883441720861
Cp4.1LG02	StringTie	650559	651092	-	MSTRG.8216.13	MSTRG.8216	o	2	469	36.88699360341151
Cp4.1LG02	StringTie	652261	657636	-	MSTRG.8209.1	MSTRG.8209	x	2	1012	41.798418972332016
Cp4.1LG02	StringTie	665505	667131	-	MSTRG.8213.4	MSTRG.8213	u	2	682	36.950146627565985
Cp4.1LG02	StringTie	791371	792089	-	MSTRG.8236.3	MSTRG.8236	u	2	601	41.43094841930117
Cp4.1LG02	StringTie	809937	810625	-	MSTRG.8245.1	MSTRG.8245	i	2	263	45.627376425855516
Cp4.1LG02	StringTie	886030	888866	-	MSTRG.8258.3	MSTRG.8258	x	3	963	45.067497403946
Cp4.1LG02	StringTie	892512	892958	-	MSTRG.8259.1	MSTRG.8259	u	1	447	46.085011185682326
Cp4.1LG02	StringTie	965988	966835	-	MSTRG.8267.1	MSTRG.8267	u	1	848	43.514150943396224
Cp4.1LG02	StringTie	982537	984185	-	MSTRG.8278.1	MSTRG.8278	u	2	1449	42.71911663216011
Cp4.1LG02	StringTie	987621	990100	-	MSTRG.8276.1	MSTRG.8276	x	2	2398	44.07839866555463
Cp4.1LG02	StringTie	1006388	1006909	-	MSTRG.8298.4	MSTRG.8298	o	2	411	47.44525547445255
Cp4.1LG02	StringTie	1044041	1044262	-	MSTRG.8286.1	MSTRG.8286	u	1	222	49.0990990990991
Cp4.1LG02	StringTie	1093689	1094348	-	MSTRG.8302.1	MSTRG.8302	u	2	636	39.937106918238996
Cp4.1LG02	StringTie	1096877	1097128	-	MSTRG.8308.1	MSTRG.8308	u	1	252	40.07936507936508
Cp4.1LG02	StringTie	1148873	1151020	-	MSTRG.8315.1	MSTRG.8315	x	2	2064	46.075581395348834
Cp4.1LG02	StringTie	1183042	1185174	-	MSTRG.8324.1	MSTRG.8324	x	1	2133	44.163150492264414
Cp4.1LG02	StringTie	1198811	1199260	-	MSTRG.8336.1	MSTRG.8336	x	2	283	40.98939929328622
Cp4.1LG02	StringTie	1253321	1255775	-	MSTRG.8344.10	MSTRG.8344	o	2	950	43.26315789473684
Cp4.1LG02	StringTie	1276603	1277433	-	MSTRG.8341.1	MSTRG.8341	u	2	281	43.77224199288256
Cp4.1LG02	StringTie	1283402	1284350	-	MSTRG.8346.3	MSTRG.8346	o	2	623	44.141252006420544
Cp4.1LG02	StringTie	1284430	1284886	-	MSTRG.8347.1	MSTRG.8347	i	2	348	43.39080459770115
Cp4.1LG02	StringTie	1307813	1308750	-	MSTRG.8356.1	MSTRG.8356	x	2	441	41.950113378684804
Cp4.1LG02	StringTie	1343259	1345432	-	MSTRG.8363.7	MSTRG.8363	o	2	430	41.16279069767442
Cp4.1LG02	StringTie	1454541	1455713	-	MSTRG.8388.1	MSTRG.8388	u	2	213	44.13145539906103
Cp4.1LG02	StringTie	1541995	1542644	-	MSTRG.8406.7	MSTRG.8406	i	2	574	47.90940766550523
Cp4.1LG02	StringTie	1624998	1627309	-	MSTRG.8416.1	MSTRG.8416	x	2	1464	39.822404371584696
Cp4.1LG02	StringTie	1627970	1630160	-	MSTRG.8413.2	MSTRG.8413	u	4	1089	36.82277318640955
Cp4.1LG02	StringTie	1677567	1678448	-	MSTRG.8431.1	MSTRG.8431	x	2	303	40.92409240924093
Cp4.1LG02	StringTie	1759437	1767021	-	MSTRG.8471.8	MSTRG.8471	x	4	2757	34.53028654334422
Cp4.1LG02	StringTie	1862500	1863629	-	MSTRG.8461.1	MSTRG.8461	x	2	464	44.61206896551724
Cp4.1LG02	StringTie	1942565	1945937	-	MSTRG.8495.1	MSTRG.8495	x	2	253	58.89328063241107
Cp4.1LG02	StringTie	1987051	1987735	-	MSTRG.8488.1	MSTRG.8488	i	2	584	41.78082191780822
Cp4.1LG02	StringTie	2008324	2009964	-	MSTRG.8485.1	MSTRG.8485	x	2	1566	45.721583652618136
Cp4.1LG02	StringTie	2053980	2055751	-	MSTRG.8504.1	MSTRG.8504	u	2	447	33.557046979865774
Cp4.1LG02	StringTie	2206313	2210108	-	MSTRG.8543.14	MSTRG.8543	o	3	1474	40.16282225237449
Cp4.1LG02	StringTie	2250571	2251161	-	MSTRG.8532.11	MSTRG.8532	u	2	327	43.11926605504587
Cp4.1LG02	StringTie	2339876	2340523	-	MSTRG.8553.2	MSTRG.8553	x	2	329	46.808510638297875
Cp4.1LG02	StringTie	2512944	2517370	-	MSTRG.8582.1	MSTRG.8582	x	2	4338	38.63531581373905
Cp4.1LG02	StringTie	2523432	2523785	-	MSTRG.8592.1	MSTRG.8592	x	2	264	37.121212121212125
Cp4.1LG02	StringTie	2618872	2619700	-	MSTRG.8598.1	MSTRG.8598	i	2	439	37.81321184510251
Cp4.1LG02	StringTie	2652043	2652595	-	MSTRG.8609.2	MSTRG.8609	u	2	453	33.77483443708609
Cp4.1LG02	StringTie	2658247	2658962	-	MSTRG.8605.1	MSTRG.8605	x	2	680	46.029411764705884
Cp4.1LG02	StringTie	2672909	2673399	-	MSTRG.8610.1	MSTRG.8610	u	2	462	38.96103896103896
Cp4.1LG02	StringTie	2720744	2721057	-	MSTRG.8625.1	MSTRG.8625	u	2	223	39.01345291479821
Cp4.1LG02	StringTie	2829916	2831226	-	MSTRG.8633.1	MSTRG.8633	x	2	289	43.59861591695502
Cp4.1LG02	StringTie	2909363	2910186	-	MSTRG.8646.1	MSTRG.8646	x	2	725	43.724137931034484
Cp4.1LG02	StringTie	3005245	3006760	-	MSTRG.8663.1	MSTRG.8663	u	4	470	41.48936170212766
Cp4.1LG02	StringTie	3006818	3009392	-	MSTRG.8664.2	MSTRG.8664	u	3	1061	39.30254476908577
Cp4.1LG02	StringTie	3019943	3020274	-	MSTRG.8672.1	MSTRG.8672	u	1	332	37.95180722891566
Cp4.1LG02	StringTie	3080654	3082287	-	MSTRG.8685.1	MSTRG.8685	u	2	989	43.377148634984835
Cp4.1LG02	StringTie	3092803	3093788	-	MSTRG.8686.3	MSTRG.8686	o	2	881	41.08967082860386
Cp4.1LG02	StringTie	3111153	3111839	-	MSTRG.8690.1	MSTRG.8690	x	1	687	42.066957787481805
Cp4.1LG02	StringTie	3113658	3119017	-	MSTRG.8691.2	MSTRG.8691	x	3	4153	40.934264387189984
Cp4.1LG02	StringTie	3245365	3247811	-	MSTRG.8710.1	MSTRG.8710	x	2	1509	40.42412193505633
Cp4.1LG02	StringTie	3280603	3281189	-	MSTRG.8712.5	MSTRG.8712	o	2	446	38.56502242152467
Cp4.1LG02	StringTie	3324320	3325474	-	MSTRG.8725.1	MSTRG.8725	x	1	1155	35.15151515151515
Cp4.1LG02	StringTie	3457724	3459650	-	MSTRG.8750.1	MSTRG.8750	x	2	1277	38.21456538762725
Cp4.1LG02	StringTie	3596180	3597488	-	MSTRG.8762.2	MSTRG.8762	u	3	313	52.3961661341853
Cp4.1LG02	StringTie	3625903	3627366	-	MSTRG.8766.5	MSTRG.8766	o	2	502	39.04382470119522
Cp4.1LG02	StringTie	3623083	3624314	-	MSTRG.8767.1	MSTRG.8767	i	3	281	41.281138790035584
Cp4.1LG02	StringTie	3667483	3669026	-	MSTRG.8779.1	MSTRG.8779	x	1	1544	38.924870466321245
Cp4.1LG02	StringTie	3838673	3840778	-	MSTRG.8803.1	MSTRG.8803	u	2	519	39.884393063583815
Cp4.1LG02	StringTie	3982630	3984251	-	MSTRG.8836.16	MSTRG.8836	o	2	968	32.12809917355372
Cp4.1LG02	StringTie	3997095	3998729	-	MSTRG.8820.3	MSTRG.8820	o	2	394	41.370558375634516
Cp4.1LG02	StringTie	4046956	4048856	-	MSTRG.8823.1	MSTRG.8823	u	2	1819	37.87795492028587
Cp4.1LG02	StringTie	4051087	4052088	-	MSTRG.8885.1	MSTRG.8885	x	2	261	41.76245210727969
Cp4.1LG02	StringTie	4157842	4158943	-	MSTRG.8829.1	MSTRG.8829	u	2	212	21.22641509433962
Cp4.1LG02	StringTie	4421583	4422272	-	MSTRG.8879.1	MSTRG.8879	o	2	662	37.31117824773414
Cp4.1LG02	StringTie	4509452	4510676	-	MSTRG.8896.1	MSTRG.8896	u	3	905	40.88397790055249
Cp4.1LG02	StringTie	4568724	4569307	-	MSTRG.8910.1	MSTRG.8910	u	2	301	45.51495016611295
Cp4.1LG02	StringTie	4781782	4784924	-	MSTRG.8950.15	MSTRG.8950	i	2	1918	36.23566214807091
Cp4.1LG02	StringTie	4785737	4786044	-	MSTRG.8951.1	MSTRG.8951	i	2	285	36.14035087719298
Cp4.1LG02	StringTie	4872960	4874075	-	MSTRG.8966.4	MSTRG.8966	u	2	214	45.32710280373832
Cp4.1LG02	StringTie	4921266	4924806	-	MSTRG.8975.4	MSTRG.8975	o	2	1485	40.33670033670034
Cp4.1LG02	StringTie	4961874	4962461	-	MSTRG.8979.1	MSTRG.8979	u	3	547	38.20840950639854
Cp4.1LG02	StringTie	5037782	5038823	-	MSTRG.8992.1	MSTRG.8992	x	1	1042	41.07485604606526
Cp4.1LG02	StringTie	5292893	5293852	-	MSTRG.9040.1	MSTRG.9040	x	2	887	45.5467869222097
Cp4.1LG02	StringTie	5351654	5352761	-	MSTRG.9051.1	MSTRG.9051	x	2	1008	43.45238095238095
Cp4.1LG02	StringTie	5411656	5419371	-	MSTRG.9060.3	MSTRG.9060	x	8	1213	45.83676834295136
Cp4.1LG02	StringTie	5451827	5456428	-	MSTRG.9065.1	MSTRG.9065	u	2	309	42.394822006472495
Cp4.1LG02	StringTie	5469869	5470202	-	MSTRG.9066.2	MSTRG.9066	u	2	304	44.078947368421055
Cp4.1LG02	StringTie	5634691	5636437	-	MSTRG.9081.2	MSTRG.9081	u	2	646	42.56965944272446
Cp4.1LG02	StringTie	5638681	5640545	-	MSTRG.9080.1	MSTRG.9080	u	1	1865	49.16890080428954
Cp4.1LG02	StringTie	5652280	5652589	-	MSTRG.9082.1	MSTRG.9082	u	1	310	31.612903225806452
Cp4.1LG02	StringTie	5700669	5701413	-	MSTRG.9083.1	MSTRG.9083	u	1	745	48.7248322147651
Cp4.1LG02	StringTie	5810648	5811340	-	MSTRG.9094.1	MSTRG.9094	u	1	693	41.702741702741704
Cp4.1LG02	StringTie	5822071	5823238	-	MSTRG.9098.1	MSTRG.9098	o	2	1001	40.15984015984016
Cp4.1LG02	StringTie	6051552	6052835	-	MSTRG.9111.1	MSTRG.9111	u	2	1217	49.876746096959735
Cp4.1LG02	StringTie	6202598	6207260	-	MSTRG.9121.1	MSTRG.9121	u	2	1730	41.5606936416185
Cp4.1LG02	StringTie	6319820	6325665	-	MSTRG.9134.8	MSTRG.9134	o	3	3831	42.70425476376925
Cp4.1LG02	StringTie	6341929	6343533	-	MSTRG.9129.1	MSTRG.9129	u	4	820	39.51219512195122
Cp4.1LG02	StringTie	6501347	6501957	-	MSTRG.9141.1	MSTRG.9141	u	2	244	40.16393442622951
Cp4.1LG02	StringTie	6635348	6635650	-	MSTRG.9151.1	MSTRG.9151	u	2	228	48.24561403508772
Cp4.1LG02	StringTie	6789234	6790353	-	MSTRG.9155.1	MSTRG.9155	u	2	268	42.91044776119403
Cp4.1LG02	StringTie	6811747	6811993	-	MSTRG.9156.1	MSTRG.9156	u	2	224	62.05357142857143
Cp4.1LG02	StringTie	7228121	7229434	-	MSTRG.9175.1	MSTRG.9175	u	1	1314	43.6834094368341
Cp4.1LG02	StringTie	7230367	7230740	-	MSTRG.9176.1	MSTRG.9176	u	1	374	44.38502673796791
Cp4.1LG02	StringTie	7255308	7255928	-	MSTRG.9177.1	MSTRG.9177	u	2	254	49.21259842519685
Cp4.1LG02	StringTie	7760509	7761914	-	MSTRG.9209.1	MSTRG.9209	u	3	945	47.72486772486773
Cp4.1LG02	StringTie	7813967	7816589	-	MSTRG.9220.4	MSTRG.9220	u	2	294	44.89795918367347
Cp4.1LG02	StringTie	7819208	7819543	-	MSTRG.9212.1	MSTRG.9212	u	2	214	43.925233644859816
Cp4.1LG02	StringTie	7924420	7925773	-	MSTRG.9233.1	MSTRG.9233	u	2	203	50.24630541871921
Cp4.1LG02	StringTie	7927690	7928098	-	MSTRG.9231.1	MSTRG.9231	u	1	409	46.210268948655255
Cp4.1LG02	StringTie	7964133	7964656	-	MSTRG.9237.1	MSTRG.9237	u	1	524	36.25954198473283
Cp4.1LG02	StringTie	8108885	8109272	-	MSTRG.9242.1	MSTRG.9242	u	1	388	37.11340206185567
Cp4.1LG02	StringTie	8165572	8166874	-	MSTRG.9243.1	MSTRG.9243	u	2	1153	44.14570685169124
Cp4.1LG02	StringTie	8172593	8174507	-	MSTRG.9248.2	MSTRG.9248	o	2	1878	38.17891373801917
Cp4.1LG02	StringTie	8265149	8265567	-	MSTRG.9250.1	MSTRG.9250	u	1	419	35.32219570405728
Cp4.1LG02	StringTie	8570002	8574296	-	MSTRG.9271.2	MSTRG.9271	o	2	927	41.74757281553398
Cp4.1LG02	StringTie	8815935	8816863	-	MSTRG.9288.6	MSTRG.9288	o	2	902	35.2549889135255
Cp4.1LG02	StringTie	9213294	9213685	-	MSTRG.9313.1	MSTRG.9313	u	1	392	49.48979591836735
Cp4.1LG02	StringTie	9532902	9533956	-	MSTRG.9346.2	MSTRG.9346	u	4	787	40.15247776365947
Cp4.1LG02	StringTie	9585579	9588457	-	MSTRG.9352.1	MSTRG.9352	x	1	2879	40.257033692254254
Cp4.1LG02	StringTie	9608152	9608655	-	MSTRG.9363.1	MSTRG.9363	x	2	477	38.15513626834382
Cp4.1LG02	StringTie	9611815	9613792	-	MSTRG.9365.1	MSTRG.9365	x	3	600	37.833333333333336
Cp4.1LG02	StringTie	9696890	9697543	-	MSTRG.9380.1	MSTRG.9380	x	2	578	50.173010380622834
Cp4.1LG02	StringTie	9702805	9703399	-	MSTRG.9381.14	MSTRG.9381	o	2	565	45.48672566371681
Cp4.1LG02	StringTie	9859221	9859658	-	MSTRG.9394.1	MSTRG.9394	u	3	255	40.0
Cp4.1LG02	StringTie	10215904	10217631	-	MSTRG.9440.1	MSTRG.9440	x	2	392	40.56122448979592
Cp4.1LG02	StringTie	10223601	10224485	-	MSTRG.9449.1	MSTRG.9449	x	2	849	43.34511189634865
Cp4.1LG02	StringTie	10273091	10276890	-	MSTRG.9448.1	MSTRG.9448	u	2	242	46.69421487603306
Cp4.1LG02	StringTie	10297282	10298600	-	MSTRG.9455.3	MSTRG.9455	u	3	448	52.232142857142854
Cp4.1LG02	StringTie	10378485	10379443	-	MSTRG.9466.1	MSTRG.9466	u	3	478	41.00418410041841
Cp4.1LG02	StringTie	10384297	10384737	-	MSTRG.9464.1	MSTRG.9464	u	1	441	52.15419501133787
Cp4.1LG02	StringTie	10543108	10547679	-	MSTRG.9497.1	MSTRG.9497	u	6	1094	41.22486288848263
Cp4.1LG02	StringTie	10629537	10630724	-	MSTRG.9508.1	MSTRG.9508	u	2	571	35.90192644483363
Cp4.1LG02	StringTie	10636931	10639025	-	MSTRG.9507.1	MSTRG.9507	u	2	325	44.0
Cp4.1LG02	StringTie	10704302	10704550	-	MSTRG.9519.1	MSTRG.9519	i	1	249	32.53012048192771
Cp4.1LG02	StringTie	10708176	10708942	-	MSTRG.9517.1	MSTRG.9517	u	2	583	46.312178387650086
Cp4.1LG02	StringTie	10725706	10729474	-	MSTRG.9529.1	MSTRG.9529	x	3	490	40.61224489795919
Cp4.1LG02	StringTie	10773795	10774572	-	MSTRG.9530.3	MSTRG.9530	u	2	655	37.099236641221374
Cp4.1LG02	StringTie	10816870	10820241	-	MSTRG.9545.1	MSTRG.9545	x	4	1134	38.888888888888886
Cp4.1LG02	StringTie	10834406	10834894	-	MSTRG.9539.1	MSTRG.9539	u	2	382	40.05235602094241
Cp4.1LG02	StringTie	10934885	10936117	-	MSTRG.9551.3	MSTRG.9551	o	2	457	49.01531728665208
Cp4.1LG02	StringTie	10970771	10975211	-	MSTRG.9556.2	MSTRG.9556	u	6	1864	38.412017167381975
Cp4.1LG02	StringTie	10985742	10985965	-	MSTRG.9561.1	MSTRG.9561	u	1	224	54.910714285714285
Cp4.1LG02	StringTie	11107398	11107937	-	MSTRG.9586.1	MSTRG.9586	o	3	303	40.92409240924093
Cp4.1LG02	StringTie	11394470	11395508	-	MSTRG.9625.18	MSTRG.9625	u	2	662	39.57703927492447
Cp4.1LG02	StringTie	11504552	11504888	-	MSTRG.9644.1	MSTRG.9644	x	2	257	43.190661478599225
Cp4.1LG02	StringTie	11579357	11581469	-	MSTRG.9652.1	MSTRG.9652	u	2	962	41.16424116424116
Cp4.1LG02	StringTie	11766649	11767379	-	MSTRG.9685.1	MSTRG.9685	u	2	645	46.04651162790697
Cp4.1LG02	StringTie	11811167	11811441	-	MSTRG.9690.1	MSTRG.9690	u	2	204	40.68627450980392
Cp4.1LG02	StringTie	11813091	11816290	-	MSTRG.9693.3	MSTRG.9693	x	2	778	42.80205655526992
Cp4.1LG02	StringTie	11897613	11897949	-	MSTRG.9705.1	MSTRG.9705	u	2	303	33.993399339933994
Cp4.1LG02	StringTie	11938342	11939150	-	MSTRG.9713.3	MSTRG.9713	o	2	597	42.54606365159129
Cp4.1LG02	StringTie	12126600	12129678	-	MSTRG.9750.8	MSTRG.9750	u	2	380	35.26315789473684
Cp4.1LG02	StringTie	12149062	12149979	-	MSTRG.9749.6	MSTRG.9749	o	2	598	40.802675585284284
Cp4.1LG02	StringTie	12232959	12234999	-	MSTRG.9770.1	MSTRG.9770	u	2	1950	44.205128205128204
Cp4.1LG02	StringTie	12378962	12379235	-	MSTRG.9792.1	MSTRG.9792	u	2	254	30.31496062992126
Cp4.1LG02	StringTie	12428164	12429092	-	MSTRG.9819.3	MSTRG.9819	u	3	667	35.08245877061469
Cp4.1LG02	StringTie	12481490	12483478	-	MSTRG.9821.5	MSTRG.9821	o	2	966	40.78674948240165
Cp4.1LG02	StringTie	12612383	12613071	-	MSTRG.9842.3	MSTRG.9842	o	2	457	47.921225382932164
Cp4.1LG02	StringTie	12629263	12629951	-	MSTRG.9836.1	MSTRG.9836	i	2	665	37.443609022556394
Cp4.1LG02	StringTie	12640654	12641295	-	MSTRG.9850.1	MSTRG.9850	x	2	274	40.87591240875913
Cp4.1LG02	StringTie	12806314	12807670	-	MSTRG.9869.2	MSTRG.9869	o	2	1026	48.24561403508772
Cp4.1LG02	StringTie	13108224	13108741	-	MSTRG.9925.1	MSTRG.9925	x	2	421	42.042755344418055
Cp4.1LG02	StringTie	13265522	13267670	-	MSTRG.9944.1	MSTRG.9944	o	2	2069	41.56597390043499
Cp4.1LG02	StringTie	13340540	13341224	-	MSTRG.9962.15	MSTRG.9962	x	2	618	44.01294498381877
Cp4.1LG02	StringTie	13339304	13340319	-	MSTRG.9963.1	MSTRG.9963	x	2	991	36.52875882946519
Cp4.1LG02	StringTie	13420208	13421315	-	MSTRG.9987.1	MSTRG.9987	x	1	1108	47.65342960288809
Cp4.1LG02	StringTie	13475204	13476962	-	MSTRG.9993.1	MSTRG.9993	u	2	470	49.787234042553195
Cp4.1LG02	StringTie	13592669	13596521	-	MSTRG.10006.3	MSTRG.10006	o	4	940	41.38297872340426
Cp4.1LG02	StringTie	13617386	13618394	-	MSTRG.10018.2	MSTRG.10018	o	2	711	45.56962025316456
Cp4.1LG02	StringTie	13663833	13664135	-	MSTRG.10023.1	MSTRG.10023	x	2	219	42.922374429223744
Cp4.1LG02	StringTie	13887205	13887950	-	MSTRG.10074.1	MSTRG.10074	x	1	746	39.94638069705094
Cp4.1LG02	StringTie	14124768	14126364	-	MSTRG.10114.1	MSTRG.10114	u	5	894	43.40044742729307
Cp4.1LG03	StringTie	19021	21161	+	MSTRG.10160.2	MSTRG.10160	x	3	1191	35.684298908480265
Cp4.1LG03	StringTie	23138	24379	+	MSTRG.10161.1	MSTRG.10161	x	2	1078	41.83673469387755
Cp4.1LG03	StringTie	34707	36804	+	MSTRG.10157.1	MSTRG.10157	u	4	950	53.26315789473684
Cp4.1LG03	StringTie	103951	104687	+	MSTRG.10184.1	MSTRG.10184	x	2	230	42.608695652173914
Cp4.1LG03	StringTie	150095	150420	+	MSTRG.10191.1	MSTRG.10191	x	2	202	41.08910891089109
Cp4.1LG03	StringTie	160329	161136	+	MSTRG.10193.1	MSTRG.10193	x	1	808	40.222772277227726
Cp4.1LG03	StringTie	207182	214330	+	MSTRG.10230.2	MSTRG.10230	x	2	2522	40.28548770816812
Cp4.1LG03	StringTie	318590	331302	+	MSTRG.10234.1	MSTRG.10234	x	5	3916	42.08375893769152
Cp4.1LG03	StringTie	326540	326817	+	MSTRG.10235.1	MSTRG.10235	x	2	243	41.97530864197531
Cp4.1LG03	StringTie	344689	346704	+	MSTRG.10210.4	MSTRG.10210	u	2	1300	39.84615384615385
Cp4.1LG03	StringTie	346910	349221	+	MSTRG.10211.1	MSTRG.10211	u	2	2285	37.24288840262582
Cp4.1LG03	StringTie	376163	377823	+	MSTRG.10242.3	MSTRG.10242	o	2	1586	43.12736443883985
Cp4.1LG03	StringTie	380293	383381	+	MSTRG.10246.2	MSTRG.10246	u	2	2621	42.88439526898131
Cp4.1LG03	StringTie	412477	413859	+	MSTRG.10250.3	MSTRG.10250	o	3	1167	43.53041988003427
Cp4.1LG03	StringTie	468079	468610	+	MSTRG.10268.4	MSTRG.10268	o	2	418	40.66985645933014
Cp4.1LG03	StringTie	488682	491192	+	MSTRG.10272.7	MSTRG.10272	u	3	1614	39.34324659231722
Cp4.1LG03	StringTie	559383	559591	+	MSTRG.10296.1	MSTRG.10296	x	1	209	42.10526315789474
Cp4.1LG03	StringTie	627433	627896	+	MSTRG.10309.1	MSTRG.10309	u	2	313	48.242811501597444
Cp4.1LG03	StringTie	647271	647910	+	MSTRG.10317.1	MSTRG.10317	u	1	640	27.03125
