Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Cma_Chr08	StringTie	708950	711757	-	MSTRG.13171.1	MSTRG.13171	u	2	1585	36.277602523659304
Cma_Chr08	StringTie	843571	844025	-	MSTRG.13184.1	MSTRG.13184	u	2	212	33.9622641509434
Cma_Chr08	StringTie	904068	911147	-	MSTRG.13201.2	MSTRG.13201	x	4	5878	37.05341953045254
Cma_Chr08	StringTie	964786	966200	-	MSTRG.13211.3	MSTRG.13211	i	4	1092	42.21611721611722
Cma_Chr08	StringTie	983267	984119	-	MSTRG.13208.1	MSTRG.13208	u	2	625	46.72
Cma_Chr08	StringTie	1063178	1063495	-	MSTRG.13224.1	MSTRG.13224	u	1	318	38.36477987421384
Cma_Chr08	StringTie	1107951	1108393	-	MSTRG.13233.1	MSTRG.13233	x	1	443	37.020316027088036
Cma_Chr08	StringTie	1108745	1108995	-	MSTRG.13235.1	MSTRG.13235	x	1	251	44.62151394422311
Cma_Chr08	StringTie	1195405	1195682	-	MSTRG.13242.1	MSTRG.13242	i	1	278	39.20863309352518
Cma_Chr08	StringTie	1237350	1237682	-	MSTRG.13247.1	MSTRG.13247	x	2	234	42.30769230769231
Cma_Chr08	StringTie	1281475	1283044	-	MSTRG.13256.1	MSTRG.13256	i	2	1489	34.25117528542646
Cma_Chr08	StringTie	1377094	1377719	-	MSTRG.13273.1	MSTRG.13273	u	2	214	46.728971962616825
Cma_Chr08	StringTie	1411310	1411913	-	MSTRG.13280.1	MSTRG.13280	u	1	604	37.25165562913907
Cma_Chr08	StringTie	1553917	1556004	-	MSTRG.13307.1	MSTRG.13307	x	2	225	35.55555555555556
Cma_Chr08	StringTie	1563887	1564290	-	MSTRG.13308.1	MSTRG.13308	i	2	279	40.86021505376344
Cma_Chr08	StringTie	1565007	1565365	-	MSTRG.13309.1	MSTRG.13309	i	1	359	41.78272980501393
Cma_Chr08	StringTie	1633127	1636486	-	MSTRG.13327.4	MSTRG.13327	o	3	976	41.18852459016394
Cma_Chr08	StringTie	1805616	1805960	-	MSTRG.13349.2	MSTRG.13349	o	2	283	29.681978798586574
Cma_Chr08	StringTie	2121700	2124909	-	MSTRG.13396.1	MSTRG.13396	u	4	1101	42.23433242506812
Cma_Chr08	StringTie	2245264	2245796	-	MSTRG.13408.1	MSTRG.13408	x	1	533	44.46529080675422
Cma_Chr08	StringTie	2246754	2247355	-	MSTRG.13407.1	MSTRG.13407	u	1	602	35.880398671096344
Cma_Chr08	StringTie	2464999	2465419	-	MSTRG.13455.1	MSTRG.13455	u	2	311	43.40836012861736
Cma_Chr08	StringTie	2465629	2466037	-	MSTRG.13456.1	MSTRG.13456	u	1	409	33.49633251833741
Cma_Chr08	StringTie	2593521	2593787	-	MSTRG.13477.1	MSTRG.13477	u	1	267	36.70411985018727
Cma_Chr08	StringTie	2637339	2637795	-	MSTRG.13484.1	MSTRG.13484	u	1	457	35.667396061269145
Cma_Chr08	StringTie	2692707	2693966	-	MSTRG.13498.1	MSTRG.13498	i	2	260	48.84615384615385
Cma_Chr08	StringTie	2783375	2784357	-	MSTRG.13507.1	MSTRG.13507	u	2	540	29.444444444444443
Cma_Chr08	StringTie	2812719	2813850	-	MSTRG.13516.1	MSTRG.13516	x	2	353	43.05949008498584
Cma_Chr08	StringTie	3316024	3317474	-	MSTRG.13592.2	MSTRG.13592	x	2	1395	46.81003584229391
Cma_Chr08	StringTie	3401606	3402612	-	MSTRG.13614.5	MSTRG.13614	u	2	597	43.04857621440536
Cma_Chr08	StringTie	3411388	3411592	-	MSTRG.13613.1	MSTRG.13613	u	1	205	57.073170731707314
Cma_Chr08	StringTie	3769879	3770737	-	MSTRG.13655.2	MSTRG.13655	i	1	859	54.132712456344585
Cma_Chr08	StringTie	3771290	3772110	-	MSTRG.13659.1	MSTRG.13659	u	1	821	42.265529841656516
Cma_Chr08	StringTie	3803674	3804020	-	MSTRG.13662.1	MSTRG.13662	u	2	255	34.90196078431372
Cma_Chr08	StringTie	3821485	3822303	-	MSTRG.13660.1	MSTRG.13660	u	2	690	37.391304347826086
Cma_Chr08	StringTie	3822695	3822901	-	MSTRG.13664.1	MSTRG.13664	u	1	207	39.61352657004831
Cma_Chr08	StringTie	3822968	3823668	-	MSTRG.13665.1	MSTRG.13665	u	2	580	35.689655172413794
Cma_Chr08	StringTie	3890391	3890658	-	MSTRG.13656.1	MSTRG.13656	u	1	268	42.16417910447761
Cma_Chr08	StringTie	3897178	3897506	-	MSTRG.13669.1	MSTRG.13669	u	2	217	37.327188940092164
Cma_Chr08	StringTie	4140773	4141679	-	MSTRG.13683.4	MSTRG.13683	i	2	739	36.53585926928282
Cma_Chr08	StringTie	4283809	4284420	-	MSTRG.13705.4	MSTRG.13705	o	2	591	37.39424703891709
Cma_Chr08	StringTie	4301097	4302509	-	MSTRG.13714.3	MSTRG.13714	u	2	715	39.58041958041958
Cma_Chr08	StringTie	4303980	4307345	-	MSTRG.13715.2	MSTRG.13715	x	2	3263	39.25835121054244
Cma_Chr08	StringTie	4445610	4446367	-	MSTRG.13737.1	MSTRG.13737	x	1	758	32.98153034300792
Cma_Chr08	StringTie	4520413	4520753	-	MSTRG.13745.1	MSTRG.13745	u	1	341	40.17595307917889
Cma_Chr08	StringTie	4574908	4575119	-	MSTRG.13752.1	MSTRG.13752	x	1	212	44.339622641509436
Cma_Chr08	StringTie	4636232	4637330	-	MSTRG.13760.1	MSTRG.13760	u	1	1099	39.85441310282074
Cma_Chr08	StringTie	4760321	4760550	-	MSTRG.13789.1	MSTRG.13789	x	1	230	57.391304347826086
Cma_Chr08	StringTie	4774205	4774448	-	MSTRG.13787.1	MSTRG.13787	u	1	244	40.16393442622951
Cma_Chr08	StringTie	4812186	4813294	-	MSTRG.13807.2	MSTRG.13807	o	2	1001	46.65334665334665
Cma_Chr08	StringTie	4926345	4930083	-	MSTRG.13827.1	MSTRG.13827	o	2	679	42.56259204712813
Cma_Chr08	StringTie	4966928	4968089	-	MSTRG.13815.1	MSTRG.13815	o	2	480	51.666666666666664
Cma_Chr08	StringTie	4994859	4995068	-	MSTRG.13819.1	MSTRG.13819	u	1	210	40.0
Cma_Chr08	StringTie	5260155	5260445	-	MSTRG.13853.1	MSTRG.13853	x	1	291	53.95189003436426
Cma_Chr08	StringTie	5300839	5301047	-	MSTRG.13867.1	MSTRG.13867	u	1	209	26.794258373205743
Cma_Chr08	StringTie	5360317	5360641	-	MSTRG.13874.2	MSTRG.13874	u	2	229	40.61135371179039
Cma_Chr08	StringTie	5675238	5676731	-	MSTRG.13907.1	MSTRG.13907	u	3	227	49.33920704845815
Cma_Chr08	StringTie	5814831	5816136	-	MSTRG.13925.3	MSTRG.13925	o	2	544	47.4264705882353
Cma_Chr08	StringTie	6007080	6007670	-	MSTRG.13963.17	MSTRG.13963	i	2	272	39.705882352941174
Cma_Chr08	StringTie	6393570	6394380	-	MSTRG.14003.1	MSTRG.14003	u	2	591	38.74788494077834
Cma_Chr08	StringTie	6416343	6419726	-	MSTRG.14007.1	MSTRG.14007	x	1	3384	44.001182033096924
Cma_Chr08	StringTie	6490943	6491796	-	MSTRG.14023.1	MSTRG.14023	x	3	596	34.22818791946309
Cma_Chr08	StringTie	6592746	6593831	-	MSTRG.14043.1	MSTRG.14043	x	2	330	37.57575757575758
Cma_Chr08	StringTie	6717200	6718450	-	MSTRG.14059.1	MSTRG.14059	u	2	305	44.59016393442623
Cma_Chr08	StringTie	6850552	6855543	-	MSTRG.14090.1	MSTRG.14090	i	2	368	34.51086956521739
Cma_Chr08	StringTie	6947846	6948165	-	MSTRG.14103.1	MSTRG.14103	u	2	259	35.907335907335906
Cma_Chr08	StringTie	7011467	7011870	-	MSTRG.14123.1	MSTRG.14123	x	1	404	49.75247524752475
Cma_Chr08	StringTie	7038484	7040260	-	MSTRG.14124.2	MSTRG.14124	o	2	1455	39.312714776632305
Cma_Chr08	StringTie	7175293	7175557	-	MSTRG.14144.1	MSTRG.14144	u	1	265	29.433962264150942
Cma_Chr08	StringTie	7176160	7176878	-	MSTRG.14143.1	MSTRG.14143	u	2	617	39.87034035656402
Cma_Chr08	StringTie	7309587	7309796	-	MSTRG.14164.1	MSTRG.14164	u	1	210	45.23809523809524
Cma_Chr08	StringTie	7553290	7554647	-	MSTRG.14204.6	MSTRG.14204	o	3	1076	43.12267657992565
Cma_Chr08	StringTie	7604185	7604609	-	MSTRG.14218.1	MSTRG.14218	x	2	319	40.43887147335423
Cma_Chr08	StringTie	7624839	7625902	-	MSTRG.14224.8	MSTRG.14224	i	2	1017	38.05309734513274
Cma_Chr08	StringTie	7666491	7667048	-	MSTRG.14229.1	MSTRG.14229	u	2	313	44.08945686900959
Cma_Chr08	StringTie	7870199	7875806	-	MSTRG.14268.5	MSTRG.14268	o	2	5164	37.97443841982959
Cma_Chr09	StringTie	37401	38001	+	MSTRG.14271.3	MSTRG.14271	o	2	537	35.754189944134076
Cma_Chr09	StringTie	431248	432102	+	MSTRG.14342.5	MSTRG.14342	u	2	615	41.6260162601626
Cma_Chr09	StringTie	523479	524477	+	MSTRG.14361.2	MSTRG.14361	o	2	728	42.71978021978022
Cma_Chr09	StringTie	536954	537224	+	MSTRG.14357.1	MSTRG.14357	x	1	271	51.291512915129154
Cma_Chr09	StringTie	592407	592642	+	MSTRG.14371.1	MSTRG.14371	u	1	236	35.16949152542373
Cma_Chr09	StringTie	685070	685356	+	MSTRG.14403.1	MSTRG.14403	i	1	287	42.508710801393725
Cma_Chr09	StringTie	721197	722340	+	MSTRG.14405.5	MSTRG.14405	o	2	1104	46.10507246376812
Cma_Chr09	StringTie	770831	771916	+	MSTRG.14421.1	MSTRG.14421	x	1	1086	47.23756906077348
Cma_Chr09	StringTie	777068	779488	+	MSTRG.14424.2	MSTRG.14424	o	2	771	49.286640726329445
Cma_Chr09	StringTie	1040888	1042445	+	MSTRG.14466.1	MSTRG.14466	x	1	1558	49.61489088575096
Cma_Chr09	StringTie	1047739	1047977	+	MSTRG.14481.1	MSTRG.14481	i	1	239	41.84100418410042
Cma_Chr09	StringTie	1063870	1066142	+	MSTRG.14476.1	MSTRG.14476	x	2	2162	43.24699352451434
Cma_Chr09	StringTie	1131704	1132181	+	MSTRG.14501.12	MSTRG.14501	o	2	368	52.17391304347826
Cma_Chr09	StringTie	1159602	1160159	+	MSTRG.14496.1	MSTRG.14496	u	1	558	41.39784946236559
Cma_Chr09	StringTie	1161368	1161746	+	MSTRG.14498.1	MSTRG.14498	u	1	379	46.17414248021108
Cma_Chr09	StringTie	1185640	1187282	+	MSTRG.14504.1	MSTRG.14504	o	2	590	44.91525423728814
Cma_Chr09	StringTie	1212801	1213257	+	MSTRG.14518.1	MSTRG.14518	x	1	457	52.735229759299784
Cma_Chr09	StringTie	1247686	1248144	+	MSTRG.14515.2	MSTRG.14515	u	2	373	41.8230563002681
Cma_Chr09	StringTie	1334864	1335106	+	MSTRG.14537.1	MSTRG.14537	x	1	243	41.1522633744856
Cma_Chr09	StringTie	1354606	1355452	+	MSTRG.14543.1	MSTRG.14543	i	2	672	37.648809523809526
Cma_Chr09	StringTie	1388672	1388999	+	MSTRG.14549.1	MSTRG.14549	u	2	211	46.44549763033175
Cma_Chr09	StringTie	1416414	1416921	+	MSTRG.14557.1	MSTRG.14557	u	2	411	41.119221411192214
Cma_Chr09	StringTie	1449757	1450750	+	MSTRG.14561.1	MSTRG.14561	o	2	403	45.16129032258065
Cma_Chr09	StringTie	1477183	1477545	+	MSTRG.14570.5	MSTRG.14570	u	2	257	38.521400778210115
Cma_Chr09	StringTie	1730260	1731489	+	MSTRG.14616.25	MSTRG.14616	u	2	530	39.43396226415094
Cma_Chr09	StringTie	1829114	1829315	+	MSTRG.14621.1	MSTRG.14621	u	1	202	43.56435643564357
Cma_Chr09	StringTie	1902618	1903150	+	MSTRG.14635.1	MSTRG.14635	u	2	286	43.35664335664335
Cma_Chr09	StringTie	1906715	1907332	+	MSTRG.14633.1	MSTRG.14633	u	1	618	38.349514563106794
Cma_Chr09	StringTie	1986616	1986824	+	MSTRG.14649.1	MSTRG.14649	x	1	209	52.63157894736842
Cma_Chr09	StringTie	2270212	2271920	+	MSTRG.14689.2	MSTRG.14689	o	3	361	44.3213296398892
Cma_Chr09	StringTie	2682416	2684937	+	MSTRG.14755.2	MSTRG.14755	o	2	567	46.560846560846564
Cma_Chr09	StringTie	2732086	2732447	+	MSTRG.14762.8	MSTRG.14762	i	2	274	33.57664233576642
Cma_Chr09	StringTie	2900768	2901590	+	MSTRG.14780.1	MSTRG.14780	u	1	823	37.424058323207774
Cma_Chr09	StringTie	3031714	3032874	+	MSTRG.14795.6	MSTRG.14795	o	2	997	42.126379137412236
Cma_Chr09	StringTie	3149791	3150797	+	MSTRG.14823.9	MSTRG.14823	o	2	900	38.888888888888886
Cma_Chr09	StringTie	3231939	3232723	+	MSTRG.14838.1	MSTRG.14838	x	3	252	48.41269841269841
Cma_Chr09	StringTie	3235500	3244471	+	MSTRG.14864.2	MSTRG.14864	x	2	873	39.404352806414664
Cma_Chr09	StringTie	3280618	3280911	+	MSTRG.14860.1	MSTRG.14860	x	2	253	45.45454545454545
Cma_Chr09	StringTie	3303010	3303409	+	MSTRG.14852.1	MSTRG.14852	i	2	370	38.648648648648646
Cma_Chr09	StringTie	3333984	3335046	+	MSTRG.14850.1	MSTRG.14850	u	1	1063	41.20413922859831
Cma_Chr09	StringTie	3471004	3471528	+	MSTRG.14882.1	MSTRG.14882	x	1	525	41.142857142857146
Cma_Chr09	StringTie	3591404	3591986	+	MSTRG.14903.9	MSTRG.14903	i	2	496	38.70967741935484
Cma_Chr09	StringTie	3747905	3748157	+	MSTRG.14918.1	MSTRG.14918	i	1	253	43.873517786561266
Cma_Chr09	StringTie	4001900	4002115	+	MSTRG.14958.1	MSTRG.14958	u	1	216	39.351851851851855
Cma_Chr09	StringTie	4339550	4340097	+	MSTRG.15011.1	MSTRG.15011	u	2	457	38.29321663019694
Cma_Chr09	StringTie	4405642	4405924	+	MSTRG.15032.1	MSTRG.15032	u	2	256	41.015625
Cma_Chr09	StringTie	4491839	4494258	+	MSTRG.15041.8	MSTRG.15041	u	2	868	38.24884792626728
Cma_Chr09	StringTie	4588727	4592798	+	MSTRG.15058.1	MSTRG.15058	x	5	3619	44.957170489085385
Cma_Chr09	StringTie	4613694	4614191	+	MSTRG.15070.14	MSTRG.15070	i	2	469	39.6588486140725
Cma_Chr09	StringTie	4651404	4652069	+	MSTRG.15063.2	MSTRG.15063	u	2	536	35.44776119402985
Cma_Chr09	StringTie	4974769	4975521	+	MSTRG.15101.1	MSTRG.15101	u	1	753	53.253652058432934
Cma_Chr09	StringTie	5022960	5023719	+	MSTRG.15113.1	MSTRG.15113	u	2	550	48.18181818181818
Cma_Chr09	StringTie	5249528	5250161	+	MSTRG.15142.1	MSTRG.15142	u	2	524	40.267175572519086
Cma_Chr09	StringTie	5261997	5264354	+	MSTRG.15145.5	MSTRG.15145	u	2	1638	38.21733821733822
Cma_Chr09	StringTie	5275033	5275752	+	MSTRG.15149.1	MSTRG.15149	x	1	720	44.02777777777778
Cma_Chr09	StringTie	5341891	5345887	+	MSTRG.15153.2	MSTRG.15153	u	2	3060	39.01960784313726
Cma_Chr09	StringTie	5356173	5356420	+	MSTRG.15156.1	MSTRG.15156	u	1	248	24.193548387096776
Cma_Chr09	StringTie	5360118	5360393	+	MSTRG.15159.1	MSTRG.15159	x	1	276	45.289855072463766
Cma_Chr09	StringTie	5496179	5496556	+	MSTRG.15177.1	MSTRG.15177	u	2	347	41.210374639769455
Cma_Chr09	StringTie	5750893	5751193	+	MSTRG.15208.1	MSTRG.15208	u	1	301	31.893687707641195
Cma_Chr09	StringTie	5800466	5808239	+	MSTRG.15212.4	MSTRG.15212	o	3	1273	48.389630793401416
Cma_Chr09	StringTie	5801999	5804655	+	MSTRG.15213.1	MSTRG.15213	u	2	2617	39.16698509743981
Cma_Chr09	StringTie	6001517	6002888	+	MSTRG.15258.61	MSTRG.15258	o	5	1122	46.25668449197861
Cma_Chr09	StringTie	6019026	6020007	+	MSTRG.15229.4	MSTRG.15229	o	2	886	49.20993227990971
Cma_Chr09	StringTie	6041450	6041922	+	MSTRG.15233.16	MSTRG.15233	o	2	353	54.95750708215297
Cma_Chr09	StringTie	6066243	6069113	+	MSTRG.15239.17	MSTRG.15239	o	4	808	48.51485148514851
Cma_Chr09	StringTie	6105793	6108583	+	MSTRG.15237.1	MSTRG.15237	u	2	559	40.429338103756706
Cma_Chr09	StringTie	6158652	6159039	+	MSTRG.15243.1	MSTRG.15243	x	1	388	51.03092783505155
Cma_Chr09	StringTie	6385401	6386443	+	MSTRG.15267.2	MSTRG.15267	u	3	838	41.646778042959426
Cma_Chr09	StringTie	6386660	6388238	+	MSTRG.15265.1	MSTRG.15265	u	3	1214	49.75288303130148
Cma_Chr09	StringTie	6898813	6899757	+	MSTRG.15288.1	MSTRG.15288	u	2	375	31.2
Cma_Chr09	StringTie	7219461	7219724	+	MSTRG.15295.1	MSTRG.15295	u	1	264	26.893939393939394
Cma_Chr09	StringTie	7296631	7297701	+	MSTRG.15305.3	MSTRG.15305	o	2	725	40.827586206896555
Cma_Chr09	StringTie	7516717	7517237	+	MSTRG.15309.1	MSTRG.15309	i	2	220	40.90909090909091
Cma_Chr09	StringTie	7565326	7565857	+	MSTRG.15315.1	MSTRG.15315	u	2	238	46.21848739495798
Cma_Chr09	StringTie	7772210	7772820	+	MSTRG.15324.2	MSTRG.15324	o	2	525	48.76190476190476
Cma_Chr09	StringTie	7773518	7774711	+	MSTRG.15325.1	MSTRG.15325	i	2	303	36.96369636963696
Cma_Chr09	StringTie	7845038	7845244	+	MSTRG.15329.1	MSTRG.15329	u	1	207	32.367149758454104
Cma_Chr09	StringTie	8440837	8441127	+	MSTRG.15382.1	MSTRG.15382	i	1	291	45.017182130584196
Cma_Chr09	StringTie	8442298	8442704	+	MSTRG.15383.1	MSTRG.15383	i	1	407	41.76904176904177
Cma_Chr09	StringTie	8683673	8685122	+	MSTRG.15378.1	MSTRG.15378	u	2	450	45.111111111111114
Cma_Chr09	StringTie	8730142	8730571	+	MSTRG.15385.1	MSTRG.15385	u	1	430	35.58139534883721
Cma_Chr09	StringTie	8735919	8736379	+	MSTRG.15386.1	MSTRG.15386	u	1	461	36.65943600867679
Cma_Chr09	StringTie	8747907	8748211	+	MSTRG.15388.1	MSTRG.15388	u	1	305	41.63934426229508
Cma_Chr09	StringTie	8969006	8970310	+	MSTRG.15409.1	MSTRG.15409	x	2	305	48.85245901639344
Cma_Chr09	StringTie	145401	146894	-	MSTRG.14286.2	MSTRG.14286	u	2	469	40.085287846481876
Cma_Chr09	StringTie	401910	402281	-	MSTRG.14338.1	MSTRG.14338	x	2	256	42.578125
Cma_Chr09	StringTie	402355	403099	-	MSTRG.14339.3	MSTRG.14339	o	2	256	42.1875
Cma_Chr09	StringTie	428532	428897	-	MSTRG.14335.1	MSTRG.14335	x	2	232	49.13793103448276
Cma_Chr09	StringTie	461176	461405	-	MSTRG.14367.1	MSTRG.14367	i	1	230	35.21739130434783
Cma_Chr09	StringTie	469626	470250	-	MSTRG.14346.1	MSTRG.14346	o	2	328	51.829268292682926
Cma_Chr09	StringTie	578534	579946	-	MSTRG.14374.3	MSTRG.14374	o	2	1305	43.984674329501914
Cma_Chr09	StringTie	610251	611867	-	MSTRG.14387.11	MSTRG.14387	o	3	361	38.78116343490305
Cma_Chr09	StringTie	654417	658765	-	MSTRG.14390.1	MSTRG.14390	x	3	967	41.985522233712516
Cma_Chr09	StringTie	684544	684917	-	MSTRG.14402.1	MSTRG.14402	i	1	374	40.106951871657756
Cma_Chr09	StringTie	690907	692370	-	MSTRG.14397.4	MSTRG.14397	o	2	806	37.468982630272954
Cma_Chr09	StringTie	933030	934461	-	MSTRG.14446.1	MSTRG.14446	x	3	1081	43.940795559666974
Cma_Chr09	StringTie	945342	945865	-	MSTRG.14448.1	MSTRG.14448	u	1	524	41.79389312977099
Cma_Chr09	StringTie	1045754	1047406	-	MSTRG.14479.1	MSTRG.14479	x	2	746	39.27613941018767
Cma_Chr09	StringTie	1091322	1092369	-	MSTRG.14485.1	MSTRG.14485	x	2	231	42.42424242424242
Cma_Chr09	StringTie	1103090	1103980	-	MSTRG.14488.1	MSTRG.14488	o	2	747	53.5475234270415
Cma_Chr09	StringTie	1118525	1122458	-	MSTRG.14493.6	MSTRG.14493	u	2	285	41.40350877192982
Cma_Chr09	StringTie	1134255	1136075	-	MSTRG.14502.1	MSTRG.14502	x	1	1821	46.40307523338825
Cma_Chr09	StringTie	1185794	1186376	-	MSTRG.14505.1	MSTRG.14505	x	2	200	41.5
Cma_Chr09	StringTie	1385840	1389437	-	MSTRG.14548.1	MSTRG.14548	u	4	760	43.55263157894737
Cma_Chr09	StringTie	1532871	1533461	-	MSTRG.14579.1	MSTRG.14579	x	2	472	45.1271186440678
Cma_Chr09	StringTie	1593605	1595852	-	MSTRG.14589.6	MSTRG.14589	o	2	465	42.795698924731184
Cma_Chr09	StringTie	1625867	1626356	-	MSTRG.14598.1	MSTRG.14598	x	1	490	36.93877551020408
Cma_Chr09	StringTie	1780163	1782851	-	MSTRG.14615.1	MSTRG.14615	u	5	870	37.93103448275862
Cma_Chr09	StringTie	1880763	1881690	-	MSTRG.14631.1	MSTRG.14631	u	1	928	42.025862068965516
Cma_Chr09	StringTie	1905001	1905748	-	MSTRG.14638.1	MSTRG.14638	u	2	309	38.18770226537217
Cma_Chr09	StringTie	2006909	2007382	-	MSTRG.14650.1	MSTRG.14650	u	1	474	37.9746835443038
Cma_Chr09	StringTie	2084622	2084949	-	MSTRG.14664.1	MSTRG.14664	x	2	238	44.53781512605042
Cma_Chr09	StringTie	2210944	2211180	-	MSTRG.14686.1	MSTRG.14686	x	2	210	35.23809523809524
Cma_Chr09	StringTie	2723031	2729687	-	MSTRG.14765.1	MSTRG.14765	x	2	1676	45.94272076372315
Cma_Chr09	StringTie	2755253	2756815	-	MSTRG.14769.2	MSTRG.14769	x	3	1169	41.14627887082977
Cma_Chr09	StringTie	2811019	2818811	-	MSTRG.14775.2	MSTRG.14775	x	5	4730	37.08245243128964
Cma_Chr09	StringTie	3020288	3021907	-	MSTRG.14796.11	MSTRG.14796	o	2	750	39.6
Cma_Chr09	StringTie	3076230	3086947	-	MSTRG.14808.1	MSTRG.14808	x	3	444	48.648648648648646
Cma_Chr09	StringTie	3107819	3109845	-	MSTRG.14813.1	MSTRG.14813	x	2	1893	41.09878499735869
Cma_Chr09	StringTie	3110412	3110614	-	MSTRG.14810.1	MSTRG.14810	u	1	203	54.1871921182266
Cma_Chr09	StringTie	3204602	3205528	-	MSTRG.14832.2	MSTRG.14832	o	2	571	52.714535901926446
Cma_Chr09	StringTie	3220730	3222111	-	MSTRG.14840.2	MSTRG.14840	x	3	1199	41.784820683903256
Cma_Chr09	StringTie	3231978	3232701	-	MSTRG.14837.6	MSTRG.14837	o	2	561	41.889483065953655
Cma_Chr09	StringTie	3271229	3272258	-	MSTRG.14858.1	MSTRG.14858	i	1	1030	31.844660194174757
Cma_Chr09	StringTie	3317197	3321925	-	MSTRG.14848.1	MSTRG.14848	x	2	238	43.69747899159664
Cma_Chr09	StringTie	3518468	3522901	-	MSTRG.14891.1	MSTRG.14891	u	2	531	33.709981167608284
Cma_Chr09	StringTie	3553325	3554580	-	MSTRG.14894.1	MSTRG.14894	u	2	472	42.3728813559322
Cma_Chr09	StringTie	3698089	3698463	-	MSTRG.14923.1	MSTRG.14923	i	2	228	35.526315789473685
Cma_Chr09	StringTie	3726800	3727035	-	MSTRG.14926.1	MSTRG.14926	u	2	216	33.333333333333336
Cma_Chr09	StringTie	3728478	3729670	-	MSTRG.14927.2	MSTRG.14927	u	2	456	33.771929824561404
Cma_Chr09	StringTie	3740005	3740506	-	MSTRG.14915.1	MSTRG.14915	u	1	502	37.05179282868526
Cma_Chr09	StringTie	3779435	3779830	-	MSTRG.14929.1	MSTRG.14929	x	2	240	37.5
Cma_Chr09	StringTie	3858770	3860092	-	MSTRG.14945.1	MSTRG.14945	i	3	403	35.732009925558316
Cma_Chr09	StringTie	3863919	3865171	-	MSTRG.14946.1	MSTRG.14946	x	2	586	43.515358361774744
Cma_Chr09	StringTie	3924091	3925047	-	MSTRG.14954.1	MSTRG.14954	x	3	715	37.34265734265734
Cma_Chr09	StringTie	3926832	3927372	-	MSTRG.14955.1	MSTRG.14955	u	2	324	38.27160493827161
Cma_Chr09	StringTie	3929569	3930592	-	MSTRG.14942.1	MSTRG.14942	u	2	998	34.66933867735471
Cma_Chr09	StringTie	3952964	3953208	-	MSTRG.14951.1	MSTRG.14951	u	1	245	30.612244897959183
Cma_Chr09	StringTie	4047754	4048098	-	MSTRG.14976.1	MSTRG.14976	x	1	345	38.55072463768116
Cma_Chr09	StringTie	4048397	4048736	-	MSTRG.14977.1	MSTRG.14977	x	2	238	39.49579831932773
Cma_Chr09	StringTie	4292427	4293347	-	MSTRG.15026.7	MSTRG.15026	o	2	845	43.78698224852071
Cma_Chr09	StringTie	4489230	4489761	-	MSTRG.15042.1	MSTRG.15042	u	1	532	35.150375939849624
Cma_Chr09	StringTie	4547506	4548057	-	MSTRG.15049.1	MSTRG.15049	i	2	359	38.71866295264624
Cma_Chr09	StringTie	4582437	4584508	-	MSTRG.15054.1	MSTRG.15054	o	2	1516	43.931398416886545
Cma_Chr09	StringTie	4633200	4641765	-	MSTRG.15060.1	MSTRG.15060	o	3	3900	42.38461538461539
Cma_Chr09	StringTie	4840096	4840756	-	MSTRG.15088.1	MSTRG.15088	u	2	552	42.93478260869565
Cma_Chr09	StringTie	5106187	5106563	-	MSTRG.15128.1	MSTRG.15128	x	2	285	43.1578947368421
Cma_Chr09	StringTie	5121620	5122061	-	MSTRG.15126.2	MSTRG.15126	i	2	422	29.14691943127962
Cma_Chr09	StringTie	5309320	5310030	-	MSTRG.15164.1	MSTRG.15164	i	2	519	30.057803468208093
Cma_Chr09	StringTie	5352680	5357145	-	MSTRG.15155.4	MSTRG.15155	x	3	1055	39.71563981042654
Cma_Chr09	StringTie	5360893	5361204	-	MSTRG.15166.1	MSTRG.15166	u	2	217	47.004608294930875
Cma_Chr09	StringTie	5418487	5419210	-	MSTRG.15172.1	MSTRG.15172	x	1	724	40.607734806629836
Cma_Chr09	StringTie	5495905	5497991	-	MSTRG.15176.1	MSTRG.15176	u	2	575	39.130434782608695
Cma_Chr09	StringTie	5620862	5621230	-	MSTRG.15200.1	MSTRG.15200	i	2	318	32.38993710691824
Cma_Chr09	StringTie	5750131	5750666	-	MSTRG.15209.1	MSTRG.15209	u	2	410	36.829268292682926
Cma_Chr09	StringTie	5958271	5958489	-	MSTRG.15226.1	MSTRG.15226	u	1	219	43.37899543378995
Cma_Chr09	StringTie	6410233	6410968	-	MSTRG.15266.1	MSTRG.15266	u	1	736	48.77717391304348
Cma_Chr09	StringTie	6489325	6489601	-	MSTRG.15274.2	MSTRG.15274	o	2	256	54.296875
Cma_Chr09	StringTie	6647267	6652230	-	MSTRG.15285.3	MSTRG.15285	o	2	763	44.29882044560944
Cma_Chr09	StringTie	6704878	6705186	-	MSTRG.15284.1	MSTRG.15284	u	1	309	37.54045307443366
Cma_Chr09	StringTie	7187520	7187997	-	MSTRG.15293.1	MSTRG.15293	u	1	478	35.35564853556485
Cma_Chr09	StringTie	7224016	7224673	-	MSTRG.15298.1	MSTRG.15298	u	2	580	50.172413793103445
Cma_Chr09	StringTie	7346075	7346370	-	MSTRG.15299.1	MSTRG.15299	u	1	296	35.13513513513514
Cma_Chr09	StringTie	7840603	7841061	-	MSTRG.15328.1	MSTRG.15328	u	1	459	33.55119825708061
