Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Cmo_Chr10	StringTie	4108128	4113568	+	MSTRG.16194.1	MSTRG.16194	o	3	642	47.97507788161994
Cmo_Chr10	StringTie	4258143	4260151	+	MSTRG.16198.1	MSTRG.16198	u	3	424	44.81132075471698
Cmo_Chr10	StringTie	4540119	4540767	+	MSTRG.16236.1	MSTRG.16236	u	2	398	31.407035175879397
Cmo_Chr10	StringTie	4563998	4564619	+	MSTRG.16245.1	MSTRG.16245	x	2	372	44.354838709677416
Cmo_Chr10	StringTie	4639780	4640240	+	MSTRG.16251.1	MSTRG.16251	u	2	385	49.09090909090909
Cmo_Chr10	StringTie	4713206	4714000	+	MSTRG.16258.1	MSTRG.16258	u	2	568	46.83098591549296
Cmo_Chr10	StringTie	4982126	4983746	+	MSTRG.16304.6	MSTRG.16304	u	2	565	53.80530973451327
Cmo_Chr10	StringTie	5083626	5086629	+	MSTRG.16318.1	MSTRG.16318	u	3	833	40.816326530612244
Cmo_Chr10	StringTie	5467870	5468257	+	MSTRG.16358.1	MSTRG.16358	u	2	246	39.02439024390244
Cmo_Chr10	StringTie	5917702	5919904	+	MSTRG.16392.1	MSTRG.16392	o	2	1295	42.54826254826255
Cmo_Chr10	StringTie	5969611	5971232	+	MSTRG.16398.1	MSTRG.16398	u	3	389	40.87403598971722
Cmo_Chr10	StringTie	5971525	5972083	+	MSTRG.16399.1	MSTRG.16399	u	2	335	36.417910447761194
Cmo_Chr10	StringTie	5993857	5994994	+	MSTRG.16404.6	MSTRG.16404	o	2	1109	40.12623985572588
Cmo_Chr10	StringTie	5999014	5999859	+	MSTRG.16402.1	MSTRG.16402	u	1	846	35.1063829787234
Cmo_Chr10	StringTie	6075187	6087111	+	MSTRG.16408.1	MSTRG.16408	x	7	1556	43.958868894601544
Cmo_Chr10	StringTie	6097182	6097922	+	MSTRG.16411.5	MSTRG.16411	o	2	706	39.51841359773371
Cmo_Chr10	StringTie	6095365	6097093	+	MSTRG.16412.1	MSTRG.16412	i	2	641	26.521060842433698
Cmo_Chr10	StringTie	6221097	6221634	+	MSTRG.16417.1	MSTRG.16417	u	1	538	37.9182156133829
Cmo_Chr10	StringTie	6221831	6222048	+	MSTRG.16418.1	MSTRG.16418	u	1	218	40.36697247706422
Cmo_Chr10	StringTie	6298879	6299178	+	MSTRG.16421.1	MSTRG.16421	u	1	300	34.666666666666664
Cmo_Chr10	StringTie	6332346	6340772	+	MSTRG.16426.4	MSTRG.16426	u	6	1220	40.73770491803279
Cmo_Chr10	StringTie	6387603	6387874	+	MSTRG.16423.1	MSTRG.16423	u	1	272	54.044117647058826
Cmo_Chr10	StringTie	6420090	6420290	+	MSTRG.16425.1	MSTRG.16425	u	1	201	38.308457711442784
Cmo_Chr10	StringTie	6426167	6426440	+	MSTRG.16424.1	MSTRG.16424	u	1	274	36.496350364963504
Cmo_Chr10	StringTie	6486013	6486213	+	MSTRG.16429.1	MSTRG.16429	u	1	201	53.73134328358209
Cmo_Chr10	StringTie	6632341	6632614	+	MSTRG.16433.1	MSTRG.16433	u	1	274	42.7007299270073
Cmo_Chr10	StringTie	6972721	6975022	+	MSTRG.16445.1	MSTRG.16445	u	4	577	45.233968804159446
Cmo_Chr10	StringTie	7056301	7058429	+	MSTRG.16451.1	MSTRG.16451	u	3	409	48.16625916870416
Cmo_Chr10	StringTie	7062534	7062928	+	MSTRG.16448.1	MSTRG.16448	u	1	395	49.36708860759494
Cmo_Chr10	StringTie	7150818	7151136	+	MSTRG.16446.1	MSTRG.16446	u	2	214	44.39252336448598
Cmo_Chr10	StringTie	7460713	7461351	+	MSTRG.16456.1	MSTRG.16456	u	2	376	34.04255319148936
Cmo_Chr10	StringTie	7462059	7462337	+	MSTRG.16457.1	MSTRG.16457	u	2	208	53.84615384615385
Cmo_Chr10	StringTie	7481942	7482640	+	MSTRG.16454.1	MSTRG.16454	u	1	699	50.21459227467811
Cmo_Chr10	StringTie	7525136	7525729	+	MSTRG.16453.1	MSTRG.16453	u	2	515	42.33009708737864
Cmo_Chr10	StringTie	7525948	7527272	+	MSTRG.16463.1	MSTRG.16463	u	2	338	48.81656804733728
Cmo_Chr10	StringTie	7616802	7617159	+	MSTRG.16461.1	MSTRG.16461	u	1	358	51.675977653631286
Cmo_Chr10	StringTie	8069799	8074638	+	MSTRG.16469.1	MSTRG.16469	u	2	587	44.97444633730835
Cmo_Chr10	StringTie	8139770	8141133	+	MSTRG.16478.1	MSTRG.16478	u	2	313	52.3961661341853
Cmo_Chr10	StringTie	8180176	8182056	+	MSTRG.16473.1	MSTRG.16473	u	4	288	53.125
Cmo_Chr10	StringTie	8412520	8412907	+	MSTRG.16479.1	MSTRG.16479	u	2	292	53.42465753424658
Cmo_Chr10	StringTie	8522741	8523186	+	MSTRG.16484.1	MSTRG.16484	u	2	237	52.742616033755276
Cmo_Chr10	StringTie	8843435	8845754	+	MSTRG.16485.1	MSTRG.16485	u	3	694	37.319884726224785
Cmo_Chr10	StringTie	9103099	9104387	+	MSTRG.16496.1	MSTRG.16496	i	2	305	43.60655737704918
Cmo_Chr10	StringTie	9256403	9258661	+	MSTRG.16499.1	MSTRG.16499	u	1	2259	32.80212483399735
Cmo_Chr10	StringTie	9269487	9269696	+	MSTRG.16501.1	MSTRG.16501	u	1	210	31.428571428571427
Cmo_Chr10	StringTie	9307337	9307718	+	MSTRG.16502.1	MSTRG.16502	u	1	382	38.7434554973822
Cmo_Chr10	StringTie	9317411	9317689	+	MSTRG.16505.1	MSTRG.16505	u	1	279	45.878136200716845
Cmo_Chr10	StringTie	9371601	9371810	+	MSTRG.16520.1	MSTRG.16520	u	1	210	44.285714285714285
Cmo_Chr10	StringTie	9386788	9390363	+	MSTRG.16522.1	MSTRG.16522	u	2	559	34.883720930232556
Cmo_Chr10	StringTie	9892396	9897526	+	MSTRG.16541.3	MSTRG.16541	o	2	5050	40.35643564356435
Cmo_Chr10	StringTie	10085945	10087540	+	MSTRG.16555.1	MSTRG.16555	u	2	294	43.197278911564624
Cmo_Chr10	StringTie	10167252	10172338	+	MSTRG.16551.2	MSTRG.16551	u	3	290	42.41379310344828
Cmo_Chr10	StringTie	10212388	10213286	+	MSTRG.16554.1	MSTRG.16554	u	1	899	51.50166852057842
Cmo_Chr10	StringTie	10293296	10300998	+	MSTRG.16562.1	MSTRG.16562	u	5	1469	49.35330156569095
Cmo_Chr10	StringTie	10304449	10304981	+	MSTRG.16560.1	MSTRG.16560	u	1	533	38.46153846153846
Cmo_Chr10	StringTie	10356105	10356348	+	MSTRG.16559.1	MSTRG.16559	u	1	244	40.57377049180328
Cmo_Chr10	StringTie	10464007	10465586	+	MSTRG.16567.3	MSTRG.16567	o	2	505	39.603960396039604
Cmo_Chr10	StringTie	10542578	10542933	+	MSTRG.16570.1	MSTRG.16570	u	2	223	47.53363228699551
Cmo_Chr10	StringTie	10691203	10692328	+	MSTRG.16572.1	MSTRG.16572	u	1	1126	42.273534635879216
Cmo_Chr10	StringTie	10695854	10701866	+	MSTRG.16576.1	MSTRG.16576	u	2	245	23.26530612244898
Cmo_Chr10	StringTie	10756442	10756699	+	MSTRG.16579.1	MSTRG.16579	u	1	258	51.93798449612403
Cmo_Chr10	StringTie	10851071	10851315	+	MSTRG.16583.1	MSTRG.16583	u	1	245	60.816326530612244
Cmo_Chr10	StringTie	11073233	11073804	+	MSTRG.16591.1	MSTRG.16591	u	1	572	48.95104895104895
Cmo_Chr10	StringTie	11073893	11074595	+	MSTRG.16592.1	MSTRG.16592	u	1	703	47.51066856330014
Cmo_Chr10	StringTie	11499401	11499834	+	MSTRG.16601.1	MSTRG.16601	u	1	434	35.944700460829495
Cmo_Chr10	StringTie	11555210	11555591	+	MSTRG.16597.1	MSTRG.16597	u	1	382	40.05235602094241
Cmo_Chr10	StringTie	11558823	11560385	+	MSTRG.16599.1	MSTRG.16599	u	2	541	41.40480591497227
Cmo_Chr10	StringTie	11576318	11576612	+	MSTRG.16600.1	MSTRG.16600	u	1	295	38.30508474576271
Cmo_Chr10	StringTie	11589226	11589693	+	MSTRG.16606.1	MSTRG.16606	u	2	364	40.38461538461539
Cmo_Chr10	StringTie	11607207	11608995	+	MSTRG.16609.2	MSTRG.16609	u	2	825	50.06060606060606
Cmo_Chr10	StringTie	11623726	11624161	+	MSTRG.16610.1	MSTRG.16610	u	1	436	37.15596330275229
Cmo_Chr10	StringTie	11688187	11698136	+	MSTRG.16614.3	MSTRG.16614	x	4	1323	44.066515495086925
Cmo_Chr10	StringTie	11703216	11703460	+	MSTRG.16612.1	MSTRG.16612	u	1	245	33.46938775510204
Cmo_Chr10	StringTie	11755541	11755933	+	MSTRG.16620.1	MSTRG.16620	u	2	210	51.904761904761905
Cmo_Chr10	StringTie	11842334	11842595	+	MSTRG.16628.1	MSTRG.16628	u	1	262	43.89312977099237
Cmo_Chr10	StringTie	11956821	11957202	+	MSTRG.16639.1	MSTRG.16639	u	2	223	40.80717488789238
Cmo_Chr10	StringTie	11997912	11999792	+	MSTRG.16638.1	MSTRG.16638	u	2	260	39.23076923076923
Cmo_Chr10	StringTie	12032864	12033813	+	MSTRG.16643.1	MSTRG.16643	u	3	384	43.75
Cmo_Chr10	StringTie	12166601	12167920	+	MSTRG.16652.2	MSTRG.16652	u	3	741	46.69365721997301
Cmo_Chr10	StringTie	12845696	12850124	+	MSTRG.16692.1	MSTRG.16692	u	4	592	42.9054054054054
Cmo_Chr10	StringTie	12918804	12919320	+	MSTRG.16695.1	MSTRG.16695	u	1	517	47.195357833655706
Cmo_Chr10	StringTie	13084959	13085187	+	MSTRG.16707.1	MSTRG.16707	u	1	229	46.724890829694324
Cmo_Chr10	StringTie	13122238	13122468	+	MSTRG.16712.1	MSTRG.16712	u	1	231	45.887445887445885
Cmo_Chr10	StringTie	42327	42873	-	MSTRG.15427.1	MSTRG.15427	o	2	509	38.89980353634578
Cmo_Chr10	StringTie	68636	71591	-	MSTRG.15416.1	MSTRG.15416	x	1	2956	48.41001353179973
Cmo_Chr10	StringTie	82418	82728	-	MSTRG.15423.1	MSTRG.15423	u	2	266	33.83458646616541
Cmo_Chr10	StringTie	97498	97970	-	MSTRG.15437.1	MSTRG.15437	u	2	373	39.41018766756032
Cmo_Chr10	StringTie	100090	100762	-	MSTRG.15438.1	MSTRG.15438	i	1	673	42.79346210995542
Cmo_Chr10	StringTie	163897	164574	-	MSTRG.15432.1	MSTRG.15432	x	1	678	48.230088495575224
Cmo_Chr10	StringTie	221553	222750	-	MSTRG.15451.1	MSTRG.15451	u	2	958	40.7098121085595
Cmo_Chr10	StringTie	247134	247338	-	MSTRG.15460.1	MSTRG.15460	u	1	205	39.51219512195122
Cmo_Chr10	StringTie	432775	434726	-	MSTRG.15513.1	MSTRG.15513	x	2	1819	40.07696536558549
Cmo_Chr10	StringTie	512998	518925	-	MSTRG.15516.1	MSTRG.15516	x	3	4819	43.36999377464204
Cmo_Chr10	StringTie	520230	523836	-	MSTRG.15523.1	MSTRG.15523	x	4	836	43.899521531100476
Cmo_Chr10	StringTie	555132	557018	-	MSTRG.15534.1	MSTRG.15534	x	1	1887	36.989931107578165
Cmo_Chr10	StringTie	697365	698341	-	MSTRG.15546.1	MSTRG.15546	x	1	977	38.587512794268164
Cmo_Chr10	StringTie	738445	739276	-	MSTRG.15561.1	MSTRG.15561	x	2	451	39.467849223946786
Cmo_Chr10	StringTie	767664	768377	-	MSTRG.15559.1	MSTRG.15559	u	3	214	48.598130841121495
Cmo_Chr10	StringTie	818628	819914	-	MSTRG.15575.1	MSTRG.15575	o	2	1202	40.349417637271216
Cmo_Chr10	StringTie	824209	825944	-	MSTRG.15576.1	MSTRG.15576	i	1	1736	39.22811059907834
Cmo_Chr10	StringTie	838677	842168	-	MSTRG.15578.1	MSTRG.15578	x	1	3492	41.179839633447884
Cmo_Chr10	StringTie	842541	842832	-	MSTRG.15579.1	MSTRG.15579	x	2	212	49.056603773584904
Cmo_Chr10	StringTie	882922	883843	-	MSTRG.15598.1	MSTRG.15598	x	2	405	42.96296296296296
Cmo_Chr10	StringTie	884038	885151	-	MSTRG.15599.1	MSTRG.15599	x	1	1114	51.885098743267505
Cmo_Chr10	StringTie	910132	911655	-	MSTRG.15588.1	MSTRG.15588	o	2	1447	51.002073255010366
Cmo_Chr10	StringTie	940628	941014	-	MSTRG.15595.1	MSTRG.15595	x	2	288	45.138888888888886
Cmo_Chr10	StringTie	1004001	1004697	-	MSTRG.15619.1	MSTRG.15619	x	1	697	40.17216642754663
Cmo_Chr10	StringTie	1004934	1005393	-	MSTRG.15620.1	MSTRG.15620	x	1	460	43.91304347826087
Cmo_Chr10	StringTie	1013819	1019660	-	MSTRG.15621.1	MSTRG.15621	x	4	1182	44.16243654822335
Cmo_Chr10	StringTie	1070701	1072551	-	MSTRG.15633.10	MSTRG.15633	o	5	775	44.12903225806452
Cmo_Chr10	StringTie	1136012	1149374	-	MSTRG.15646.1	MSTRG.15646	x	3	2009	39.12394225983076
Cmo_Chr10	StringTie	1219110	1220563	-	MSTRG.15656.1	MSTRG.15656	x	2	1356	44.3952802359882
Cmo_Chr10	StringTie	1290245	1292088	-	MSTRG.15673.1	MSTRG.15673	x	3	421	40.61757719714964
Cmo_Chr10	StringTie	1366089	1368192	-	MSTRG.15687.13	MSTRG.15687	o	4	768	47.526041666666664
Cmo_Chr10	StringTie	1408343	1412724	-	MSTRG.15695.1	MSTRG.15695	x	3	597	37.52093802345058
Cmo_Chr10	StringTie	1435908	1438174	-	MSTRG.15698.8	MSTRG.15698	x	3	291	48.797250859106526
Cmo_Chr10	StringTie	1514524	1514786	-	MSTRG.15712.1	MSTRG.15712	i	1	263	38.78326996197718
Cmo_Chr10	StringTie	1563451	1565325	-	MSTRG.15724.1	MSTRG.15724	x	4	574	40.59233449477352
Cmo_Chr10	StringTie	1703451	1711194	-	MSTRG.15737.6	MSTRG.15737	o	2	426	39.201877934272304
Cmo_Chr10	StringTie	1708475	1709433	-	MSTRG.15740.1	MSTRG.15740	i	2	607	33.27841845140033
Cmo_Chr10	StringTie	1804860	1805470	-	MSTRG.15763.1	MSTRG.15763	u	2	533	42.589118198874296
Cmo_Chr10	StringTie	2006932	2007637	-	MSTRG.15808.1	MSTRG.15808	x	2	601	45.09151414309484
Cmo_Chr10	StringTie	2012015	2013898	-	MSTRG.15813.1	MSTRG.15813	x	3	962	51.351351351351354
Cmo_Chr10	StringTie	2071558	2071790	-	MSTRG.15831.1	MSTRG.15831	x	1	233	35.1931330472103
Cmo_Chr10	StringTie	2193867	2195635	-	MSTRG.15855.5	MSTRG.15855	x	3	814	44.5945945945946
Cmo_Chr10	StringTie	2208900	2210102	-	MSTRG.15857.1	MSTRG.15857	x	2	1118	42.30769230769231
Cmo_Chr10	StringTie	2286024	2286344	-	MSTRG.15865.1	MSTRG.15865	x	1	321	48.598130841121495
Cmo_Chr10	StringTie	2290417	2295821	-	MSTRG.15878.25	MSTRG.15878	o	2	5022	35.74273197929112
Cmo_Chr10	StringTie	2428608	2428945	-	MSTRG.15885.1	MSTRG.15885	u	1	338	45.26627218934911
Cmo_Chr10	StringTie	2453961	2454608	-	MSTRG.15902.1	MSTRG.15902	x	2	534	45.1310861423221
Cmo_Chr10	StringTie	2533145	2534884	-	MSTRG.15910.1	MSTRG.15910	u	2	286	45.45454545454545
Cmo_Chr10	StringTie	2550659	2551351	-	MSTRG.15916.6	MSTRG.15916	i	2	611	36.00654664484452
Cmo_Chr10	StringTie	2575033	2575602	-	MSTRG.15920.1	MSTRG.15920	u	1	570	35.96491228070175
Cmo_Chr10	StringTie	2582572	2583223	-	MSTRG.15924.9	MSTRG.15924	o	2	568	42.25352112676056
Cmo_Chr10	StringTie	2624451	2625726	-	MSTRG.15927.6	MSTRG.15927	u	2	513	47.953216374269005
Cmo_Chr10	StringTie	2636691	2637217	-	MSTRG.15930.2	MSTRG.15930	u	2	448	44.642857142857146
Cmo_Chr10	StringTie	2866356	2867100	-	MSTRG.15966.1	MSTRG.15966	u	2	220	51.81818181818182
Cmo_Chr10	StringTie	3043271	3043589	-	MSTRG.16012.1	MSTRG.16012	i	2	246	31.30081300813008
Cmo_Chr10	StringTie	3102839	3112345	-	MSTRG.16029.34	MSTRG.16029	x	2	1432	41.270949720670394
Cmo_Chr10	StringTie	3137119	3138910	-	MSTRG.16024.1	MSTRG.16024	x	2	1675	42.149253731343286
Cmo_Chr10	StringTie	3227198	3227454	-	MSTRG.16039.1	MSTRG.16039	u	1	257	41.63424124513619
Cmo_Chr10	StringTie	3228928	3229447	-	MSTRG.16040.1	MSTRG.16040	u	1	520	41.73076923076923
Cmo_Chr10	StringTie	3328831	3329826	-	MSTRG.16060.1	MSTRG.16060	u	1	996	50.100401606425706
Cmo_Chr10	StringTie	3330866	3331485	-	MSTRG.16062.1	MSTRG.16062	x	1	620	46.45161290322581
Cmo_Chr10	StringTie	3376626	3378612	-	MSTRG.16069.2	MSTRG.16069	x	3	1019	37.78213935230618
Cmo_Chr10	StringTie	3516447	3517012	-	MSTRG.16086.1	MSTRG.16086	o	2	474	43.881856540084385
Cmo_Chr10	StringTie	3586037	3586335	-	MSTRG.16120.1	MSTRG.16120	i	1	299	50.50167224080268
Cmo_Chr10	StringTie	3620849	3622224	-	MSTRG.16111.1	MSTRG.16111	x	2	1173	40.40920716112532
Cmo_Chr10	StringTie	3717206	3717546	-	MSTRG.16127.1	MSTRG.16127	u	2	252	35.714285714285715
Cmo_Chr10	StringTie	3732685	3733210	-	MSTRG.16133.1	MSTRG.16133	u	1	526	42.77566539923954
Cmo_Chr10	StringTie	3752565	3754350	-	MSTRG.16146.2	MSTRG.16146	x	2	1134	40.123456790123456
Cmo_Chr10	StringTie	3988580	3990751	-	MSTRG.16174.1	MSTRG.16174	u	4	594	43.43434343434343
Cmo_Chr10	StringTie	3992770	3992988	-	MSTRG.16178.1	MSTRG.16178	i	1	219	30.136986301369863
Cmo_Chr10	StringTie	4575590	4576151	-	MSTRG.16241.1	MSTRG.16241	x	1	562	49.4661921708185
Cmo_Chr10	StringTie	4644116	4644406	-	MSTRG.16249.1	MSTRG.16249	u	1	291	38.144329896907216
Cmo_Chr10	StringTie	4763739	4764263	-	MSTRG.16276.1	MSTRG.16276	i	2	252	36.111111111111114
Cmo_Chr10	StringTie	4774621	4779570	-	MSTRG.16277.4	MSTRG.16277	o	4	1757	42.458736482640866
Cmo_Chr10	StringTie	4771630	4772725	-	MSTRG.16278.1	MSTRG.16278	i	2	893	36.8421052631579
Cmo_Chr10	StringTie	4850075	4850996	-	MSTRG.16285.13	MSTRG.16285	o	2	712	37.07865168539326
Cmo_Chr10	StringTie	4961688	4962213	-	MSTRG.16302.9	MSTRG.16302	u	2	279	43.01075268817204
Cmo_Chr10	StringTie	5034274	5034526	-	MSTRG.16306.1	MSTRG.16306	u	1	253	43.47826086956522
Cmo_Chr10	StringTie	5244284	5246812	-	MSTRG.16328.1	MSTRG.16328	x	1	2529	40.9648082245947
Cmo_Chr10	StringTie	5608541	5608818	-	MSTRG.16366.1	MSTRG.16366	u	1	278	32.73381294964029
Cmo_Chr10	StringTie	6143074	6143289	-	MSTRG.16420.1	MSTRG.16420	u	1	216	26.85185185185185
Cmo_Chr10	StringTie	6158729	6158968	-	MSTRG.16413.1	MSTRG.16413	u	1	240	52.916666666666664
Cmo_Chr10	StringTie	6185979	6186209	-	MSTRG.16414.1	MSTRG.16414	u	1	231	42.857142857142854
Cmo_Chr10	StringTie	6327681	6328174	-	MSTRG.16422.1	MSTRG.16422	u	1	494	37.044534412955464
Cmo_Chr10	StringTie	6665400	6665685	-	MSTRG.16438.1	MSTRG.16438	u	1	286	36.01398601398601
Cmo_Chr10	StringTie	6810528	6811116	-	MSTRG.16439.1	MSTRG.16439	u	1	589	36.8421052631579
Cmo_Chr10	StringTie	6814670	6814888	-	MSTRG.16442.1	MSTRG.16442	u	1	219	41.0958904109589
Cmo_Chr10	StringTie	6838193	6838495	-	MSTRG.16443.1	MSTRG.16443	u	2	213	47.417840375586856
Cmo_Chr10	StringTie	6872073	6873345	-	MSTRG.16450.1	MSTRG.16450	u	3	369	54.47154471544715
Cmo_Chr10	StringTie	6873626	6874059	-	MSTRG.16447.1	MSTRG.16447	u	1	434	52.764976958525345
Cmo_Chr10	StringTie	7192912	7194293	-	MSTRG.16449.1	MSTRG.16449	u	2	383	45.16971279373368
Cmo_Chr10	StringTie	7197394	7197963	-	MSTRG.16452.1	MSTRG.16452	u	1	570	51.578947368421055
Cmo_Chr10	StringTie	7597240	7600180	-	MSTRG.16466.1	MSTRG.16466	u	2	275	41.45454545454545
Cmo_Chr10	StringTie	7848572	7849795	-	MSTRG.16470.1	MSTRG.16470	u	2	238	39.49579831932773
Cmo_Chr10	StringTie	7850093	7850487	-	MSTRG.16471.1	MSTRG.16471	u	2	317	47.3186119873817
Cmo_Chr10	StringTie	7913314	7915295	-	MSTRG.16472.1	MSTRG.16472	u	3	1081	57.53931544865865
Cmo_Chr10	StringTie	8047477	8048049	-	MSTRG.16468.1	MSTRG.16468	u	1	573	49.91273996509599
Cmo_Chr10	StringTie	8138426	8141432	-	MSTRG.16477.1	MSTRG.16477	u	3	905	43.86740331491713
Cmo_Chr10	StringTie	8165328	8167682	-	MSTRG.16474.1	MSTRG.16474	u	5	844	48.93364928909953
Cmo_Chr10	StringTie	8222432	8222935	-	MSTRG.16475.1	MSTRG.16475	u	1	504	38.888888888888886
Cmo_Chr10	StringTie	8223190	8224132	-	MSTRG.16476.1	MSTRG.16476	u	2	885	34.68926553672316
Cmo_Chr10	StringTie	8244987	8250774	-	MSTRG.16481.1	MSTRG.16481	i	2	243	41.56378600823045
Cmo_Chr10	StringTie	8781737	8783021	-	MSTRG.16489.1	MSTRG.16489	u	3	370	44.32432432432432
Cmo_Chr10	StringTie	8920729	8920949	-	MSTRG.16490.1	MSTRG.16490	u	1	221	36.199095022624434
Cmo_Chr10	StringTie	8938711	8940529	-	MSTRG.16488.1	MSTRG.16488	u	2	1693	39.22031896042528
Cmo_Chr10	StringTie	8957102	8958817	-	MSTRG.16492.2	MSTRG.16492	u	2	604	37.913907284768214
Cmo_Chr10	StringTie	9050518	9050809	-	MSTRG.16491.1	MSTRG.16491	u	1	292	64.72602739726027
Cmo_Chr10	StringTie	9069175	9069969	-	MSTRG.16494.1	MSTRG.16494	u	1	795	55.094339622641506
Cmo_Chr10	StringTie	9116742	9117038	-	MSTRG.16497.1	MSTRG.16497	i	1	297	47.474747474747474
Cmo_Chr10	StringTie	9261845	9262057	-	MSTRG.16500.1	MSTRG.16500	u	1	213	35.2112676056338
Cmo_Chr10	StringTie	9262668	9263236	-	MSTRG.16503.1	MSTRG.16503	u	2	448	41.07142857142857
Cmo_Chr10	StringTie	9293055	9293265	-	MSTRG.16504.1	MSTRG.16504	u	1	211	51.18483412322275
Cmo_Chr10	StringTie	9326023	9326222	-	MSTRG.16512.1	MSTRG.16512	u	1	200	52.0
Cmo_Chr10	StringTie	9343000	9343238	-	MSTRG.16514.1	MSTRG.16514	u	1	239	48.95397489539749
Cmo_Chr10	StringTie	9344647	9344994	-	MSTRG.16515.1	MSTRG.16515	u	1	348	48.85057471264368
Cmo_Chr10	StringTie	9345082	9346356	-	MSTRG.16516.1	MSTRG.16516	u	2	660	49.54545454545455
Cmo_Chr10	StringTie	9359015	9360163	-	MSTRG.16519.1	MSTRG.16519	u	2	634	45.58359621451104
Cmo_Chr10	StringTie	9376402	9377504	-	MSTRG.16517.1	MSTRG.16517	u	2	205	35.609756097560975
Cmo_Chr10	StringTie	9417995	9418274	-	MSTRG.16523.1	MSTRG.16523	u	1	280	33.57142857142857
Cmo_Chr10	StringTie	9427075	9432068	-	MSTRG.16524.1	MSTRG.16524	u	2	497	32.394366197183096
Cmo_Chr10	StringTie	9435960	9436257	-	MSTRG.16525.1	MSTRG.16525	u	2	263	42.965779467680605
Cmo_Chr10	StringTie	9696757	9697837	-	MSTRG.16535.1	MSTRG.16535	u	2	1002	39.62075848303393
Cmo_Chr10	StringTie	9998904	10000651	-	MSTRG.16549.1	MSTRG.16549	u	3	250	49.2
Cmo_Chr10	StringTie	10067781	10068181	-	MSTRG.16552.1	MSTRG.16552	u	2	290	48.96551724137931
Cmo_Chr10	StringTie	10068583	10068964	-	MSTRG.16553.1	MSTRG.16553	u	2	262	48.091603053435115
Cmo_Chr10	StringTie	10122397	10123021	-	MSTRG.16550.1	MSTRG.16550	u	2	546	46.7032967032967
Cmo_Chr10	StringTie	10284033	10285822	-	MSTRG.16557.2	MSTRG.16557	u	2	1681	45.15169541939322
Cmo_Chr10	StringTie	10291473	10292897	-	MSTRG.16558.1	MSTRG.16558	u	1	1425	41.6140350877193
Cmo_Chr10	StringTie	10474681	10474962	-	MSTRG.16566.1	MSTRG.16566	u	1	282	42.5531914893617
Cmo_Chr10	StringTie	10626762	10627012	-	MSTRG.16571.1	MSTRG.16571	u	1	251	47.41035856573705
Cmo_Chr10	StringTie	10689271	10689969	-	MSTRG.16575.1	MSTRG.16575	u	1	699	33.76251788268956
Cmo_Chr10	StringTie	10887726	10897167	-	MSTRG.16584.1	MSTRG.16584	u	3	265	46.79245283018868
Cmo_Chr10	StringTie	10977549	10977950	-	MSTRG.16595.1	MSTRG.16595	u	2	322	40.993788819875775
Cmo_Chr10	StringTie	11240032	11240438	-	MSTRG.16593.1	MSTRG.16593	u	1	407	34.152334152334156
Cmo_Chr10	StringTie	11371523	11371829	-	MSTRG.16590.1	MSTRG.16590	u	1	307	33.876221498371336
Cmo_Chr10	StringTie	11482634	11484309	-	MSTRG.16596.1	MSTRG.16596	u	2	269	46.84014869888476
Cmo_Chr10	StringTie	11579601	11587465	-	MSTRG.16603.1	MSTRG.16603	u	2	666	49.0990990990991
Cmo_Chr10	StringTie	11581746	11582552	-	MSTRG.16604.1	MSTRG.16604	u	1	807	52.04460966542751
Cmo_Chr10	StringTie	11587682	11588127	-	MSTRG.16602.1	MSTRG.16602	u	2	279	63.44086021505376
Cmo_Chr10	StringTie	11705980	11706230	-	MSTRG.16611.1	MSTRG.16611	u	1	251	51.39442231075697
Cmo_Chr10	StringTie	11706835	11707112	-	MSTRG.16617.1	MSTRG.16617	u	1	278	36.69064748201439
Cmo_Chr10	StringTie	11708379	11708987	-	MSTRG.16618.1	MSTRG.16618	x	2	528	46.78030303030303
Cmo_Chr10	StringTie	11709041	11709245	-	MSTRG.16619.1	MSTRG.16619	x	1	205	41.951219512195124
Cmo_Chr10	StringTie	11849113	11850768	-	MSTRG.16631.1	MSTRG.16631	i	2	1012	43.57707509881423
Cmo_Chr10	StringTie	11871693	11873263	-	MSTRG.16636.2	MSTRG.16636	u	2	1421	34.34201266713582
Cmo_Chr10	StringTie	12008466	12008765	-	MSTRG.16640.1	MSTRG.16640	u	1	300	39.0
Cmo_Chr10	StringTie	12055840	12056216	-	MSTRG.16641.1	MSTRG.16641	u	1	377	41.37931034482759
Cmo_Chr10	StringTie	12065748	12065998	-	MSTRG.16645.1	MSTRG.16645	u	1	251	37.05179282868526
Cmo_Chr10	StringTie	12168667	12171148	-	MSTRG.16650.1	MSTRG.16650	u	4	688	52.616279069767444
Cmo_Chr10	StringTie	12481946	12485266	-	MSTRG.16669.1	MSTRG.16669	u	2	867	36.44752018454441
Cmo_Chr10	StringTie	12530326	12532487	-	MSTRG.16673.2	MSTRG.16673	u	3	654	41.896024464831804
Cmo_Chr10	StringTie	12786568	12788411	-	MSTRG.16688.1	MSTRG.16688	u	2	278	33.093525179856115
Cmo_Chr10	StringTie	12786926	12788756	-	MSTRG.16689.1	MSTRG.16689	u	2	266	46.2406015037594
Cmo_Chr10	StringTie	12787073	12788882	-	MSTRG.16690.1	MSTRG.16690	u	2	245	47.3469387755102
