ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.25271.1	Carg_Chr14	StringTie	8618899	8619596	-	MSTRG.25271	u	1	698	45.8452722063037	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6143
MSTRG.25272.1	Carg_Chr14	StringTie	8622475	8623138	-	MSTRG.25272	u	1	664	35.0903614457831	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6144
MSTRG.25273.1	Carg_Chr14	StringTie	8542460	8544399	+	MSTRG.25273	o	2	1216	36.4309210526316	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6145
MSTRG.25275.1	Carg_Chr14	StringTie	8632728	8633065	-	MSTRG.25275	u	1	338	41.4201183431953	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6147
MSTRG.25276.1	Carg_Chr14	StringTie	8633282	8634372	-	MSTRG.25276	u	2	245	33.469387755102	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6148
MSTRG.25277.1	Carg_Chr14	StringTie	8701418	8703340	-	MSTRG.25277	u	2	604	34.2715231788079	NC	NC	NC	NC	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC6149
MSTRG.25278.1	Carg_Chr14	StringTie	8704254	8704638	-	MSTRG.25278	u	1	385	31.4285714285714	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6150
MSTRG.25279.1	Carg_Chr14	StringTie	8706205	8706624	-	MSTRG.25279	u	1	420	34.5238095238095	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CAR-LNC6151
MSTRG.25286.1	Carg_Chr14	StringTie	8782776	8783059	+	MSTRG.25286	u	1	284	51.4084507042254	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6152
MSTRG.25293.1	Carg_Chr14	StringTie	9053060	9053277	-	MSTRG.25293	u	1	218	30.7339449541284	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CAR-LNC6153
MSTRG.25296.1	Carg_Chr14	StringTie	9052189	9052709	+	MSTRG.25296	u	1	521	45.873320537428	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6154
MSTRG.25297.1	Carg_Chr14	StringTie	9117879	9118205	+	MSTRG.25297	u	1	327	51.9877675840979	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6155
MSTRG.25301.1	Carg_Chr14	StringTie	9151485	9152082	+	MSTRG.25301	u	1	598	34.9498327759197	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6156
MSTRG.25304.5	Carg_Chr14	StringTie	9148103	9148790	+	MSTRG.25304	o	2	532	37.593984962406	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6157
MSTRG.25311.1	Carg_Chr14	StringTie	9199064	9199345	+	MSTRG.25311	u	1	282	56.7375886524823	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6158
MSTRG.25313.3	Carg_Chr14	StringTie	9186788	9194662	+	MSTRG.25313	o	3	1019	43.1795878312071	C	NC	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC6159
MSTRG.25314.1	Carg_Chr14	StringTie	9187343	9187774	+	MSTRG.25314	i	2	201	34.8258706467662	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6160
MSTRG.25315.1	Carg_Chr14	StringTie	9188925	9189238	+	MSTRG.25315	i	2	285	33.6842105263158	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6161
MSTRG.25316.2	Carg_Chr14	StringTie	9202324	9204539	+	MSTRG.25316	o	2	596	45.9731543624161	NC	NC	C	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC6162
MSTRG.25317.1	Carg_Chr14	StringTie	9229284	9229513	-	MSTRG.25317	u	1	230	37.8260869565217	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6163
MSTRG.2532.1	Carg_Chr02	StringTie	2694225	2694660	-	MSTRG.2532	u	1	436	42.6605504587156	NC	C	C	NC	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	CAR-LNC6164
MSTRG.25321.2	Carg_Chr14	StringTie	9229774	9230767	-	MSTRG.25321	u	2	909	39.2739273927393	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CAR-LNC6166
MSTRG.25326.1	Carg_Chr14	StringTie	9259345	9259598	-	MSTRG.25326	i	1	254	33.8582677165354	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6167
MSTRG.25328.3	Carg_Chr14	StringTie	9284546	9285287	-	MSTRG.25328	u	2	640	39.84375	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CAR-LNC6170
MSTRG.25329.1	Carg_Chr14	StringTie	9286679	9287892	-	MSTRG.25329	u	1	1214	44.2339373970346	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	Medium	CAR-LNC6171
MSTRG.25331.1	Carg_Chr14	StringTie	9337194	9337587	+	MSTRG.25331	u	1	394	40.6091370558376	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6172
MSTRG.25336.2	Carg_Chr14	StringTie	9348478	9350393	-	MSTRG.25336	u	5	621	46.5378421900161	NC	NC	C	C	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC6173
MSTRG.25337.4	Carg_Chr14	StringTie	9270142	9278718	-	MSTRG.25337	u	10	2740	41.1313868613139	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC6176
MSTRG.25338.1	Carg_Chr14	StringTie	9269112	9269804	-	MSTRG.25338	u	2	660	40.4545454545455	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6179
MSTRG.25339.1	Carg_Chr14	StringTie	9399938	9400251	-	MSTRG.25339	u	1	314	35.9872611464968	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6180
MSTRG.25341.1	Carg_Chr14	StringTie	9398330	9398600	-	MSTRG.25341	u	1	271	42.4354243542435	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CAR-LNC6181
MSTRG.25345.2	Carg_Chr14	StringTie	9425287	9426115	+	MSTRG.25345	o	2	738	47.6964769647696	NC	C	NC	C	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC6182
MSTRG.25346.1	Carg_Chr14	StringTie	9442121	9443154	-	MSTRG.25346	u	2	208	38.4615384615385	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC6183
MSTRG.25348.1	Carg_Chr14	StringTie	9383785	9396250	-	MSTRG.25348	u	15	6603	39.8000908677874	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC6184
MSTRG.2535.1	Carg_Chr02	StringTie	2693039	2693238	+	MSTRG.2535	u	1	200	37.5	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6187
MSTRG.2536.1	Carg_Chr02	StringTie	2692405	2692770	+	MSTRG.2536	u	2	284	36.2676056338028	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6188
MSTRG.25360.1	Carg_Chr14	StringTie	9474808	9475246	+	MSTRG.25360	i	2	335	38.5074626865672	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6189
MSTRG.25363.6	Carg_Chr14	StringTie	9497292	9498233	+	MSTRG.25363	o	2	599	34.2237061769616	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6190
MSTRG.25366.1	Carg_Chr14	StringTie	9529776	9530220	+	MSTRG.25366	x	2	354	44.0677966101695	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6192
MSTRG.25368.1	Carg_Chr14	StringTie	9513318	9513716	-	MSTRG.25368	x	2	337	41.5430267062315	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6193
MSTRG.25371.2	Carg_Chr14	StringTie	9551303	9551965	+	MSTRG.25371	u	2	603	56.5505804311774	NC	NC	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	Medium	CAR-LNC6195
MSTRG.25379.1	Carg_Chr14	StringTie	9568351	9569161	-	MSTRG.25379	u	1	811	35.6350184956843	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6196
MSTRG.2538.9	Carg_Chr02	StringTie	2625166	2626269	-	MSTRG.2538	o	2	376	39.0957446808511	NC	NC	C	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC6197
MSTRG.25388.1	Carg_Chr14	StringTie	9635041	9635264	+	MSTRG.25388	u	1	224	37.9464285714286	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6198
MSTRG.2539.1	Carg_Chr02	StringTie	2627895	2628575	-	MSTRG.2539	u	2	604	40.2317880794702	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6199
MSTRG.25391.1	Carg_Chr14	StringTie	9687894	9688117	-	MSTRG.25391	u	1	224	50.8928571428571	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	CAR-LNC6200
MSTRG.25392.3	Carg_Chr14	StringTie	9628700	9630559	+	MSTRG.25392	u	2	499	55.310621242485	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6203
MSTRG.25395.1	Carg_Chr14	StringTie	9602875	9603966	-	MSTRG.25395	i	2	909	34.3234323432343	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6206
MSTRG.25398.1	Carg_Chr14	StringTie	9704190	9704474	-	MSTRG.25398	u	1	285	39.2982456140351	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6207
MSTRG.25399.1	Carg_Chr14	StringTie	9704686	9704985	-	MSTRG.25399	u	1	300	43	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6208
MSTRG.25400.2	Carg_Chr14	StringTie	9696399	9696852	+	MSTRG.25400	o	2	418	47.1291866028708	NC	C	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Medium	CAR-LNC6209
MSTRG.25410.1	Carg_Chr14	StringTie	9831204	9831718	+	MSTRG.25410	i	2	451	41.2416851441242	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6210
MSTRG.25412.1	Carg_Chr14	StringTie	9811184	9811962	+	MSTRG.25412	x	1	779	34.5314505776637	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6211
MSTRG.25414.3	Carg_Chr14	StringTie	9851408	9853483	+	MSTRG.25414	u	3	1048	39.8854961832061	NC	NC	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC6212
MSTRG.2542.1	Carg_Chr02	StringTie	2727159	2727480	+	MSTRG.2542	u	1	322	34.472049689441	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6213
MSTRG.25421.1	Carg_Chr14	StringTie	9885890	9886321	-	MSTRG.25421	i	2	224	45.0892857142857	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6214
MSTRG.25422.2	Carg_Chr14	StringTie	9908816	9909248	+	MSTRG.25422	o	2	294	42.8571428571429	NC	NC	NC	NC	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC6215
MSTRG.25424.1	Carg_Chr14	StringTie	9934302	9934626	+	MSTRG.25424	u	1	325	35.6923076923077	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6216
MSTRG.25431.1	Carg_Chr14	StringTie	9971651	9972188	-	MSTRG.25431	u	1	538	36.4312267657993	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6217
MSTRG.25437.2	Carg_Chr14	StringTie	9987666	9987938	-	MSTRG.25437	o	2	251	39.8406374501992	NC	NC	C	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC6218
MSTRG.25459.1	Carg_Chr14	StringTie	10125390	10125830	+	MSTRG.25459	u	1	441	42.4036281179138	NC	C	C	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC6219
MSTRG.25460.1	Carg_Chr14	StringTie	10126792	10127036	-	MSTRG.25460	u	1	245	36.3265306122449	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6220
MSTRG.25467.1	Carg_Chr14	StringTie	10155677	10156373	+	MSTRG.25467	x	1	697	39.0243902439024	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6221
MSTRG.25468.1	Carg_Chr14	StringTie	10156832	10157085	+	MSTRG.25468	x	1	254	42.9133858267717	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6222
MSTRG.25473.2	Carg_Chr14	StringTie	10178874	10179270	+	MSTRG.25473	x	2	218	35.3211009174312	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6223
MSTRG.25475.2	Carg_Chr14	StringTie	10174098	10176741	+	MSTRG.25475	u	4	1032	40.8914728682171	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CAR-LNC6225
MSTRG.25476.1	Carg_Chr14	StringTie	10175669	10175948	+	MSTRG.25476	u	2	220	43.1818181818182	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6227
MSTRG.2548.4	Carg_Chr02	StringTie	2756731	2757237	-	MSTRG.2548	i	2	256	34.765625	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6228
MSTRG.25482.6	Carg_Chr14	StringTie	10198417	10199418	+	MSTRG.25482	o	2	554	39.1696750902527	NC	NC	C	C	C	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC6229
MSTRG.2549.1	Carg_Chr02	StringTie	2752265	2752991	-	MSTRG.2549	i	1	727	33.4250343878955	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Medium	CAR-LNC6230
MSTRG.25491.2	Carg_Chr14	StringTie	10270766	10272187	+	MSTRG.25491	i	3	1370	33.0656934306569	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CAR-LNC6232
MSTRG.25492.1	Carg_Chr14	StringTie	10272374	10272808	+	MSTRG.25492	i	2	398	32.4120603015075	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6233
MSTRG.25495.1	Carg_Chr14	StringTie	10286590	10291664	-	MSTRG.25495	x	2	4975	37.5879396984925	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6234
MSTRG.25498.3	Carg_Chr14	StringTie	10306012	10306514	+	MSTRG.25498	o	3	368	55.9782608695652	NC	C	NC	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Low	CAR-LNC6236
MSTRG.2550.1	Carg_Chr02	StringTie	2754443	2754663	-	MSTRG.2550	i	1	221	42.5339366515837	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6237
MSTRG.25502.1	Carg_Chr14	StringTie	10325269	10325643	+	MSTRG.25502	u	2	270	36.6666666666667	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6238
MSTRG.25508.2	Carg_Chr14	StringTie	10342511	10344154	+	MSTRG.25508	x	2	1490	42.4832214765101	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6240
MSTRG.25509.2	Carg_Chr14	StringTie	10383104	10383581	+	MSTRG.25509	u	2	379	34.8284960422164	NC	NC	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC6242
MSTRG.2551.1	Carg_Chr02	StringTie	2754880	2755155	-	MSTRG.2551	i	1	276	40.9420289855072	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6243
MSTRG.25510.1	Carg_Chr14	StringTie	10383664	10384917	+	MSTRG.25510	u	2	226	39.8230088495575	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC6244
MSTRG.25511.1	Carg_Chr14	StringTie	10364748	10364993	-	MSTRG.25511	u	1	246	41.0569105691057	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6245
MSTRG.25513.1	Carg_Chr14	StringTie	10376314	10376652	+	MSTRG.25513	u	2	206	39.3203883495146	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC6246
MSTRG.25515.1	Carg_Chr14	StringTie	10312476	10314957	-	MSTRG.25515	x	3	1515	42.3762376237624	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CAR-LNC6247
MSTRG.25516.1	Carg_Chr14	StringTie	10313515	10315180	+	MSTRG.25516	o	2	1635	41.8960244648318	C	NC	NC	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC6248
MSTRG.25521.1	Carg_Chr14	StringTie	10396036	10396550	+	MSTRG.25521	u	2	421	34.6793349168646	NC	NC	C	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC6249
MSTRG.25522.1	Carg_Chr14	StringTie	10396647	10398065	+	MSTRG.25522	u	3	469	37.7398720682303	NC	NC	C	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC6250
MSTRG.25524.1	Carg_Chr14	StringTie	10432602	10433046	+	MSTRG.25524	u	1	445	31.685393258427	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC6251
MSTRG.25525.1	Carg_Chr14	StringTie	10390820	10391150	+	MSTRG.25525	u	2	247	34.8178137651822	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC6252
MSTRG.25527.2	Carg_Chr14	StringTie	10406734	10407316	+	MSTRG.25527	u	2	451	36.8070953436807	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC6253
MSTRG.25528.1	Carg_Chr14	StringTie	10394822	10395502	+	MSTRG.25528	u	1	681	39.5007342143906	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6254
MSTRG.25529.1	Carg_Chr14	StringTie	10418943	10419660	+	MSTRG.25529	u	2	400	37.5	NC	NC	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC6255
MSTRG.25532.2	Carg_Chr14	StringTie	10422392	10422682	+	MSTRG.25532	u	2	214	35.5140186915888	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC6257
MSTRG.25536.8	Carg_Chr14	StringTie	10443769	10448105	+	MSTRG.25536	u	3	752	36.8351063829787	NC	NC	NC	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC6263
MSTRG.25537.1	Carg_Chr14	StringTie	10471457	10473289	-	MSTRG.25537	x	1	1833	45.06273867976	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6265
MSTRG.25540.1	Carg_Chr14	StringTie	10364092	10364366	-	MSTRG.25540	u	1	275	41.0909090909091	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CAR-LNC6267
MSTRG.25541.1	Carg_Chr14	StringTie	10462043	10462253	+	MSTRG.25541	u	1	211	38.8625592417062	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CAR-LNC6268
MSTRG.25543.1	Carg_Chr14	StringTie	10463888	10464445	-	MSTRG.25543	x	2	257	50.5836575875486	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6269
MSTRG.2555.1	Carg_Chr02	StringTie	2811375	2812728	+	MSTRG.2555	o	2	333	45.3453453453453	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC6270
MSTRG.25561.5	Carg_Chr14	StringTie	10565129	10566704	+	MSTRG.25561	o	2	685	37.3722627737226	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6271
MSTRG.2558.7	Carg_Chr02	StringTie	2766617	2770642	-	MSTRG.2558	o	4	2010	39.5024875621891	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC6276
MSTRG.25593.5	Carg_Chr14	StringTie	10816768	10817479	+	MSTRG.25593	o	2	340	55.2941176470588	NC	C	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC6277
MSTRG.25596.1	Carg_Chr14	StringTie	10805624	10805902	+	MSTRG.25596	u	2	258	41.0852713178295	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6278
MSTRG.25604.4	Carg_Chr14	StringTie	10866182	10866929	+	MSTRG.25604	u	3	639	41.7840375586854	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6279
MSTRG.25614.3	Carg_Chr14	StringTie	10882298	10882908	+	MSTRG.25614	o	2	515	37.8640776699029	NC	C	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC6280
MSTRG.25616.1	Carg_Chr14	StringTie	10901239	10902051	-	MSTRG.25616	x	2	217	41.9354838709677	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CAR-LNC6281
MSTRG.25621.2	Carg_Chr14	StringTie	10964032	10964817	+	MSTRG.25621	o	2	479	43.0062630480167	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6282
MSTRG.25627.1	Carg_Chr14	StringTie	10978703	10979315	+	MSTRG.25627	x	1	613	44.0456769983687	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6283
