ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.24437.1	Cma_Chr16	StringTie	2193052	2193989	-	MSTRG.24437	u	2	216	44.4444444444444	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3534
MSTRG.24452.7	Cma_Chr16	StringTie	2238486	2239163	+	MSTRG.24452	u	2	616	40.7467532467532	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3535
MSTRG.24457.1	Cma_Chr16	StringTie	2284557	2284874	-	MSTRG.24457	u	1	318	36.4779874213836	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3536
MSTRG.24458.1	Cma_Chr16	StringTie	2285794	2286168	+	MSTRG.24458	u	1	375	25.0666666666667	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3537
MSTRG.24459.1	Cma_Chr16	StringTie	2287212	2287513	+	MSTRG.24459	u	1	302	38.4105960264901	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3538
MSTRG.24465.1	Cma_Chr16	StringTie	2336902	2337324	+	MSTRG.24465	u	1	423	34.9881796690307	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3539
MSTRG.24488.1	Cma_Chr16	StringTie	2533680	2534704	-	MSTRG.24488	x	1	1025	49.2682926829268	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3540
MSTRG.2449.1	Cma_Chr01	StringTie	8921546	8921865	+	MSTRG.2449	u	1	320	39.6875	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CMA-LNC3541
MSTRG.24494.1	Cma_Chr16	StringTie	2545559	2545817	-	MSTRG.24494	u	1	259	42.8571428571429	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3542
MSTRG.24497.1	Cma_Chr16	StringTie	2555231	2557435	-	MSTRG.24497	x	2	2021	49.3320138545275	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CMA-LNC3543
MSTRG.24501.1	Cma_Chr16	StringTie	2590898	2591329	+	MSTRG.24501	u	2	339	40.4129793510324	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3545
MSTRG.24502.12	Cma_Chr16	StringTie	2582434	2584763	+	MSTRG.24502	u	4	1520	43.2236842105263	C	NC	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Low	CMA-LNC3546
MSTRG.24503.1	Cma_Chr16	StringTie	2579860	2580998	+	MSTRG.24503	u	2	1072	44.0298507462687	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3547
MSTRG.24505.1	Cma_Chr16	StringTie	2609354	2610353	-	MSTRG.24505	u	2	249	32.1285140562249	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3548
MSTRG.24511.1	Cma_Chr16	StringTie	2613169	2617342	+	MSTRG.24511	u	5	920	52.2826086956522	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMA-LNC3550
MSTRG.24512.1	Cma_Chr16	StringTie	2616932	2617427	-	MSTRG.24512	u	2	459	57.0806100217865	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3568
MSTRG.24519.1	Cma_Chr16	StringTie	2661945	2662763	+	MSTRG.24519	x	1	819	47.6190476190476	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMA-LNC3569
MSTRG.2453.1	Cma_Chr01	StringTie	8974021	8974239	-	MSTRG.2453	u	1	219	22.8310502283105	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3570
MSTRG.24530.1	Cma_Chr16	StringTie	2740385	2742881	-	MSTRG.24530	u	3	1466	47.9536152796726	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CMA-LNC3571
MSTRG.24538.1	Cma_Chr16	StringTie	2482574	2503893	+	MSTRG.24538	x	7	1300	42.9230769230769	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CMA-LNC3572
MSTRG.24549.5	Cma_Chr16	StringTie	2839230	2842718	-	MSTRG.24549	o	5	2477	39.2006459426726	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CMA-LNC3599
MSTRG.2455.1	Cma_Chr01	StringTie	8974791	8975298	+	MSTRG.2455	u	1	508	30.3149606299213	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3601
MSTRG.24557.1	Cma_Chr16	StringTie	2885025	2885715	-	MSTRG.24557	i	2	336	37.5	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC3603
MSTRG.24558.1	Cma_Chr16	StringTie	2886456	2891243	-	MSTRG.24558	i	2	1682	41.3793103448276	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMA-LNC3604
MSTRG.24560.1	Cma_Chr16	StringTie	2904439	2905102	+	MSTRG.24560	u	2	422	44.5497630331754	NC	C	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC3605
MSTRG.24571.1	Cma_Chr16	StringTie	2979627	2980806	+	MSTRG.24571	x	2	215	47.4418604651163	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3606
MSTRG.24576.3	Cma_Chr16	StringTie	3002745	3006595	+	MSTRG.24576	o	3	770	45.1948051948052	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC3607
MSTRG.24580.1	Cma_Chr16	StringTie	3016955	3017164	+	MSTRG.24580	u	1	210	36.6666666666667	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3610
MSTRG.24585.1	Cma_Chr16	StringTie	3061110	3061363	+	MSTRG.24585	x	1	254	43.7007874015748	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3611
MSTRG.24592.1	Cma_Chr16	StringTie	3094576	3094863	-	MSTRG.24592	i	1	288	49.3055555555556	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3612
MSTRG.24597.1	Cma_Chr16	StringTie	3062797	3063063	-	MSTRG.24597	x	1	267	47.5655430711611	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMA-LNC3613
MSTRG.24602.1	Cma_Chr16	StringTie	3122680	3123496	+	MSTRG.24602	x	2	639	40.3755868544601	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3614
MSTRG.24607.2	Cma_Chr16	StringTie	3183557	3184294	+	MSTRG.24607	o	2	622	41.6398713826367	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CMA-LNC3615
MSTRG.24609.13	Cma_Chr16	StringTie	3168213	3174863	+	MSTRG.24609	x	7	3963	43.5023971738582	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	CMA-LNC3616
MSTRG.24610.1	Cma_Chr16	StringTie	3169696	3172250	-	MSTRG.24610	u	2	551	50.2722323049002	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3622
MSTRG.24618.1	Cma_Chr16	StringTie	3230119	3230617	-	MSTRG.24618	i	1	499	37.2745490981964	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3623
MSTRG.24619.1	Cma_Chr16	StringTie	3232567	3233014	-	MSTRG.24619	i	2	320	40.625	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3624
MSTRG.24630.1	Cma_Chr16	StringTie	3279639	3280251	+	MSTRG.24630	u	1	613	27.7324632952692	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3625
MSTRG.24647.1	Cma_Chr16	StringTie	3338634	3339163	+	MSTRG.24647	i	2	485	38.3505154639175	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3626
MSTRG.24651.1	Cma_Chr16	StringTie	3452721	3453158	+	MSTRG.24651	u	1	438	43.37899543379	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMA-LNC3627
MSTRG.2466.1	Cma_Chr01	StringTie	9028554	9029016	-	MSTRG.2466	u	1	463	46.0043196544276	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMA-LNC3628
MSTRG.24675.1	Cma_Chr16	StringTie	3617845	3618495	-	MSTRG.24675	u	1	651	44.2396313364055	C	C	NC	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMA-LNC3629
MSTRG.2468.1	Cma_Chr01	StringTie	9037041	9037795	+	MSTRG.2468	u	2	505	32.0792079207921	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3630
MSTRG.24704.1	Cma_Chr16	StringTie	3894097	3894338	-	MSTRG.24704	u	1	242	45.4545454545455	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CMA-LNC3631
MSTRG.24707.1	Cma_Chr16	StringTie	3898262	3905416	-	MSTRG.24707	u	2	398	43.7185929648241	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMA-LNC3632
MSTRG.24708.1	Cma_Chr16	StringTie	3902672	3903268	+	MSTRG.24708	u	2	501	56.2874251497006	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3633
MSTRG.24715.1	Cma_Chr16	StringTie	4018835	4019130	+	MSTRG.24715	u	1	296	36.4864864864865	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMA-LNC3634
MSTRG.24716.1	Cma_Chr16	StringTie	4017856	4018133	-	MSTRG.24716	u	1	278	37.7697841726619	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3635
MSTRG.24717.1	Cma_Chr16	StringTie	4025236	4025459	+	MSTRG.24717	u	1	224	42.8571428571429	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CMA-LNC3636
MSTRG.24718.1	Cma_Chr16	StringTie	4035716	4036322	-	MSTRG.24718	u	3	447	38.7024608501119	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3637
MSTRG.24724.1	Cma_Chr16	StringTie	4012411	4012930	-	MSTRG.24724	x	2	420	40	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3638
MSTRG.2473.3	Cma_Chr01	StringTie	9053793	9055170	-	MSTRG.2473	u	3	438	43.1506849315069	NC	NC	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMA-LNC3639
MSTRG.24734.1	Cma_Chr16	StringTie	4100148	4100548	+	MSTRG.24734	x	2	311	38.9067524115756	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3640
MSTRG.24735.1	Cma_Chr16	StringTie	4180310	4180520	-	MSTRG.24735	u	1	211	37.914691943128	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CMA-LNC3641
MSTRG.24736.4	Cma_Chr16	StringTie	4184484	4185558	-	MSTRG.24736	o	2	721	43.9667128987517	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3642
MSTRG.24739.2	Cma_Chr16	StringTie	4196004	4199400	-	MSTRG.24739	o	3	1844	43.2212581344902	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC3643
MSTRG.24745.1	Cma_Chr16	StringTie	4237580	4238448	-	MSTRG.24745	o	2	766	42.4281984334204	NC	C	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	CMA-LNC3644
MSTRG.24747.1	Cma_Chr16	StringTie	4264696	4271076	-	MSTRG.24747	x	3	2740	44.4525547445255	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CMA-LNC3645
MSTRG.24757.7	Cma_Chr16	StringTie	4253604	4254268	-	MSTRG.24757	u	2	569	37.0826010544815	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3649
MSTRG.2477.1	Cma_Chr01	StringTie	9139624	9141687	+	MSTRG.2477	u	3	946	43.446088794926	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMA-LNC3650
MSTRG.24776.1	Cma_Chr16	StringTie	4452145	4453347	+	MSTRG.24776	u	2	524	41.9847328244275	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3653
MSTRG.24788.1	Cma_Chr16	StringTie	4515351	4515572	-	MSTRG.24788	i	1	222	44.1441441441441	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3654
MSTRG.24789.1	Cma_Chr16	StringTie	4659683	4660035	-	MSTRG.24789	u	1	353	42.2096317280453	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3655
MSTRG.24798.1	Cma_Chr16	StringTie	4850048	4850700	-	MSTRG.24798	u	2	543	47.329650092081	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3656
MSTRG.24803.1	Cma_Chr16	StringTie	4925175	4925620	+	MSTRG.24803	u	1	446	42.152466367713	NC	C	C	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMA-LNC3657
MSTRG.24805.1	Cma_Chr16	StringTie	4925995	4926947	+	MSTRG.24805	u	1	953	36.6211962224554	C	NC	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMA-LNC3658
MSTRG.2481.1	Cma_Chr01	StringTie	9237237	9238363	+	MSTRG.2481	u	2	761	40.2102496714849	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3659
MSTRG.24813.1	Cma_Chr16	StringTie	5047732	5048373	-	MSTRG.24813	u	2	234	29.9145299145299	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3661
MSTRG.24816.1	Cma_Chr16	StringTie	5091996	5094863	-	MSTRG.24816	u	2	1700	38.8823529411765	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3662
MSTRG.24819.1	Cma_Chr16	StringTie	5202511	5205440	+	MSTRG.24819	u	2	1423	40.6886858749122	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMA-LNC3663
MSTRG.24822.1	Cma_Chr16	StringTie	5106271	5107251	-	MSTRG.24822	i	2	890	46.1797752808989	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3664
MSTRG.24827.1	Cma_Chr16	StringTie	5558349	5558611	+	MSTRG.24827	u	1	263	32.319391634981	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3665
MSTRG.24829.1	Cma_Chr16	StringTie	5756467	5756691	+	MSTRG.24829	i	1	225	32	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3666
MSTRG.24830.1	Cma_Chr16	StringTie	5756916	5757169	+	MSTRG.24830	i	1	254	40.9448818897638	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3667
MSTRG.24831.1	Cma_Chr16	StringTie	5368806	5369083	-	MSTRG.24831	u	1	278	41.0071942446043	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC3668
MSTRG.24836.1	Cma_Chr16	StringTie	6054754	6055713	-	MSTRG.24836	u	3	486	44.6502057613169	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3669
MSTRG.24837.1	Cma_Chr16	StringTie	6353712	6354024	-	MSTRG.24837	u	1	313	44.408945686901	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3670
MSTRG.24838.1	Cma_Chr16	StringTie	5522261	5522768	-	MSTRG.24838	u	1	508	47.6377952755905	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC3671
MSTRG.24841.1	Cma_Chr16	StringTie	5049836	5050591	-	MSTRG.24841	u	2	641	32.4492979719189	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	YES	0	non-redundant	High	CMA-LNC3672
MSTRG.24855.1	Cma_Chr16	StringTie	6723366	6723819	-	MSTRG.24855	u	2	375	56.5333333333333	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3673
MSTRG.24875.1	Cma_Chr16	StringTie	7088474	7088762	-	MSTRG.24875	u	1	289	31.4878892733564	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3674
MSTRG.24876.1	Cma_Chr16	StringTie	7087657	7087914	-	MSTRG.24876	u	1	258	36.046511627907	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3675
MSTRG.24877.1	Cma_Chr16	StringTie	7164026	7164289	-	MSTRG.24877	u	1	264	37.5	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC3676
MSTRG.24878.1	Cma_Chr16	StringTie	7165753	7166079	-	MSTRG.24878	u	1	327	39.4495412844037	NC	NC	NC	NC	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC3677
MSTRG.24880.1	Cma_Chr16	StringTie	7127180	7127543	-	MSTRG.24880	i	1	364	49.4505494505495	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3678
MSTRG.24887.1	Cma_Chr16	StringTie	7251204	7252113	+	MSTRG.24887	u	2	218	34.4036697247706	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3679
MSTRG.24888.1	Cma_Chr16	StringTie	7249420	7250312	-	MSTRG.24888	u	2	404	39.3564356435644	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3680
MSTRG.24892.6	Cma_Chr16	StringTie	7275731	7278188	-	MSTRG.24892	o	2	992	44.2540322580645	NC	C	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMA-LNC3681
MSTRG.24909.1	Cma_Chr16	StringTie	7451099	7452324	-	MSTRG.24909	u	2	235	42.5531914893617	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3682
MSTRG.2491.1	Cma_Chr01	StringTie	9281700	9283647	-	MSTRG.2491	x	1	1948	50.4106776180698	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CMA-LNC3683
MSTRG.24913.1	Cma_Chr16	StringTie	7467354	7470254	-	MSTRG.24913	x	3	624	44.2307692307692	NC	C	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CMA-LNC3684
MSTRG.24918.1	Cma_Chr16	StringTie	7520000	7522975	+	MSTRG.24918	o	3	1291	40.5886909372579	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CMA-LNC3685
MSTRG.24919.1	Cma_Chr16	StringTie	7523122	7526581	+	MSTRG.24919	x	4	1208	41.5562913907285	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CMA-LNC3692
MSTRG.24921.1	Cma_Chr16	StringTie	7544236	7546042	+	MSTRG.24921	u	5	855	44.5614035087719	NC	NC	C	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMA-LNC3697
MSTRG.24923.5	Cma_Chr16	StringTie	7628140	7629108	-	MSTRG.24923	o	2	568	50.7042253521127	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMA-LNC3698
MSTRG.24926.3	Cma_Chr16	StringTie	7499570	7500660	-	MSTRG.24926	x	2	1025	36.4878048780488	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3699
MSTRG.24928.1	Cma_Chr16	StringTie	7629746	7630147	-	MSTRG.24928	x	1	402	41.7910447761194	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3702
MSTRG.24942.1	Cma_Chr16	StringTie	7811418	7811663	-	MSTRG.24942	u	1	246	24.390243902439	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3703
MSTRG.24944.1	Cma_Chr16	StringTie	7834997	7835254	+	MSTRG.24944	u	1	258	39.922480620155	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3704
MSTRG.24979.2	Cma_Chr16	StringTie	8189312	8190023	+	MSTRG.24979	u	2	630	39.5238095238095	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CMA-LNC3705
MSTRG.2498.2	Cma_Chr01	StringTie	9326602	9331653	+	MSTRG.2498	u	2	381	37.007874015748	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3707
MSTRG.2499.1	Cma_Chr01	StringTie	9333930	9334384	+	MSTRG.2499	u	1	455	38.4615384615385	NC	NC	NC	NC	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CMA-LNC3708
MSTRG.25003.2	Cma_Chr16	StringTie	8422720	8423603	+	MSTRG.25003	o	2	854	37.2365339578454	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Medium	CMA-LNC3709
MSTRG.25009.1	Cma_Chr16	StringTie	8481805	8482752	+	MSTRG.25009	o	2	531	53.8606403013183	C	C	NC	NC	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Low	CMA-LNC3710
MSTRG.25012.1	Cma_Chr16	StringTie	8488071	8489153	+	MSTRG.25012	o	2	639	48.9827856025039	C	C	NC	NC	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Low	CMA-LNC3711
MSTRG.25018.1	Cma_Chr16	StringTie	8540922	8541416	-	MSTRG.25018	u	2	416	34.6153846153846	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3712
MSTRG.2502.1	Cma_Chr01	StringTie	9308636	9309196	+	MSTRG.2502	i	1	561	37.0766488413547	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3713
