ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.20568.1	Cmo_Chr13	StringTie	6281311	6281656	+	MSTRG.20568	x	1	346	41.0404624277457	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3170
MSTRG.20575.1	Cmo_Chr13	StringTie	6331813	6332709	+	MSTRG.20575	u	1	897	43.701226309922	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CMO-LNC3171
MSTRG.20583.1	Cmo_Chr13	StringTie	6352016	6352567	+	MSTRG.20583	u	1	552	43.6594202898551	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3172
MSTRG.20585.1	Cmo_Chr13	StringTie	6376076	6376415	-	MSTRG.20585	u	2	238	41.1764705882353	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC3173
MSTRG.20588.1	Cmo_Chr13	StringTie	6377974	6378235	-	MSTRG.20588	x	1	262	40.0763358778626	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3174
MSTRG.20590.3	Cmo_Chr13	StringTie	6397742	6399806	+	MSTRG.20590	o	2	588	42.5170068027211	NC	NC	C	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMO-LNC3175
MSTRG.20595.2	Cmo_Chr13	StringTie	6364573	6368680	+	MSTRG.20595	o	3	568	42.6056338028169	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMO-LNC3176
MSTRG.206.2	Cmo_Chr00	StringTie	15909576	15913835	+	MSTRG.206	u	3	263	39.1634980988593	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3178
MSTRG.2061.1	Cmo_Chr01	StringTie	12570000	12570461	+	MSTRG.2061	u	2	380	35.7894736842105	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3179
MSTRG.20627.1	Cmo_Chr13	StringTie	6636861	6637297	-	MSTRG.20627	u	2	373	39.142091152815	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3180
MSTRG.20632.1	Cmo_Chr13	StringTie	6695345	6696121	-	MSTRG.20632	u	1	777	43.6293436293436	NC	NC	NC	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CMO-LNC3181
MSTRG.20635.1	Cmo_Chr13	StringTie	6683625	6683825	-	MSTRG.20635	x	1	201	33.8308457711443	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3182
MSTRG.2064.1	Cmo_Chr01	StringTie	12592641	12592939	-	MSTRG.2064	i	1	299	29.0969899665552	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CMO-LNC3183
MSTRG.20640.1	Cmo_Chr13	StringTie	6667683	6671092	-	MSTRG.20640	o	2	366	49.4535519125683	NC	C	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CMO-LNC3184
MSTRG.20644.1	Cmo_Chr13	StringTie	6637678	6639033	-	MSTRG.20644	x	1	1356	39.8230088495575	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3185
MSTRG.20669.1	Cmo_Chr13	StringTie	6832602	6832836	+	MSTRG.20669	u	2	205	22.4390243902439	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3187
MSTRG.20678.1	Cmo_Chr13	StringTie	6842455	6843119	-	MSTRG.20678	x	2	202	45.5445544554455	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3188
MSTRG.2068.1	Cmo_Chr01	StringTie	12649632	12649919	+	MSTRG.2068	u	1	288	47.5694444444444	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3189
MSTRG.20681.1	Cmo_Chr13	StringTie	6921244	6921846	+	MSTRG.20681	u	1	603	44.2786069651741	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CMO-LNC3190
MSTRG.20682.1	Cmo_Chr13	StringTie	6922548	6922837	+	MSTRG.20682	u	1	290	37.2413793103448	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3191
MSTRG.20693.1	Cmo_Chr13	StringTie	6936522	6937047	-	MSTRG.20693	u	2	421	39.9049881235154	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3192
MSTRG.20697.1	Cmo_Chr13	StringTie	6928827	6929750	+	MSTRG.20697	x	2	738	42.0054200542005	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3193
MSTRG.207.1	Cmo_Chr00	StringTie	15804064	15804340	-	MSTRG.207	u	1	277	46.9314079422383	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3194
MSTRG.20709.1	Cmo_Chr13	StringTie	6992821	6993412	+	MSTRG.20709	o	2	469	44.136460554371	NC	NC	NC	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC3195
MSTRG.20724.1	Cmo_Chr13	StringTie	7102098	7102348	+	MSTRG.20724	u	1	251	35.0597609561753	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3196
MSTRG.20725.5	Cmo_Chr13	StringTie	7143631	7145088	+	MSTRG.20725	o	2	1350	39.1851851851852	C	NC	C	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMO-LNC3197
MSTRG.20735.1	Cmo_Chr13	StringTie	7179859	7180175	+	MSTRG.20735	x	2	227	48.0176211453744	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC3198
MSTRG.20739.1	Cmo_Chr13	StringTie	7203815	7205013	-	MSTRG.20739	x	2	866	41.6859122401848	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	YES	YES	0	non-redundant	High	CMO-LNC3199
MSTRG.20766.4	Cmo_Chr13	StringTie	7338242	7339252	+	MSTRG.20766	u	2	755	40.9271523178808	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CMO-LNC3200
MSTRG.20777.1	Cmo_Chr13	StringTie	7414332	7415128	-	MSTRG.20777	u	1	797	45.0439146800502	NC	C	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CMO-LNC3201
MSTRG.20786.1	Cmo_Chr13	StringTie	7424745	7430187	+	MSTRG.20786	x	2	308	40.9090909090909	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3202
MSTRG.20787.13	Cmo_Chr13	StringTie	7432267	7437710	-	MSTRG.20787	o	2	836	38.1578947368421	NC	C	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMO-LNC3204
MSTRG.20789.1	Cmo_Chr13	StringTie	7464371	7464588	-	MSTRG.20789	u	1	218	37.1559633027523	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3206
MSTRG.2079.1	Cmo_Chr01	StringTie	12639614	12641440	+	MSTRG.2079	u	1	1827	37.2742200328407	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CMO-LNC3207
MSTRG.20791.1	Cmo_Chr13	StringTie	7470017	7470217	+	MSTRG.20791	i	1	201	44.2786069651741	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3208
MSTRG.208.1	Cmo_Chr00	StringTie	15934957	15937407	+	MSTRG.208	u	2	334	34.1317365269461	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CMO-LNC3209
MSTRG.2080.2	Cmo_Chr01	StringTie	12674836	12677163	+	MSTRG.2080	u	3	748	42.2459893048128	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3211
MSTRG.20807.1	Cmo_Chr13	StringTie	7542547	7543026	+	MSTRG.20807	x	2	359	48.1894150417827	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC3214
MSTRG.20809.6	Cmo_Chr13	StringTie	7543617	7549994	+	MSTRG.20809	x	6	2147	43.2696786213321	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	YES	YES	0	non-redundant	High	CMO-LNC3220
MSTRG.20832.1	Cmo_Chr13	StringTie	7705436	7706152	-	MSTRG.20832	x	2	597	39.6984924623116	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3222
MSTRG.20834.1	Cmo_Chr13	StringTie	7707037	7711912	-	MSTRG.20834	x	3	810	46.5432098765432	NC	NC	NC	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC3223
MSTRG.20836.11	Cmo_Chr13	StringTie	7701295	7702812	+	MSTRG.20836	x	3	1358	44.4771723122239	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3225
MSTRG.2084.1	Cmo_Chr01	StringTie	12722263	12724460	+	MSTRG.2084	u	3	352	45.7386363636364	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3226
MSTRG.20843.1	Cmo_Chr13	StringTie	7790029	7790723	+	MSTRG.20843	x	1	695	40.5755395683453	NC	NC	NC	NC	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	CMO-LNC3229
MSTRG.2085.1	Cmo_Chr01	StringTie	12722750	12723716	-	MSTRG.2085	u	3	245	37.9591836734694	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3230
MSTRG.20853.1	Cmo_Chr13	StringTie	7816375	7816645	-	MSTRG.20853	x	2	221	52.0361990950226	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3231
MSTRG.20854.1	Cmo_Chr13	StringTie	7831727	7831968	-	MSTRG.20854	u	1	242	36.3636363636364	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3232
MSTRG.20856.1	Cmo_Chr13	StringTie	7827674	7827925	-	MSTRG.20856	i	1	252	37.3015873015873	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3233
MSTRG.20857.1	Cmo_Chr13	StringTie	7830032	7830262	-	MSTRG.20857	x	1	231	48.9177489177489	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3234
MSTRG.2086.1	Cmo_Chr01	StringTie	12735391	12736439	+	MSTRG.2086	x	1	1049	55.2907530981888	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3235
MSTRG.20872.1	Cmo_Chr13	StringTie	7901805	7902233	+	MSTRG.20872	x	1	429	42.6573426573427	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3236
MSTRG.20873.1	Cmo_Chr13	StringTie	7903053	7903385	+	MSTRG.20873	x	1	333	52.2522522522523	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3237
MSTRG.20874.1	Cmo_Chr13	StringTie	7903725	7905807	+	MSTRG.20874	u	3	383	38.9033942558747	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3238
MSTRG.20877.2	Cmo_Chr13	StringTie	7907582	7909822	+	MSTRG.20877	o	3	1216	43.5032894736842	C	C	NC	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMO-LNC3239
MSTRG.20884.1	Cmo_Chr13	StringTie	7946341	7946566	+	MSTRG.20884	x	1	226	53.9823008849558	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC3240
MSTRG.20887.1	Cmo_Chr13	StringTie	7952921	7953428	+	MSTRG.20887	x	2	331	45.0151057401813	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3241
MSTRG.20889.1	Cmo_Chr13	StringTie	7955232	7955515	+	MSTRG.20889	x	1	284	41.1971830985916	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3242
MSTRG.20895.1	Cmo_Chr13	StringTie	7970734	7971024	+	MSTRG.20895	x	2	207	44.4444444444444	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3243
MSTRG.20899.1	Cmo_Chr13	StringTie	7994622	7995134	-	MSTRG.20899	x	2	218	38.0733944954128	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3244
MSTRG.209.1	Cmo_Chr00	StringTie	15936400	15937591	+	MSTRG.209	u	2	248	28.2258064516129	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3245
MSTRG.2091.1	Cmo_Chr01	StringTie	12708439	12714339	-	MSTRG.2091	x	2	224	45.9821428571429	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3246
MSTRG.20926.1	Cmo_Chr13	StringTie	8146878	8147151	-	MSTRG.20926	i	1	274	34.6715328467153	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3247
MSTRG.20928.1	Cmo_Chr13	StringTie	8162577	8162993	-	MSTRG.20928	x	2	346	43.9306358381503	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3248
MSTRG.20933.1	Cmo_Chr13	StringTie	8188469	8191365	-	MSTRG.20933	u	2	931	41.2459720730397	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMO-LNC3249
MSTRG.20935.1	Cmo_Chr13	StringTie	8202258	8202470	-	MSTRG.20935	u	1	213	38.0281690140845	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3250
MSTRG.20936.1	Cmo_Chr13	StringTie	8202742	8203004	-	MSTRG.20936	u	1	263	34.2205323193916	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3251
MSTRG.20937.1	Cmo_Chr13	StringTie	8204038	8204342	-	MSTRG.20937	u	1	305	36.0655737704918	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3252
MSTRG.20938.1	Cmo_Chr13	StringTie	8204504	8204768	-	MSTRG.20938	u	1	265	36.9811320754717	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3253
MSTRG.20939.1	Cmo_Chr13	StringTie	8205372	8207401	-	MSTRG.20939	u	2	1861	37.5604513702311	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3254
MSTRG.20941.6	Cmo_Chr13	StringTie	8054690	8055295	-	MSTRG.20941	x	2	242	44.2148760330578	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3256
MSTRG.20946.2	Cmo_Chr13	StringTie	8077994	8083985	+	MSTRG.20946	x	3	3451	41.1764705882353	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3258
MSTRG.20951.12	Cmo_Chr13	StringTie	8227482	8228991	-	MSTRG.20951	o	2	1484	39.2183288409704	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CMO-LNC3261
MSTRG.20957.1	Cmo_Chr13	StringTie	8279849	8280196	+	MSTRG.20957	i	2	206	38.3495145631068	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	CMO-LNC3263
MSTRG.20958.4	Cmo_Chr13	StringTie	8284521	8285256	+	MSTRG.20958	o	2	637	38.9324960753532	NC	NC	NC	NC	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC3264
MSTRG.20959.1	Cmo_Chr13	StringTie	8282889	8283128	-	MSTRG.20959	i	1	240	42.9166666666667	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3265
MSTRG.20960.1	Cmo_Chr13	StringTie	8283787	8286045	-	MSTRG.20960	x	2	1195	38.2426778242678	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3266
MSTRG.20965.7	Cmo_Chr13	StringTie	8302675	8304384	+	MSTRG.20965	u	2	447	44.5190156599553	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3271
MSTRG.20968.1	Cmo_Chr13	StringTie	8249301	8250516	-	MSTRG.20968	x	2	1109	40.7574391343553	C	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC3272
MSTRG.20971.1	Cmo_Chr13	StringTie	8259329	8260645	-	MSTRG.20971	x	3	578	46.0207612456747	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	Medium	CMO-LNC3273
MSTRG.20975.1	Cmo_Chr13	StringTie	8312654	8312882	-	MSTRG.20975	x	1	229	39.3013100436681	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3274
MSTRG.20982.1	Cmo_Chr13	StringTie	8371204	8372229	+	MSTRG.20982	x	1	1026	44.4444444444444	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3275
MSTRG.20984.1	Cmo_Chr13	StringTie	8374794	8375826	+	MSTRG.20984	x	1	1033	44.5304937076476	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3276
MSTRG.20991.5	Cmo_Chr13	StringTie	8407587	8408192	+	MSTRG.20991	o	2	511	34.0508806262231	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC3278
MSTRG.20995.1	Cmo_Chr13	StringTie	8352871	8353562	+	MSTRG.20995	x	2	611	40.5891980360065	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3279
MSTRG.21.1	Cmo_Chr00	StringTie	1008014	1008274	-	MSTRG.21	u	1	261	56.3218390804598	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3280
MSTRG.21000.1	Cmo_Chr13	StringTie	8391455	8396149	-	MSTRG.21000	x	2	569	50.6151142355009	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	YES	0	non-redundant	High	CMO-LNC3281
MSTRG.21011.1	Cmo_Chr13	StringTie	8496803	8497153	-	MSTRG.21011	i	2	262	36.2595419847328	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3282
MSTRG.21019.3	Cmo_Chr13	StringTie	8552304	8553009	+	MSTRG.21019	i	2	438	42.0091324200913	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3283
MSTRG.2103.2	Cmo_Chr01	StringTie	12751897	12752576	-	MSTRG.2103	o	2	610	46.8852459016393	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3284
MSTRG.21044.9	Cmo_Chr13	StringTie	8708540	8709974	+	MSTRG.21044	o	2	671	41.5797317436662	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC3285
MSTRG.21057.8	Cmo_Chr13	StringTie	8769832	8772081	+	MSTRG.21057	o	3	1109	43.4625788999098	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CMO-LNC3289
MSTRG.21060.21	Cmo_Chr13	StringTie	8781322	8788039	+	MSTRG.21060	o	2	1117	41.5398388540734	NC	NC	NC	NC	C	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.0895255147717099	non-redundant	Medium	CMO-LNC3291
MSTRG.21062.1	Cmo_Chr13	StringTie	8793401	8794740	-	MSTRG.21062	x	2	1255	43.5059760956175	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMO-LNC3292
MSTRG.2107.3	Cmo_Chr01	StringTie	12802626	12804152	-	MSTRG.2107	u	2	1364	34.5307917888563	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3294
MSTRG.21095.1	Cmo_Chr13	StringTie	9041085	9041925	-	MSTRG.21095	x	1	841	49.346016646849	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC3295
MSTRG.21099.1	Cmo_Chr13	StringTie	9032154	9033219	-	MSTRG.21099	x	2	783	42.7841634738186	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3296
MSTRG.21118.1	Cmo_Chr13	StringTie	9185255	9185493	+	MSTRG.21118	x	1	239	35.5648535564854	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3297
MSTRG.21124.2	Cmo_Chr13	StringTie	9216864	9220881	-	MSTRG.21124	x	4	3724	41.0042964554243	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CMO-LNC3303
MSTRG.21149.1	Cmo_Chr13	StringTie	9347656	9348229	+	MSTRG.21149	u	3	353	39.943342776204	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3311
MSTRG.21158.1	Cmo_Chr13	StringTie	9386935	9387294	-	MSTRG.21158	u	2	217	38.7096774193548	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3312
MSTRG.21166.1	Cmo_Chr13	StringTie	9389469	9390412	+	MSTRG.21166	x	2	862	40.7192575406033	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3313
MSTRG.21172.1	Cmo_Chr13	StringTie	9410255	9410491	-	MSTRG.21172	x	1	237	41.7721518987342	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CMO-LNC3314
MSTRG.21175.1	Cmo_Chr13	StringTie	9426732	9427349	-	MSTRG.21175	x	2	584	42.4657534246575	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3315
MSTRG.21182.1	Cmo_Chr13	StringTie	9435962	9436341	-	MSTRG.21182	x	2	261	39.8467432950192	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3316
MSTRG.21195.1	Cmo_Chr14	StringTie	57259	58213	-	MSTRG.21195	x	2	872	44.7247706422018	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC3317
MSTRG.212.1	Cmo_Chr00	StringTie	16142524	16142896	+	MSTRG.212	u	2	294	40.1360544217687	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3318
