ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.3337.1	Cp4.1LG00	StringTie	42586054	42586433	+	MSTRG.3337	u	2	250	40.8	NC	C	C	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC7884
MSTRG.33383.1	Cp4.1LG19	StringTie	414418	414830	+	MSTRG.33383	i	2	210	43.3333333333333	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC7885
MSTRG.3339.1	Cp4.1LG00	StringTie	42590069	42590676	-	MSTRG.3339	u	1	608	34.7039473684211	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.328947368421053	non-redundant	High	CPE-LNC7886
MSTRG.33391.1	Cp4.1LG19	StringTie	476110	477047	-	MSTRG.33391	u	1	938	33.5820895522388	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC7887
MSTRG.334.2	Cp4.1LG00	StringTie	5312288	5312959	-	MSTRG.334	u	2	216	52.7777777777778	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC7889
MSTRG.33403.2	Cp4.1LG19	StringTie	543982	546371	+	MSTRG.33403	x	2	759	47.9578392621871	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC7891
MSTRG.33407.1	Cp4.1LG19	StringTie	579564	580153	+	MSTRG.33407	u	1	590	46.1016949152542	NC	C	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC7893
MSTRG.33409.1	Cp4.1LG19	StringTie	575546	576309	-	MSTRG.33409	x	2	658	45.1367781155015	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC7894
MSTRG.3341.1	Cp4.1LG00	StringTie	42595719	42596004	-	MSTRG.3341	u	1	286	47.5524475524476	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC7896
MSTRG.33410.1	Cp4.1LG19	StringTie	576906	577458	-	MSTRG.33410	x	1	553	41.7721518987342	NC	NC	C	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC7897
MSTRG.33419.46	Cp4.1LG19	StringTie	582862	584411	-	MSTRG.33419	i	2	1482	41.970310391363	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC7898
MSTRG.33425.1	Cp4.1LG19	StringTie	686220	687649	-	MSTRG.33425	i	2	894	40.7158836689038	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC7899
MSTRG.33432.4	Cp4.1LG19	StringTie	788689	790933	-	MSTRG.33432	o	2	204	46.078431372549	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC7900
MSTRG.3344.1	Cp4.1LG00	StringTie	42601366	42601964	-	MSTRG.3344	u	1	599	43.5726210350584	NC	NC	C	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC7901
MSTRG.33441.1	Cp4.1LG19	StringTie	856452	856752	+	MSTRG.33441	i	2	213	47.4178403755869	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC7902
MSTRG.33447.1	Cp4.1LG19	StringTie	903381	903860	+	MSTRG.33447	x	2	333	43.5435435435435	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC7903
MSTRG.33450.1	Cp4.1LG19	StringTie	872771	874678	+	MSTRG.33450	x	2	206	44.6601941747573	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC7904
MSTRG.33454.1	Cp4.1LG19	StringTie	953415	954026	-	MSTRG.33454	u	2	264	57.1969696969697	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC7905
MSTRG.33458.1	Cp4.1LG19	StringTie	957402	957745	-	MSTRG.33458	u	1	344	33.1395348837209	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.290697674418605	non-redundant	High	CPE-LNC7906
MSTRG.3346.1	Cp4.1LG00	StringTie	42607006	42607613	-	MSTRG.3346	u	1	608	42.4342105263158	NC	C	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.493421052631579	non-redundant	Low	CPE-LNC7907
MSTRG.33461.1	Cp4.1LG19	StringTie	965886	966198	+	MSTRG.33461	u	1	313	43.4504792332268	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.319488817891374	non-redundant	High	CPE-LNC7908
MSTRG.33465.1	Cp4.1LG19	StringTie	999683	1000116	+	MSTRG.33465	u	1	434	41.0138248847926	NC	NC	C	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CPE-LNC7909
MSTRG.33466.1	Cp4.1LG19	StringTie	1000279	1001304	+	MSTRG.33466	u	2	339	41.8879056047198	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC7910
MSTRG.3347.1	Cp4.1LG00	StringTie	42613425	42613953	+	MSTRG.3347	u	2	466	51.931330472103	NC	NC	NC	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0.214592274678112	non-redundant	Medium	CPE-LNC7911
MSTRG.33471.1	Cp4.1LG19	StringTie	1035110	1036223	+	MSTRG.33471	x	2	295	59.3220338983051	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC7915
MSTRG.33474.4	Cp4.1LG19	StringTie	1078102	1081456	-	MSTRG.33474	o	2	395	46.8354430379747	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	CPE-LNC7916
MSTRG.33477.1	Cp4.1LG19	StringTie	1118310	1118867	+	MSTRG.33477	o	2	429	44.988344988345	NC	C	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	CPE-LNC7917
MSTRG.3348.1	Cp4.1LG00	StringTie	42615461	42616044	-	MSTRG.3348	u	1	584	40.7534246575342	NC	NC	C	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC7918
MSTRG.33486.1	Cp4.1LG19	StringTie	1168583	1171615	-	MSTRG.33486	u	2	770	44.025974025974	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC7919
MSTRG.33487.1	Cp4.1LG19	StringTie	1158695	1160373	-	MSTRG.33487	x	2	482	53.7344398340249	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC7921
MSTRG.3349.1	Cp4.1LG00	StringTie	42621925	42622404	-	MSTRG.3349	u	2	381	44.3569553805774	NC	C	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	1.31233595800525	non-redundant	Medium	CPE-LNC7922
MSTRG.33491.1	Cp4.1LG19	StringTie	1189644	1191813	-	MSTRG.33491	x	2	2092	48.0401529636711	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.0956022944550669	non-redundant	Medium	CPE-LNC7924
MSTRG.33493.1	Cp4.1LG19	StringTie	1207452	1207673	-	MSTRG.33493	u	1	222	46.8468468468468	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC7926
MSTRG.33499.1	Cp4.1LG19	StringTie	1211924	1212375	+	MSTRG.33499	x	2	335	45.6716417910448	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC7927
MSTRG.335.1	Cp4.1LG00	StringTie	5355872	5358496	+	MSTRG.335	u	4	2326	43.0782459157352	C	NC	C	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC7928
MSTRG.33500.1	Cp4.1LG19	StringTie	1216313	1217853	+	MSTRG.33500	x	2	349	43.5530085959885	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.573065902578797	non-redundant	High	CPE-LNC7929
MSTRG.33509.1	Cp4.1LG19	StringTie	1345051	1345347	-	MSTRG.33509	u	1	297	35.3535353535354	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	1.01010101010101	non-redundant	High	CPE-LNC7930
MSTRG.3351.1	Cp4.1LG00	StringTie	42629609	42630076	-	MSTRG.3351	u	2	201	43.2835820895522	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC7931
MSTRG.33511.5	Cp4.1LG19	StringTie	1349848	1351434	+	MSTRG.33511	o	3	691	43.4153400868307	NC	C	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC7932
MSTRG.33513.6	Cp4.1LG19	StringTie	1331521	1332147	+	MSTRG.33513	o	3	471	39.7027600849257	NC	NC	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.212314225053079	non-redundant	Low	CPE-LNC7933
MSTRG.3352.1	Cp4.1LG00	StringTie	42631737	42632242	+	MSTRG.3352	u	1	506	47.8260869565217	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.790513833992095	non-redundant	High	CPE-LNC7934
MSTRG.3353.1	Cp4.1LG00	StringTie	42639510	42639956	+	MSTRG.3353	u	2	226	42.4778761061947	NC	NC	C	C	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC7935
MSTRG.3354.1	Cp4.1LG00	StringTie	42640087	42641317	-	MSTRG.3354	u	1	1231	33.2250203086921	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	8.12347684809098	non-redundant	High	CPE-LNC7936
MSTRG.33540.1	Cp4.1LG19	StringTie	1500901	1501796	-	MSTRG.33540	i	3	795	36.8553459119497	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC7937
MSTRG.33541.1	Cp4.1LG19	StringTie	1552408	1554536	-	MSTRG.33541	x	2	2096	42.7958015267176	C	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC7938
MSTRG.33546.1	Cp4.1LG19	StringTie	1588093	1589224	+	MSTRG.33546	x	3	641	39.9375975039002	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC7941
MSTRG.33547.2	Cp4.1LG19	StringTie	1603405	1607121	+	MSTRG.33547	x	6	1149	40.905134899913	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CPE-LNC7942
MSTRG.3355.1	Cp4.1LG00	StringTie	42645955	42646245	+	MSTRG.3355	u	1	291	35.0515463917526	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC7947
MSTRG.33555.1	Cp4.1LG19	StringTie	1608108	1610343	+	MSTRG.33555	x	2	212	47.6415094339623	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC7948
MSTRG.33558.4	Cp4.1LG19	StringTie	1562226	1565519	+	MSTRG.33558	u	2	372	36.0215053763441	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.268817204301075	non-redundant	High	CPE-LNC7952
MSTRG.3356.1	Cp4.1LG00	StringTie	42648577	42649067	-	MSTRG.3356	u	3	249	40.1606425702811	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	1.20481927710843	non-redundant	Medium	CPE-LNC7953
MSTRG.33563.4	Cp4.1LG19	StringTie	1732207	1733188	+	MSTRG.33563	i	2	296	45.2702702702703	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC7954
MSTRG.33567.1	Cp4.1LG19	StringTie	1744044	1744399	+	MSTRG.33567	u	2	331	44.7129909365559	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC7956
MSTRG.3358.1	Cp4.1LG00	StringTie	42668039	42668641	-	MSTRG.3358	u	1	603	44.6102819237148	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0.995024875621891	non-redundant	High	CPE-LNC7957
MSTRG.33583.1	Cp4.1LG19	StringTie	1818869	1820342	-	MSTRG.33583	x	3	720	50.4166666666667	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC7958
MSTRG.3359.1	Cp4.1LG00	StringTie	42670325	42670526	+	MSTRG.3359	u	1	202	54.950495049505	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC7959
MSTRG.33598.1	Cp4.1LG19	StringTie	1955912	1956277	-	MSTRG.33598	i	1	366	35.5191256830601	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC7960
MSTRG.3360.1	Cp4.1LG00	StringTie	42672255	42672729	-	MSTRG.3360	u	1	475	44.8421052631579	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC7961
MSTRG.33605.1	Cp4.1LG19	StringTie	2020519	2021542	-	MSTRG.33605	u	1	1024	37.20703125	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC7962
MSTRG.33606.2	Cp4.1LG19	StringTie	2016238	2017376	-	MSTRG.33606	u	2	1028	42.6070038910506	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC7963
MSTRG.3361.1	Cp4.1LG00	StringTie	42680735	42681027	+	MSTRG.3361	u	1	293	37.542662116041	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC7964
MSTRG.33618.1	Cp4.1LG19	StringTie	2126513	2131037	-	MSTRG.33618	u	2	304	32.5657894736842	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC7965
MSTRG.33619.1	Cp4.1LG19	StringTie	2127804	2129122	-	MSTRG.33619	u	1	1319	41.1675511751327	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CPE-LNC7966
MSTRG.3362.1	Cp4.1LG00	StringTie	42683370	42683967	+	MSTRG.3362	u	2	389	39.8457583547558	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.77120822622108	non-redundant	High	CPE-LNC7967
MSTRG.33621.1	Cp4.1LG19	StringTie	2140085	2146511	-	MSTRG.33621	u	3	710	41.2676056338028	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0.140845070422535	non-redundant	High	CPE-LNC7968
MSTRG.3363.1	Cp4.1LG00	StringTie	42684875	42685356	-	MSTRG.3363	u	2	363	44.0771349862259	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC7971
MSTRG.33630.1	Cp4.1LG19	StringTie	2242819	2244026	-	MSTRG.33630	x	1	1208	49.5033112582781	C	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0.0827814569536424	non-redundant	Medium	CPE-LNC7972
MSTRG.33632.1	Cp4.1LG19	StringTie	2245366	2246088	-	MSTRG.33632	x	1	723	49.1009681881051	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC7973
MSTRG.33637.4	Cp4.1LG19	StringTie	2265250	2266073	+	MSTRG.33637	x	2	750	40.2666666666667	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC7974
MSTRG.3364.1	Cp4.1LG00	StringTie	42689666	42690035	-	MSTRG.3364	u	1	370	54.5945945945946	NC	C	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC7975
MSTRG.33645.1	Cp4.1LG19	StringTie	2319900	2322220	-	MSTRG.33645	u	2	200	29.5	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC7976
MSTRG.33647.1	Cp4.1LG19	StringTie	2378745	2379000	+	MSTRG.33647	u	1	256	38.671875	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC7977
MSTRG.33648.1	Cp4.1LG19	StringTie	2390148	2390852	+	MSTRG.33648	u	2	234	37.6068376068376	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC7978
MSTRG.33649.1	Cp4.1LG19	StringTie	2411383	2411938	+	MSTRG.33649	u	2	523	42.82982791587	NC	NC	NC	NC	C	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0.382409177820268	non-redundant	Medium	CPE-LNC7979
MSTRG.3365.1	Cp4.1LG00	StringTie	42690366	42690741	-	MSTRG.3365	u	1	376	44.4148936170213	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC7980
MSTRG.3366.1	Cp4.1LG00	StringTie	42692428	42692901	-	MSTRG.3366	u	1	474	36.7088607594937	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC7981
MSTRG.33661.3	Cp4.1LG19	StringTie	2511289	2511808	-	MSTRG.33661	o	2	432	45.3703703703704	NC	NC	C	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC7982
MSTRG.33664.1	Cp4.1LG19	StringTie	2540680	2542342	-	MSTRG.33664	u	2	208	35.0961538461538	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CPE-LNC7983
MSTRG.33665.1	Cp4.1LG19	StringTie	2493951	2495953	-	MSTRG.33665	o	2	1961	39.5206527281999	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC7984
MSTRG.33668.1	Cp4.1LG19	StringTie	2501800	2502939	+	MSTRG.33668	x	2	867	46.482122260669	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC7985
MSTRG.33669.1	Cp4.1LG19	StringTie	2523555	2526251	+	MSTRG.33669	u	3	1353	46.5631929046563	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC7986
MSTRG.3367.1	Cp4.1LG00	StringTie	42700843	42701345	-	MSTRG.3367	u	2	418	41.6267942583732	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CPE-LNC7998
MSTRG.33674.1	Cp4.1LG19	StringTie	2624310	2624755	-	MSTRG.33674	u	1	446	47.7578475336323	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8001
MSTRG.33685.2	Cp4.1LG19	StringTie	2706409	2707420	+	MSTRG.33685	o	2	749	41.7890520694259	NC	NC	C	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	CPE-LNC8002
MSTRG.33688.1	Cp4.1LG19	StringTie	2726389	2726613	+	MSTRG.33688	u	1	225	40.8888888888889	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8003
MSTRG.337.1	Cp4.1LG00	StringTie	5342627	5343852	+	MSTRG.337	u	2	1147	42.9816913687881	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8004
MSTRG.3370.1	Cp4.1LG00	StringTie	42721537	42721971	+	MSTRG.3370	u	2	372	37.0967741935484	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.268817204301075	non-redundant	High	CPE-LNC8005
MSTRG.33702.1	Cp4.1LG19	StringTie	2893551	2894327	+	MSTRG.33702	u	1	777	38.6100386100386	NC	NC	C	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8006
MSTRG.33705.1	Cp4.1LG19	StringTie	2926158	2926606	-	MSTRG.33705	u	1	449	44.097995545657	NC	C	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC8007
MSTRG.33707.1	Cp4.1LG19	StringTie	2934784	2935866	+	MSTRG.33707	u	1	1083	45.33702677747	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8008
MSTRG.33708.1	Cp4.1LG19	StringTie	2943318	2945743	-	MSTRG.33708	u	3	480	42.9166666666667	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8009
MSTRG.33709.1	Cp4.1LG19	StringTie	2943497	2943852	-	MSTRG.33709	u	1	356	48.314606741573	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8011
MSTRG.3371.2	Cp4.1LG00	StringTie	42730601	42731108	+	MSTRG.3371	u	2	445	44.7191011235955	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8013
MSTRG.33710.1	Cp4.1LG19	StringTie	2944143	2944414	-	MSTRG.33710	u	1	272	42.6470588235294	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8014
MSTRG.33712.1	Cp4.1LG19	StringTie	2824586	2825299	+	MSTRG.33712	x	2	203	30.0492610837438	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8015
MSTRG.33716.1	Cp4.1LG19	StringTie	2966308	2969058	-	MSTRG.33716	u	2	311	44.0514469453376	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8016
MSTRG.33719.1	Cp4.1LG19	StringTie	2992554	2994783	-	MSTRG.33719	x	1	2230	47.085201793722	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CPE-LNC8017
MSTRG.33720.2	Cp4.1LG19	StringTie	2994448	2994767	+	MSTRG.33720	o	2	279	52.3297491039427	NC	NC	C	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC8018
MSTRG.33729.1	Cp4.1LG19	StringTie	3024294	3024565	-	MSTRG.33729	x	1	272	44.8529411764706	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8019
MSTRG.33732.3	Cp4.1LG19	StringTie	3058990	3060276	+	MSTRG.33732	o	3	1133	44.7484554280671	NC	NC	C	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC8020
MSTRG.33739.1	Cp4.1LG19	StringTie	3259637	3260811	-	MSTRG.33739	u	2	382	43.1937172774869	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8021
MSTRG.3374.1	Cp4.1LG00	StringTie	42736061	42736526	-	MSTRG.3374	u	2	332	43.9759036144578	NC	NC	C	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC8022
MSTRG.33740.1	Cp4.1LG19	StringTie	3263561	3264798	-	MSTRG.33740	u	2	464	47.198275862069	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8025
MSTRG.33758.1	Cp4.1LG19	StringTie	3369493	3370164	+	MSTRG.33758	x	1	672	46.5773809523809	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CPE-LNC8026
MSTRG.3376.1	Cp4.1LG00	StringTie	42747085	42747517	-	MSTRG.3376	u	2	338	51.1834319526627	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Medium	CPE-LNC8027
