ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.19425.1	MC09	StringTie	22135971	22136691	-	MSTRG.19425	u	2	425	42.3529411764706	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2655
MSTRG.1943.5	MC01	StringTie	19216230	19216846	+	MSTRG.1943	x	2	585	48.8888888888889	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	MCH-LNC2657
MSTRG.19434.5	MC09	StringTie	22214050	22218384	-	MSTRG.19434	o	3	3595	41.3351877607789	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	MCH-LNC2659
MSTRG.19438.1	MC09	StringTie	22272828	22275902	-	MSTRG.19438	x	3	526	39.7338403041825	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC2662
MSTRG.19448.1	MC09	StringTie	22365560	22365897	-	MSTRG.19448	u	1	338	43.7869822485207	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC2663
MSTRG.19472.4	MC09	StringTie	22477605	22481159	-	MSTRG.19472	u	4	2875	35.4434782608696	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0.0347826086956522	non-redundant	High	MCH-LNC2671
MSTRG.19506.1	MC09	StringTie	22686824	22689925	-	MSTRG.19506	u	3	675	36.5925925925926	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2677
MSTRG.19520.1	MC09	StringTie	22795587	22798521	-	MSTRG.19520	x	2	585	52.8205128205128	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC2683
MSTRG.19521.1	MC09	StringTie	22801016	22808058	-	MSTRG.19521	x	2	408	42.4019607843137	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2684
MSTRG.19527.1	MC09	StringTie	22698240	22700668	+	MSTRG.19527	o	2	1533	42.791911285062	NC	NC	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC2690
MSTRG.19532.1	MC09	StringTie	22847576	22849479	-	MSTRG.19532	u	2	681	43.4654919236417	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2693
MSTRG.19537.1	MC09	StringTie	22878127	22881951	+	MSTRG.19537	x	2	245	51.8367346938776	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC2694
MSTRG.19539.1	MC09	StringTie	22882552	22883068	+	MSTRG.19539	x	2	232	53.0172413793103	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2695
MSTRG.19540.1	MC09	StringTie	22883152	22883395	+	MSTRG.19540	x	1	244	42.6229508196721	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2696
MSTRG.19558.1	MC09	StringTie	22972629	22973313	-	MSTRG.19558	x	1	685	53.4306569343066	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2697
MSTRG.1956.1	MC01	StringTie	19293468	19294251	+	MSTRG.1956	o	2	631	41.5213946117274	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	MCH-LNC2698
MSTRG.19575.5	MC09	StringTie	23057007	23058934	+	MSTRG.19575	o	3	1195	39.2468619246862	C	NC	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	MCH-LNC2700
MSTRG.19582.1	MC09	StringTie	23092589	23092882	-	MSTRG.19582	x	1	294	41.8367346938776	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2701
MSTRG.19584.2	MC09	StringTie	23171966	23174801	+	MSTRG.19584	o	2	2411	39.5271671505599	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	MCH-LNC2702
MSTRG.19586.1	MC09	StringTie	23183297	23184224	-	MSTRG.19586	u	2	863	30.9385863267671	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2703
MSTRG.19591.1	MC09	StringTie	23199443	23201477	+	MSTRG.19591	o	2	882	44.3310657596372	NC	NC	NC	NC	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	MCH-LNC2704
MSTRG.196.1	MC01	StringTie	2382403	2383085	-	MSTRG.196	u	1	683	36.896046852123	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2705
MSTRG.1960.2	MC01	StringTie	19276048	19285277	-	MSTRG.1960	x	5	1234	39.5461912479741	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	MCH-LNC2707
MSTRG.19604.1	MC09	StringTie	23291904	23292621	+	MSTRG.19604	x	2	548	43.4306569343066	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC2708
MSTRG.19625.1	MC09	StringTie	23404776	23405858	+	MSTRG.19625	u	3	761	38.3705650459921	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2709
MSTRG.19626.1	MC09	StringTie	23405340	23405688	-	MSTRG.19626	u	1	349	40.974212034384	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2711
MSTRG.19639.1	MC09	StringTie	23497949	23498844	+	MSTRG.19639	u	2	591	46.0236886632826	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2712
MSTRG.19643.1	MC09	StringTie	23530561	23531026	+	MSTRG.19643	u	1	466	37.3390557939914	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2713
MSTRG.1965.1	MC01	StringTie	19341322	19341866	-	MSTRG.1965	u	2	463	37.5809935205184	NC	NC	C	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC2714
MSTRG.19658.1	MC09	StringTie	23600737	23600962	+	MSTRG.19658	x	1	226	50.4424778761062	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2715
MSTRG.19677.1	MC09	StringTie	23740184	23742871	-	MSTRG.19677	x	1	2688	50.2976190476191	C	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	Medium	MCH-LNC2716
MSTRG.19696.1	MC09	StringTie	23820962	23825684	-	MSTRG.19696	u	2	688	35.1744186046512	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2717
MSTRG.1970.1	MC01	StringTie	19336910	19337458	-	MSTRG.1970	u	2	350	37.4285714285714	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2719
MSTRG.19703.3	MC09	StringTie	23830797	23834215	-	MSTRG.19703	o	3	3190	39.8432601880878	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	MCH-LNC2720
MSTRG.19704.1	MC09	StringTie	23830821	23831049	+	MSTRG.19704	i	1	229	37.9912663755458	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2722
MSTRG.19709.1	MC09	StringTie	23866098	23868714	+	MSTRG.19709	x	1	2617	41.9564386702331	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2723
MSTRG.19716.1	MC10	StringTie	29434	31695	-	MSTRG.19716	i	2	2242	42.5066904549509	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	MCH-LNC2724
MSTRG.19740.1	MC10	StringTie	183132	186806	+	MSTRG.19740	o	2	3593	45.6443083774005	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Low	MCH-LNC2725
MSTRG.19744.1	MC10	StringTie	213543	214122	+	MSTRG.19744	u	2	292	38.3561643835616	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2726
MSTRG.1976.1	MC01	StringTie	19378081	19380771	-	MSTRG.1976	x	1	2691	43.8870308435526	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	MCH-LNC2727
MSTRG.19774.1	MC10	StringTie	378274	381552	-	MSTRG.19774	x	2	2892	38.3817427385892	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2728
MSTRG.19778.1	MC10	StringTie	422704	423248	-	MSTRG.19778	x	1	545	46.0550458715596	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2729
MSTRG.19795.1	MC10	StringTie	482232	486304	+	MSTRG.19795	o	3	2622	33.9435545385202	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	MCH-LNC2730
MSTRG.19814.1	MC10	StringTie	668219	668530	-	MSTRG.19814	x	1	312	61.8589743589744	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC2732
MSTRG.19815.2	MC10	StringTie	643401	646193	+	MSTRG.19815	o	3	2044	39.4814090019569	C	NC	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	MCH-LNC2734
MSTRG.19820.1	MC10	StringTie	647793	648139	-	MSTRG.19820	u	2	320	37.5	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2736
MSTRG.19821.1	MC10	StringTie	649002	650756	-	MSTRG.19821	u	2	358	42.1787709497207	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2737
MSTRG.19836.7	MC10	StringTie	763515	764903	+	MSTRG.19836	u	3	352	34.6590909090909	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Medium	MCH-LNC2738
MSTRG.19842.2	MC10	StringTie	814867	816922	+	MSTRG.19842	o	2	849	38.5159010600707	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2741
MSTRG.19844.1	MC10	StringTie	843083	844054	-	MSTRG.19844	u	2	428	41.8224299065421	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	MCH-LNC2742
MSTRG.19856.1	MC10	StringTie	964884	965089	+	MSTRG.19856	u	1	206	53.3980582524272	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2743
MSTRG.19873.1	MC10	StringTie	1046387	1046990	+	MSTRG.19873	u	2	513	39.9610136452242	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2744
MSTRG.19874.1	MC10	StringTie	1054723	1057342	+	MSTRG.19874	x	1	2620	42.5190839694656	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	MCH-LNC2745
MSTRG.1991.1	MC01	StringTie	19499058	19502315	-	MSTRG.1991	x	1	3258	40.7305095150399	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	MCH-LNC2746
MSTRG.19911.1	MC10	StringTie	1322885	1325575	+	MSTRG.19911	x	1	2691	51.505016722408	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	MCH-LNC2747
MSTRG.19961.1	MC10	StringTie	1627100	1627311	+	MSTRG.19961	i	1	212	41.9811320754717	NC	NC	C	NC	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	MCH-LNC2748
MSTRG.19963.1	MC10	StringTie	1667342	1668445	+	MSTRG.19963	u	2	504	32.9365079365079	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2749
MSTRG.19964.1	MC10	StringTie	1669918	1670710	+	MSTRG.19964	u	2	666	39.039039039039	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	MCH-LNC2750
MSTRG.19965.1	MC10	StringTie	1695206	1695703	+	MSTRG.19965	u	2	373	34.5844504021448	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	MCH-LNC2751
MSTRG.19966.1	MC10	StringTie	1672072	1672283	+	MSTRG.19966	u	1	212	34.4339622641509	NC	NC	C	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	MCH-LNC2752
MSTRG.19967.1	MC10	StringTie	1708573	1709311	+	MSTRG.19967	u	2	667	28.4857571214393	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC2753
MSTRG.19971.1	MC10	StringTie	1685303	1689827	+	MSTRG.19971	u	5	1757	35.5719977233921	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	MCH-LNC2754
MSTRG.19997.1	MC10	StringTie	1962150	1965546	+	MSTRG.19997	x	3	1369	47.0416362308254	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	MCH-LNC2756
MSTRG.2.1	C4343045	StringTie	1	212	+	MSTRG.2	u	1	212	38.2075471698113	NC	NC	C	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	MCH-LNC2757
MSTRG.200.1	MC01	StringTie	2964969	2965404	-	MSTRG.200	u	1	436	35.7798165137615	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2758
MSTRG.20006.1	MC10	StringTie	1894825	1895945	+	MSTRG.20006	i	2	984	39.8373983739837	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2759
MSTRG.20019.1	MC10	StringTie	2122749	2123227	+	MSTRG.20019	u	2	240	46.6666666666667	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2760
MSTRG.20029.1	MC10	StringTie	2206384	2209465	-	MSTRG.20029	x	2	2984	38.6058981233244	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC2761
MSTRG.2004.2	MC01	StringTie	19528284	19531663	+	MSTRG.2004	x	3	3118	39.0314304041052	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	MCH-LNC2767
MSTRG.20042.1	MC10	StringTie	2329483	2329745	+	MSTRG.20042	u	1	263	44.106463878327	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2775
MSTRG.20043.1	MC10	StringTie	2321960	2322302	+	MSTRG.20043	u	1	343	25.6559766763848	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2776
MSTRG.20056.3	MC10	StringTie	2386239	2389661	+	MSTRG.20056	u	4	2492	38.1219903691814	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC2779
MSTRG.20059.1	MC10	StringTie	2448920	2452398	-	MSTRG.20059	x	1	3479	42.770911181374	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC2781
MSTRG.20069.4	MC10	StringTie	2390907	2397518	+	MSTRG.20069	x	7	2502	37.8497202238209	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC2791
MSTRG.20080.2	MC10	StringTie	2545482	2549309	-	MSTRG.20080	u	3	652	33.1288343558282	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC2795
MSTRG.20081.3	MC10	StringTie	2510347	2521154	+	MSTRG.20081	x	5	5986	33.9792849983294	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	MCH-LNC2802
MSTRG.20089.1	MC10	StringTie	2592196	2593454	+	MSTRG.20089	x	1	1259	39.1580619539317	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC2809
MSTRG.201.1	MC01	StringTie	2965593	2965943	-	MSTRG.201	u	2	297	48.4848484848485	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2810
MSTRG.20103.1	MC10	StringTie	2674399	2674706	-	MSTRG.20103	x	1	308	48.7012987012987	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2811
MSTRG.20106.1	MC10	StringTie	2676198	2676446	-	MSTRG.20106	x	1	249	40.5622489959839	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2812
MSTRG.20107.1	MC10	StringTie	2677188	2677532	-	MSTRG.20107	x	2	244	48.3606557377049	NC	C	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC2813
MSTRG.20120.2	MC10	StringTie	2800019	2807015	+	MSTRG.20120	x	3	2178	41.0009182736455	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2815
MSTRG.20126.7	MC10	StringTie	2789208	2799786	-	MSTRG.20126	u	8	1055	38.8625592417062	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	MCH-LNC2822
MSTRG.20133.1	MC10	StringTie	2910483	2911184	-	MSTRG.20133	u	1	702	48.4330484330484	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2825
MSTRG.20135.1	MC10	StringTie	2844403	2844725	-	MSTRG.20135	u	1	323	43.343653250774	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2826
MSTRG.20137.1	MC10	StringTie	2902848	2904284	-	MSTRG.20137	x	1	1437	35.0034794711204	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2827
MSTRG.2014.1	MC01	StringTie	19603282	19603494	-	MSTRG.2014	x	1	213	32.3943661971831	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC2828
MSTRG.20140.3	MC10	StringTie	2875948	2882686	-	MSTRG.20140	o	2	411	45.4987834549878	NC	C	NC	C	C	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	MCH-LNC2829
MSTRG.20145.1	MC10	StringTie	2709909	2710485	+	MSTRG.20145	i	2	449	38.5300668151448	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2830
MSTRG.20147.1	MC10	StringTie	2971743	2973891	-	MSTRG.20147	x	1	2149	41.6007445323406	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2831
MSTRG.20157.25	MC10	StringTie	2415529	2431475	+	MSTRG.20157	u	12	7326	35.6265356265356	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	Medium	MCH-LNC2839
MSTRG.20158.1	MC10	StringTie	2411023	2411822	+	MSTRG.20158	u	2	213	40.8450704225352	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2856
MSTRG.20180.1	MC10	StringTie	3126764	3129505	-	MSTRG.20180	u	4	661	42.3600605143722	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2857
MSTRG.20183.9	MC10	StringTie	3096968	3098102	+	MSTRG.20183	u	3	532	38.7218045112782	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2859
MSTRG.20186.5	MC10	StringTie	3048967	3054114	-	MSTRG.20186	o	4	867	46.482122260669	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	MCH-LNC2867
MSTRG.20188.1	MC10	StringTie	3051931	3052353	+	MSTRG.20188	u	1	423	33.3333333333333	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2869
MSTRG.20191.1	MC10	StringTie	3188985	3189305	+	MSTRG.20191	u	1	321	37.3831775700935	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2870
MSTRG.20194.1	MC10	StringTie	3168522	3169115	+	MSTRG.20194	x	1	594	47.8114478114478	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	MCH-LNC2871
MSTRG.20205.1	MC10	StringTie	3278350	3278706	+	MSTRG.20205	u	1	357	33.6134453781513	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	MCH-LNC2872
MSTRG.20217.1	MC10	StringTie	3351116	3352267	-	MSTRG.20217	x	1	1152	51.9097222222222	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	MCH-LNC2873
MSTRG.20252.1	MC10	StringTie	3637374	3639979	+	MSTRG.20252	x	2	1517	37.9037574159525	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2874
MSTRG.20253.1	MC10	StringTie	3640855	3641069	+	MSTRG.20253	i	1	215	32.093023255814	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2875
MSTRG.20254.2	MC10	StringTie	3630275	3631999	+	MSTRG.20254	u	2	1065	38.5915492957746	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2877
MSTRG.20267.1	MC10	StringTie	3749174	3751093	-	MSTRG.20267	x	2	1789	45.2766908887647	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2879
MSTRG.20274.1	MC10	StringTie	3803572	3805107	+	MSTRG.20274	u	2	417	38.8489208633094	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2881
MSTRG.20275.4	MC10	StringTie	3761966	3765495	+	MSTRG.20275	o	3	1354	36.410635155096	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Low	MCH-LNC2882
MSTRG.20276.1	MC10	StringTie	3769941	3772361	+	MSTRG.20276	i	2	395	40.253164556962	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC2883
MSTRG.20277.1	MC10	StringTie	3774341	3774548	+	MSTRG.20277	i	1	208	40.3846153846154	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2884
MSTRG.20279.1	MC10	StringTie	3777073	3777384	+	MSTRG.20279	i	1	312	38.4615384615385	NC	NC	NC	NC	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC2885
MSTRG.20281.4	MC10	StringTie	3823588	3824066	+	MSTRG.20281	i	2	393	34.3511450381679	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2886
MSTRG.20285.1	MC10	StringTie	3861721	3865715	-	MSTRG.20285	o	3	865	38.8439306358381	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	MCH-LNC2887
