ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.20635.1	Cla97Chr08	StringTie	9432688	9433629	+	MSTRG.20635	i	2	875	51.7714285714286	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7290
MSTRG.20636.2	Cla97Chr08	StringTie	9437571	9443487	+	MSTRG.20636	x	9	3433	39.8485289833964	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CLA-LNC7291
MSTRG.20637.1	Cla97Chr08	StringTie	9443721	9443936	+	MSTRG.20637	u	1	216	38.4259259259259	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7296
MSTRG.20638.1	Cla97Chr08	StringTie	9707647	9711027	+	MSTRG.20638	u	2	2639	41.7582417582418	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7297
MSTRG.20639.1	Cla97Chr08	StringTie	9742509	9743456	-	MSTRG.20639	u	2	274	44.1605839416058	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC7299
MSTRG.20640.1	Cla97Chr08	StringTie	9766041	9767984	-	MSTRG.20640	u	2	1036	38.3204633204633	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC7301
MSTRG.20641.1	Cla97Chr08	StringTie	9773364	9773846	-	MSTRG.20641	u	1	483	41.8219461697723	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7303
MSTRG.20642.1	Cla97Chr08	StringTie	9781772	9783018	-	MSTRG.20642	u	2	257	41.2451361867704	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7304
MSTRG.20643.1	Cla97Chr08	StringTie	9696657	9704580	+	MSTRG.20643	u	2	2459	39.3249288328589	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CLA-LNC7305
MSTRG.20645.1	Cla97Chr08	StringTie	9818869	9824945	+	MSTRG.20645	o	2	1830	42.0765027322404	NC	NC	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CLA-LNC7310
MSTRG.20647.1	Cla97Chr08	StringTie	9898116	9902241	+	MSTRG.20647	u	2	797	42.534504391468	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC7320
MSTRG.20648.1	Cla97Chr08	StringTie	9938404	9947112	-	MSTRG.20648	u	3	4320	36.9212962962963	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CLA-LNC7322
MSTRG.20649.1	Cla97Chr08	StringTie	9939575	9940115	-	MSTRG.20649	u	3	267	44.1947565543071	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7334
MSTRG.2065.1	Cla97Chr01	StringTie	27467803	27468346	+	MSTRG.2065	u	2	411	36.2530413625304	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7335
MSTRG.20650.1	Cla97Chr08	StringTie	9940300	9940907	-	MSTRG.20650	u	2	484	49.3801652892562	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7338
MSTRG.20651.1	Cla97Chr08	StringTie	9947908	9949328	-	MSTRG.20651	u	1	1421	27.2343420126671	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Medium	CLA-LNC7339
MSTRG.20653.1	Cla97Chr08	StringTie	10027039	10030017	-	MSTRG.20653	o	2	1451	45.3480358373535	C	C	NC	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CLA-LNC7340
MSTRG.20655.1	Cla97Chr08	StringTie	9847842	9849366	+	MSTRG.20655	i	1	1525	34.2295081967213	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CLA-LNC7342
MSTRG.20656.1	Cla97Chr08	StringTie	9849939	9850757	+	MSTRG.20656	i	1	819	36.8742368742369	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7343
MSTRG.20657.1	Cla97Chr08	StringTie	9890941	9892224	+	MSTRG.20657	i	2	1212	35.973597359736	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7344
MSTRG.20658.1	Cla97Chr08	StringTie	10368740	10368983	-	MSTRG.20658	u	1	244	46.7213114754098	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC7345
MSTRG.20659.1	Cla97Chr08	StringTie	10255804	10256033	-	MSTRG.20659	u	1	230	47.8260869565217	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7346
MSTRG.20661.1	Cla97Chr08	StringTie	9957168	9967098	-	MSTRG.20661	u	2	654	36.5443425076453	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC7347
MSTRG.20662.1	Cla97Chr08	StringTie	9967590	9967803	-	MSTRG.20662	u	1	214	37.3831775700935	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CLA-LNC7350
MSTRG.20663.1	Cla97Chr08	StringTie	9968602	9968860	-	MSTRG.20663	u	1	259	40.9266409266409	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CLA-LNC7351
MSTRG.20664.1	Cla97Chr08	StringTie	9970370	9970642	-	MSTRG.20664	u	1	273	37.3626373626374	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	Medium	CLA-LNC7352
MSTRG.20665.3	Cla97Chr08	StringTie	9971276	9976792	-	MSTRG.20665	u	7	1946	40.8530318602261	C	NC	NC	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Low	CLA-LNC7361
MSTRG.20666.1	Cla97Chr08	StringTie	9976428	9976735	+	MSTRG.20666	u	1	308	53.8961038961039	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CLA-LNC7368
MSTRG.20667.1	Cla97Chr08	StringTie	10430257	10431191	+	MSTRG.20667	u	1	935	39.144385026738	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC7369
MSTRG.20668.1	Cla97Chr08	StringTie	10431426	10433121	+	MSTRG.20668	u	1	1696	38.2665094339623	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC7370
MSTRG.20669.1	Cla97Chr08	StringTie	10433153	10433416	-	MSTRG.20669	u	1	264	43.5606060606061	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC7371
MSTRG.20670.1	Cla97Chr08	StringTie	10550450	10550732	-	MSTRG.20670	u	2	250	53.6	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7372
MSTRG.20671.1	Cla97Chr08	StringTie	10453465	10453708	+	MSTRG.20671	u	1	244	40.1639344262295	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7373
MSTRG.20672.1	Cla97Chr08	StringTie	10434934	10437542	+	MSTRG.20672	u	3	1604	37.1571072319202	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CLA-LNC7374
MSTRG.20673.1	Cla97Chr08	StringTie	10437708	10438004	+	MSTRG.20673	u	1	297	32.6599326599327	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7375
MSTRG.20674.1	Cla97Chr08	StringTie	10558618	10560438	-	MSTRG.20674	u	1	1821	38.1658429434377	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7376
MSTRG.20677.1	Cla97Chr08	StringTie	10633202	10633875	-	MSTRG.20677	u	1	674	47.4777448071217	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7379
MSTRG.2068.1	Cla97Chr01	StringTie	27502593	27504678	-	MSTRG.2068	x	1	2086	37.3441994247363	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CLA-LNC7380
MSTRG.20680.1	Cla97Chr08	StringTie	9574747	9575014	+	MSTRG.20680	i	1	268	50.7462686567164	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CLA-LNC7381
MSTRG.20683.1	Cla97Chr08	StringTie	10795738	10796126	-	MSTRG.20683	u	2	269	42.0074349442379	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC7382
MSTRG.20684.1	Cla97Chr08	StringTie	10794283	10795404	-	MSTRG.20684	u	2	366	40.7103825136612	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7383
MSTRG.20686.1	Cla97Chr08	StringTie	10418716	10418926	-	MSTRG.20686	u	1	211	30.3317535545024	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7386
MSTRG.20688.1	Cla97Chr08	StringTie	11161707	11162208	-	MSTRG.20688	u	1	502	35.8565737051793	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CLA-LNC7387
MSTRG.20689.1	Cla97Chr08	StringTie	11322500	11323276	-	MSTRG.20689	u	2	209	48.8038277511962	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7388
MSTRG.2069.2	Cla97Chr01	StringTie	27507331	27509991	-	MSTRG.2069	x	3	904	38.8274336283186	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7389
MSTRG.20690.1	Cla97Chr08	StringTie	11276921	11277125	-	MSTRG.20690	u	1	205	43.9024390243902	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7390
MSTRG.20691.1	Cla97Chr08	StringTie	11291862	11292095	-	MSTRG.20691	u	1	234	53.4188034188034	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7391
MSTRG.20692.1	Cla97Chr08	StringTie	11326516	11326779	-	MSTRG.20692	u	1	264	47.7272727272727	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC7392
MSTRG.20693.1	Cla97Chr08	StringTie	11542462	11544715	+	MSTRG.20693	u	2	547	39.853747714808	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7393
MSTRG.20694.1	Cla97Chr08	StringTie	11560165	11567269	-	MSTRG.20694	u	2	219	44.2922374429224	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7394
MSTRG.20695.2	Cla97Chr08	StringTie	11507106	11512471	-	MSTRG.20695	u	11	3012	43.7915006640106	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7396
MSTRG.20696.1	Cla97Chr08	StringTie	11620565	11620854	-	MSTRG.20696	u	1	290	41.0344827586207	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CLA-LNC7399
MSTRG.20697.1	Cla97Chr08	StringTie	11644810	11647206	+	MSTRG.20697	u	1	2397	34.2511472674176	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC7400
MSTRG.20699.1	Cla97Chr08	StringTie	11649825	11650172	+	MSTRG.20699	u	2	259	40.9266409266409	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Medium	CLA-LNC7401
MSTRG.20700.2	Cla97Chr08	StringTie	11650206	11652743	+	MSTRG.20700	u	3	1369	32.8707085463842	NC	NC	NC	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Medium	CLA-LNC7403
MSTRG.20703.1	Cla97Chr08	StringTie	11872334	11872558	-	MSTRG.20703	u	1	225	49.3333333333333	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CLA-LNC7407
MSTRG.20706.1	Cla97Chr08	StringTie	11890504	11907951	-	MSTRG.20706	x	6	5184	36.6898148148148	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CLA-LNC7408
MSTRG.20709.1	Cla97Chr08	StringTie	11389998	11390475	-	MSTRG.20709	x	2	348	39.367816091954	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7414
MSTRG.20710.1	Cla97Chr08	StringTie	11970669	11971187	-	MSTRG.20710	u	1	519	34.2967244701349	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7415
MSTRG.20713.1	Cla97Chr08	StringTie	12103573	12104380	+	MSTRG.20713	u	2	668	36.2275449101796	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CLA-LNC7416
MSTRG.20714.1	Cla97Chr08	StringTie	12098522	12100501	-	MSTRG.20714	u	1	1980	39.040404040404	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	Low	CLA-LNC7417
MSTRG.20716.2	Cla97Chr08	StringTie	12153577	12155588	-	MSTRG.20716	u	2	507	42.2090729783037	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7419
MSTRG.20717.2	Cla97Chr08	StringTie	12205556	12206583	-	MSTRG.20717	u	2	923	40.6283856988082	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CLA-LNC7420
MSTRG.20719.1	Cla97Chr08	StringTie	12241984	12245463	-	MSTRG.20719	u	2	625	46.08	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7421
MSTRG.20724.7	Cla97Chr08	StringTie	11704522	11726534	-	MSTRG.20724	u	11	10695	37.94296400187	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Medium	CLA-LNC7439
MSTRG.20726.1	Cla97Chr08	StringTie	12558865	12559908	+	MSTRG.20726	u	1	1044	36.1111111111111	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7442
MSTRG.20727.1	Cla97Chr08	StringTie	12594338	12595099	+	MSTRG.20727	u	1	762	40.0262467191601	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CLA-LNC7443
MSTRG.2073.1	Cla97Chr01	StringTie	27200383	27200710	-	MSTRG.2073	x	2	236	41.9491525423729	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7444
MSTRG.20731.1	Cla97Chr08	StringTie	12045295	12045910	-	MSTRG.20731	x	1	616	37.3376623376623	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7445
MSTRG.20733.3	Cla97Chr08	StringTie	12053456	12056161	-	MSTRG.20733	o	2	1584	37.3106060606061	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Low	CLA-LNC7446
MSTRG.20735.1	Cla97Chr08	StringTie	12056314	12056529	+	MSTRG.20735	u	1	216	37.962962962963	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7447
MSTRG.20737.1	Cla97Chr08	StringTie	12623530	12625915	+	MSTRG.20737	u	2	1840	44.1847826086956	NC	NC	NC	NC	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	Medium	CLA-LNC7448
MSTRG.20738.1	Cla97Chr08	StringTie	12629103	12629311	+	MSTRG.20738	u	1	209	37.3205741626794	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7450
MSTRG.20740.1	Cla97Chr08	StringTie	12672605	12672824	-	MSTRG.20740	u	1	220	40.4545454545455	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CLA-LNC7451
MSTRG.20742.1	Cla97Chr08	StringTie	12646722	12656809	-	MSTRG.20742	x	2	418	34.4497607655502	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC7452
MSTRG.20743.1	Cla97Chr08	StringTie	12725975	12726237	-	MSTRG.20743	u	1	263	38.0228136882129	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7458
MSTRG.20745.9	Cla97Chr08	StringTie	12726843	12745908	-	MSTRG.20745	u	6	14199	37.8477357560392	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CLA-LNC7491
MSTRG.20746.1	Cla97Chr08	StringTie	12799179	12800409	-	MSTRG.20746	u	2	411	39.9026763990268	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC7492
MSTRG.20748.1	Cla97Chr08	StringTie	12824508	12824950	-	MSTRG.20748	u	1	443	36.568848758465	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7493
MSTRG.20751.3	Cla97Chr08	StringTie	12836468	12846564	-	MSTRG.20751	u	5	1596	39.1604010025063	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC7496
MSTRG.20752.1	Cla97Chr08	StringTie	12840174	12840877	-	MSTRG.20752	u	1	704	25.4261363636364	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7503
MSTRG.20753.1	Cla97Chr08	StringTie	12864717	12871402	+	MSTRG.20753	u	2	423	48.2269503546099	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7504
MSTRG.20755.1	Cla97Chr08	StringTie	12946499	12948571	+	MSTRG.20755	u	1	2073	38.880849011095	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CLA-LNC7506
MSTRG.20756.1	Cla97Chr08	StringTie	12908505	12908837	+	MSTRG.20756	u	1	333	50.7507507507508	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CLA-LNC7507
MSTRG.20761.1	Cla97Chr08	StringTie	13286312	13286594	-	MSTRG.20761	u	1	283	45.9363957597173	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7508
MSTRG.20762.1	Cla97Chr08	StringTie	13298739	13299997	-	MSTRG.20762	u	2	373	42.3592493297587	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7509
MSTRG.20763.1	Cla97Chr08	StringTie	13309503	13319680	-	MSTRG.20763	u	2	342	42.6900584795322	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7510
MSTRG.20764.1	Cla97Chr08	StringTie	13317405	13317967	-	MSTRG.20764	u	3	402	42.7860696517413	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7513
MSTRG.20765.1	Cla97Chr08	StringTie	13340909	13341307	-	MSTRG.20765	u	1	399	46.8671679197995	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7514
MSTRG.20766.1	Cla97Chr08	StringTie	13341863	13343345	+	MSTRG.20766	u	2	219	39.2694063926941	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC7515
MSTRG.20767.4	Cla97Chr08	StringTie	13353384	13358964	-	MSTRG.20767	o	3	1173	39.2156862745098	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC7516
MSTRG.20768.2	Cla97Chr08	StringTie	13325904	13336995	+	MSTRG.20768	o	3	1007	43.9920556107249	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC7517
MSTRG.20769.1	Cla97Chr08	StringTie	13395079	13399284	-	MSTRG.20769	u	2	690	43.4782608695652	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC7521
MSTRG.2077.1	Cla97Chr01	StringTie	27566308	27566909	+	MSTRG.2077	u	1	602	48.5049833887043	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7522
MSTRG.20770.1	Cla97Chr08	StringTie	13430030	13431115	+	MSTRG.20770	u	1	1086	30.4788213627993	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7523
MSTRG.20771.1	Cla97Chr08	StringTie	13465529	13465883	-	MSTRG.20771	u	1	355	34.3661971830986	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CLA-LNC7524
MSTRG.20772.1	Cla97Chr08	StringTie	13510660	13512085	+	MSTRG.20772	u	3	633	41.0742496050553	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7525
MSTRG.20774.1	Cla97Chr08	StringTie	13587403	13589014	+	MSTRG.20774	u	1	1612	40.0124069478908	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC7527
MSTRG.20775.1	Cla97Chr08	StringTie	13589713	13590389	-	MSTRG.20775	u	1	677	32.7917282127031	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7529
MSTRG.20776.1	Cla97Chr08	StringTie	13636130	13636487	-	MSTRG.20776	u	2	292	41.0958904109589	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7531
MSTRG.20778.1	Cla97Chr08	StringTie	13727008	13728917	+	MSTRG.20778	u	3	371	34.7708894878706	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7532
MSTRG.20781.1	Cla97Chr08	StringTie	13747705	13751768	-	MSTRG.20781	u	2	353	37.6770538243626	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7533
MSTRG.20783.1	Cla97Chr08	StringTie	13807497	13813712	+	MSTRG.20783	u	3	871	33.2950631458094	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CLA-LNC7534
MSTRG.20784.1	Cla97Chr08	StringTie	13815807	13817208	-	MSTRG.20784	u	4	1007	33.0685203574975	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7540
MSTRG.20785.1	Cla97Chr08	StringTie	13835437	13836380	+	MSTRG.20785	u	2	517	34.6228239845261	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7541
MSTRG.20790.1	Cla97Chr08	StringTie	13847031	13848808	+	MSTRG.20790	u	1	1778	35.2080989876265	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7542
